CONFIGURATION_17-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_17-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_17-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_17-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_17-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_17-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_17-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_17-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_17-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_17-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_17-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_17-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_17-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_17-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_17-PLANE_1-OBJECT_1-REDSHIFT	WEIGHT
22.75127983	21.04496002	20.08130264	19.63850212	0.79575999866837	0.7574172259542101	0.9022286717364801	0.9022286717364801	0.56676442929	0.85116000266	1.2421916507100002	1.2421916507100002	0.1156744	0.1871834	0.6236328	1.0
21.5771656	19.71431732	19.10025597	18.74686432	0.8342110194841501	0.7351288098562	0.7667750439373201	0.7667750439373201	1.1078369855899999	1.49465886891	1.1392497266300001	1.1392497266300001	0.00795133	-0.01107153	0.4370019	1.0
21.76433182	19.9371357	19.33225822	18.98617744	0.5678182564351602	1.46525037066552	1.2723938663407703	1.2723938663407703	0.82247470312	2.4108763057800005	2.76460335003	2.76460335003	0.05615481	0.10024893	0.43921226	1.0
22.38107681	20.56687164	19.83596039	19.41519165	0.66148542425983	0.9084593675298701	0.79944650162813	0.79944650162813	0.48022695663	1.1084134868500002	0.77205146207	0.77205146207	0.13325568	-0.0203217	0.5042709	1.0
22.18406105	20.46347809	19.78464317	19.40454102	1.0417952639649002	1.5452856040665501	2.9116992196009	2.9116992196009	0.95248780106	0.95758551691	2.9893894737	2.9893894737	0.00652937	-0.17337446	0.50419873	1.0
21.95334625	20.00608444	19.35450363	18.93271637	0.70426122227512	0.8175078998410902	0.8134612954587401	0.8134612954587401	0.75405024823	0.9558403357	1.04282852461	1.04282852461	-0.01192994	-0.00057532	0.49598062	1.0
22.58728981	20.82434082	20.10262108	19.73796082	0.71253886879494	0.5382949310178201	0.57595632129636	0.57595632129636	0.54172204532	0.5979463562699999	0.6957029670900001	0.6957029670900001	0.0243917	0.02981121	0.45861316	1.0
22.42906761	20.42168045	19.57351303	19.17591476	0.9762473959944502	1.09383032935548	1.16489528692167	1.16489528692167	2.1348077726600003	1.55182982206	1.9700282050200002	1.9700282050200002	0.08702881	-0.00768215	0.5554723	1.0
22.73515892	20.80526924	19.89089394	19.45096397	0.6082552105440201	0.82206995299482	1.0482888953364402	1.0482888953364402	0.68914443352	1.08461954284	1.6172436028600001	1.6172436028600001	0.19054515	0.06765708	0.5642235	1.0
21.95012665	20.02314949	19.35654259	19.00671196	3.8439289656543405	1.8436774460994603	1.66102093175915	1.66102093175915	3.09622018153	1.6606072401100003	1.7573556325400002	1.7573556325400002	0.04051607	-0.00159819	0.46335068	1.0
22.24096298	20.45311928	19.48418808	19.06132126	0.7024859805228	2.6757094539439303	1.1147370490269501	1.1147370490269501	0.78976348374	3.47454553688	1.32784907014	1.32784907014	0.05365182	0.03136571	0.5892953	1.0
22.27654266	20.43167686	19.68925285	19.29005432	1.04118377127026	0.9960470305447302	1.2240615316490402	1.2240615316490402	0.87349526188	1.07622058261	1.42536332909	1.42536332909	-0.02813348	-0.14801146	0.4884571	1.0
21.21622658	19.43766212	18.84985924	18.49238014	5.25497640725733	1.48660591414419	1.7645979103960803	1.7645979103960803	2.9003112974300005	1.5886593189900002	2.1927057156700003	2.1927057156700003	-0.1235768	0.01590754	0.4118263	1.0
21.34935379	19.49682426	18.89578056	18.51495361	0.73011259028171	1.1684493326298102	1.0385722285813301	1.0385722285813301	1.06796671685	1.2589183428800002	1.2137070675100001	1.2137070675100001	-0.12258298	-0.12428291	0.42983967	1.0
22.2320385	20.41150093	19.68926811	19.30050468	0.7708892624005501	1.20156994406395	1.5349435264306202	1.5349435264306202	0.5838112871400001	1.11372803568	1.7032677153	1.7032677153	0.19679074	0.07774928	0.4788943	1.0
22.11121559	20.21048737	19.54780769	19.15805435	0.7836224943825402	1.3913225455405902	0.9359353133729801	0.9359353133729801	0.8067772982700001	1.61763562803	1.3373064765000002	1.3373064765000002	-0.08111884	-0.152452	0.45032814	1.0
21.08243561	19.30923462	18.69020844	18.32333755	1.51051970075546	1.2622560157108602	1.24681908925631	1.24681908925631	1.08552749774	1.2713126833900001	1.38521791764	1.38521791764	-0.00343685	-0.15473039	0.38673502	1.0
21.80843925	19.93263817	19.10839653	18.72441101	4.5879033776813305	1.0820421077689502	1.0377569709295902	1.0377569709295902	2.74038101321	1.6612332800500003	1.39688652017	1.39688652017	0.12247996	-0.10833066	0.515021	1.0
20.96967506	19.15143204	18.54345322	18.17615891	1.9681145736118502	1.89936088711362	1.8438873463468601	1.8438873463468601	0.92674683123	1.0650751817600002	1.0808131543600001	1.0808131543600001	-0.01257426	0.02026309	0.366998	1.0
21.99687576	20.16700554	19.4382	19.04907608	0.50139615801526	0.70988979223985	0.9079051979522901	0.9079051979522901	0.74465899426	1.67944668492	2.56551662378	2.56551662378	0.16156297	0.10371154	0.5091626	1.0
20.65203667	19.09458542	18.57160759	18.25272942	1.14126554419228	1.5380195922146802	1.44701469354847	1.44701469354847	0.9810012905900001	1.92231729349	1.84412655189	1.84412655189	-0.06307221	-0.09597655	0.32276106	1.0
22.4187088	20.45235252	19.59689522	19.19639778	0.9968312845756001	5.477921785569191	5.1613487529156	5.1613487529156	0.67965749226	3.04364631584	2.70363992899	2.70363992899	0.03612759	-0.06123193	0.54677874	1.0
21.88960648	20.10510063	19.42265892	19.0841465	0.7925715948197202	0.8520110653973701	0.8236662988123001	0.8236662988123001	0.95770829057	1.53275360887	1.71697345008	1.71697345008	0.00499778	0.16879211	0.4841575	1.0
20.2957077	18.75903893	18.23871994	17.92047119	1.1066415314010303	1.2659338116769001	1.2882958443416102	1.2882958443416102	0.6971829075400001	0.8965659138100001	0.90972079246	0.90972079246	-0.10895318	-0.05544319	0.32004198	1.0
22.25081635	20.3509903	19.60486221	19.20084953	1.0333908998370802	0.9320114030379002	0.8416003188533101	0.8416003188533101	1.8167034209100001	1.0703248932	1.10823829203	1.10823829203	0.09376416	0.00966393	0.5030525	1.0
21.40882111	19.53304863	18.90468979	18.55122757	0.74238175983411	0.7928024055475101	0.8364524997228001	0.8364524997228001	0.38038803805000004	0.72536532215	0.65510018812	0.65510018812	0.24217804	-0.24196574	0.3519708	1.0
22.495224	20.58177757	19.7351265	19.32947922	0.77764925874926	1.0936726081266102	1.3108181720136802	1.3108181720136802	0.5409837675000001	1.7498425562500002	1.8620426142200002	1.8620426142200002	0.03984631	-0.01160613	0.55399215	1.0
21.8019619	19.8212738	19.01624298	18.59924698	1.4374082545117601	2.08330556064177	1.5640224804492902	1.5640224804492902	0.6063428706	1.20218782531	1.08001869448	1.08001869448	-0.03941725	-0.18375464	0.51394576	1.0
21.89507484	20.04831123	19.36545181	19.00150108	0.8996892944486301	1.06172306798049	1.0058610602759301	1.0058610602759301	0.33270393148	0.84151486164	0.85571683534	0.85571683534	0.00819015	-0.04093859	0.50941956	1.0
22.45609093	20.59597588	19.73609734	19.31694221	0.32989899039714	0.6289910156915601	1.01986134245034	1.01986134245034	0.7975376638	1.65438285856	2.65117140795	2.65117140795	0.08259827	-0.06262117	0.56410706	1.0
22.35226059	20.49907112	19.73341942	19.36265182	0.9685601338655401	0.76440816445181	0.77848028209117	0.77848028209117	0.64448538977	0.94258513044	1.13519578151	1.13519578151	0.03213682	0.06119724	0.52358943	1.0
22.74113274	20.86860466	19.89531708	19.43732071	0.7452512247320701	3.09406337871229	2.4756976268429405	2.4756976268429405	0.46538057244	2.99291369474	3.01495317627	3.01495317627	0.05254496	0.07490687	0.64653957	1.0
22.25515747	20.31266212	19.53155136	19.07195091	1.0640803820849902	1.428779280657	1.0553997576628602	1.0553997576628602	0.6737925896300001	1.2183445359900003	1.27311266591	1.27311266591	-0.14296071	-0.15770952	0.535823	1.0
21.24547195	19.4639225	18.8857975	18.5823288	0.8829448816042601	0.8300068910045801	0.7926849220010102	0.7926849220010102	0.94840645397	1.31099747401	1.24575637901	1.24575637901	0.14995482	0.05832295	0.36230353	1.0
22.47374725	20.53864861	19.5091114	19.07947159	0.8365380562422801	0.9687496507003301	0.8979944637338801	0.8979944637338801	0.54561829038	0.70754833192	0.7133021223100001	0.7133021223100001	-0.0496179	0.24607232	0.66492677	1.0
20.18883324	18.68956375	18.18116379	17.88190269	1.9237944753014402	2.05318977299676	2.08990743942324	2.08990743942324	0.9380724449400001	1.25590967548	1.2808684096700003	1.2808684096700003	0.00472435	0.05933777	0.30120277	1.0
21.49162674	19.67442131	19.02607536	18.65795708	0.9064118890439701	1.21696742412949	1.1680247836831603	1.1680247836831603	0.44771777385	0.96975694388	1.0389834462	1.0389834462	-0.04136877	-0.04489122	0.45627865	1.0
22.52226639	20.67061806	19.81804085	19.42270279	1.09377016961773	5.7331634800419105	1.7064046445493202	1.7064046445493202	1.44622259812	3.23692514208	1.63729599315	1.63729599315	-0.100485	-0.00429338	0.535725	1.0
22.64751244	20.68836212	19.85096931	19.44015121	0.6190423512686201	0.8770486926283901	0.7051101880556301	0.7051101880556301	0.37129804532	1.6001605009800002	1.27540851389	1.27540851389	0.1880902	-0.04214685	0.5268002	1.0
22.33725548	20.42523766	19.70493889	19.33712006	8.80510783961226	1.0012984143438701	0.8022868754280701	0.8022868754280701	3.13112027364	1.40841755003	0.99265591204	0.99265591204	0.15445297	-0.0077419	0.4959906	1.0
23.16793251	21.05448341	20.15413666	19.69236565	0.10507293395119001	1.0072884704945702	0.56982839887824	0.56982839887824	1.10814298083	1.60349999608	1.0344469329000001	1.0344469329000001	0.10235691	-0.10639722	0.53745866	1.0
22.86984253	21.06809998	20.09807205	19.6146698	0.6981879848684001	6.13384361514782	1.68978972022309	1.68978972022309	0.62462481064	3.66524697364	2.05106182408	2.05106182408	0.03262516	-0.10306917	0.58442295	1.0
22.30924416	20.39104462	19.71378326	19.34815216	0.5634012603580901	1.9844662988260402	0.60510895828397	0.60510895828397	0.4369583781	3.7084315289300003	2.5625268923799998	2.5625268923799998	-0.07836877	-0.0820953	0.47380748	1.0
22.48892212	20.56061935	19.71421623	19.2696209	0.68766595577869	0.7915423476493001	0.68702115060196	0.68702115060196	0.9324431850500001	1.2015191478100002	0.91357213816	0.91357213816	0.00321754	0.05327639	0.50812465	1.0
22.47974205	20.48112679	19.6402359	19.2530098	1.5833836471750502	0.6396614655464	0.7028899482335	0.7028899482335	1.7014869186300001	0.79502899885	0.67785719414	0.67785719414	0.21809737	-0.06765325	0.5582391	1.0
22.04739761	20.11061287	19.43111992	19.03774452	0.57404571996118	0.68965782584704	0.7045880119073101	0.7045880119073101	0.59475860428	1.12756619885	1.26281753354	1.26281753354	0.13232919	-0.12310562	0.46248767	1.0
19.80546188	18.22729683	17.69294739	17.3835144	2.8520576330551104	3.3373203431611707	3.2030138417256104	3.2030138417256104	1.69290599133	2.10822475047	2.09748630004	2.09748630004	-0.00400718	0.07471365	0.2969593	1.0
23.11664581	21.05461502	19.93087578	19.42486382	0.53901895960039	0.82786983313016	1.41515031427515	1.41515031427515	0.45984292597000004	0.9601730003300001	2.1570496642499997	2.1570496642499997	0.0389784	0.03179388	0.64024574	1.0
23.10240364	21.07262039	19.9301548	19.45228958	1.2014736359151101	0.8685823212588301	1.1336883112667402	1.1336883112667402	0.93295052257	0.9559676250700001	1.26968526043	1.26968526043	0.21132692	0.17945464	0.64540166	1.0
21.87344551	19.99975967	19.32154465	18.93596649	1.4172805776787	1.9082294450921302	1.6734129281633001	1.6734129281633001	2.9836297263600002	1.6400401746	1.8089938283900002	1.8089938283900002	-0.18573032	0.08659636	0.43294188	1.0
20.29096413	18.69547653	18.1586895	17.84610939	1.04271019414564	1.09510925309844	1.0936811172969902	1.0936811172969902	1.0922858718600001	1.49089286408	1.10378304047	1.10378304047	-0.11378465	-0.23252523	0.32043663	1.0
21.87658691	20.09887886	19.41886139	19.06296921	0.5576664212168301	0.7651507289430001	0.9327560128564201	0.9327560128564201	1.01204508208	1.1955716658100002	1.74409334206	1.74409334206	0.04218214	-0.0671056	0.4832614	1.0
22.20693207	20.2724247	19.51651382	19.13094711	0.87233953914574	1.38835241899693	0.8421698584743801	0.8421698584743801	0.88125420109	2.084671341	1.04160523008	1.04160523008	-0.06176717	-0.14298922	0.48542732	1.0
22.53027725	20.70072746	19.76654243	19.33327484	0.4676486181324401	0.62655889738863	1.02476027630167	1.02476027630167	0.67326455927	1.0213279826800001	2.19192968946	2.19192968946	0.07648808	-0.15017483	0.57500386	1.0
21.70318604	19.77501106	19.06050682	18.66620064	0.68063886817831	1.8992280342153203	2.76925847904153	2.76925847904153	0.6676719194999999	2.68373088159	4.126101692170001	4.126101692170001	0.09747497	-0.1342865	0.4582167	1.0
22.66452599	20.74709129	19.84278107	19.47286034	0.43335017414053	0.5452644312755601	0.65014648783773	0.65014648783773	0.4731878905	0.61551472208	1.4696104701300001	1.4696104701300001	-0.01282337	0.08786907	0.57234526	1.0
21.95012665	20.02314949	19.35654259	19.00671196	3.8439289656543405	1.8436774460994603	1.66102093175915	1.66102093175915	3.09622018153	1.6606072401100003	1.7573556325400002	1.7573556325400002	0.04051607	-0.00159819	0.46335068	1.0
22.4906292	20.67416191	19.84546661	19.4389801	2.6264757773215104	0.5360731411184001	0.7339720524010401	0.7339720524010401	3.31035463688	1.4813288585600002	2.40906842274	2.40906842274	0.03110807	0.22437418	0.53424346	1.0
22.10051537	20.19160652	19.48425484	19.13554001	1.4010920491114203	1.6121665523402002	1.4803032514647503	1.4803032514647503	0.6668795268	0.9409113090200001	0.90752182053	0.90752182053	0.2244518	0.0712442	0.4695304	1.0
22.25211525	20.45516396	19.67271423	19.27608871	0.68098854721598	0.9195451965970302	0.7471429602225	0.7471429602225	0.34151567284	1.01199146953	0.69378303027	0.69378303027	-0.00361357	-0.0705633	0.5056865	1.0
22.46370697	20.68638039	19.88328743	19.47797012	0.58804474810162	0.5943676620808801	1.20031265707588	1.20031265707588	0.46126474079	0.5352776327100001	1.97692703429	1.97692703429	-0.00012544	0.18477427	0.5203114	1.0
22.81079292	20.83382988	19.83628654	19.39624977	0.6810840640714602	0.7921558192690301	2.56335574055937	2.56335574055937	0.42850056899	1.4005543339500002	3.01505826844	3.01505826844	-0.00631743	0.06652307	0.6104869	1.0
22.07089424	20.28273392	19.58779144	19.19326401	1.24417403626195	0.41183196177442005	0.39081752176080004	0.39081752176080004	4.36932407113	1.30444840844	1.61905851063	1.61905851063	-0.03401769	0.05435674	0.4842222	1.0
21.51561356	19.61612511	18.95737839	18.58346367	1.3939257761907902	1.9624557256090602	4.078057998750061	4.078057998750061	0.95166944763	1.69829954536	2.29475987536	2.29475987536	0.10202366	-0.05738303	0.45019075	1.0
21.92711067	20.04273033	19.30113602	18.92440605	8.369974606930722	0.9861233008546001	0.9768085578662401	0.9768085578662401	2.96372067896	1.0904768579200002	1.07607335258	1.07607335258	0.06030667	0.00388593	0.49201867	1.0
22.68455124	20.97268867	19.93289948	19.43053055	0.9402087042307	0.6332359760152101	0.8386359312615801	0.8386359312615801	0.83844787925	0.89178792443	1.20945397353	1.20945397353	-0.14478767	-0.09326153	0.61321604	1.0
21.44657707	19.5045681	18.76531029	18.36248589	1.1427270581863702	1.44421211784027	1.6435389671010203	1.6435389671010203	1.10375043373	1.38305889015	1.55571960784	1.55571960784	0.17075527	0.05838207	0.5058183	1.0
21.45717049	19.60127068	19.00330353	18.65430832	0.9168074633678801	1.1412130366210003	1.08763367162699	1.08763367162699	1.36341257186	1.73769213246	1.7171572976	1.7171572976	0.11770618	0.16013951	0.38991657	1.0
22.54324913	20.52702713	19.61208916	19.22640991	0.8874997439487501	0.9237660134812301	1.0573709150741601	1.0573709150741601	0.3673038275	0.3917996475	0.5999094934700001	0.5999094934700001	0.19140221	0.05144781	0.57434416	1.0
22.60674858	20.63656044	19.71632576	19.24712753	1.46120976946068	1.4661572537248002	1.5893764085253401	1.5893764085253401	1.3853650214300002	1.41735112877	1.73151678463	1.73151678463	-0.08601663	-0.04658713	0.5468158	1.0
22.02356911	20.16309547	19.35059547	18.93486977	1.8788192165233102	0.6971736456925501	0.7075599188610301	0.7075599188610301	3.2069430579200002	1.130151239	1.38992548877	1.38992548877	0.02581796	0.32758757	0.56110024	1.0
21.73972511	19.9968853	19.23735619	18.85780716	1.0106664568885602	1.01742889351959	0.96058150562441	0.96058150562441	0.69558627399	1.03590273258	0.9975678367999999	0.9975678367999999	0.00218651	0.05760718	0.47759074	1.0
22.41574669	20.47575378	19.72103119	19.2918396	3.6295049072573304	2.64961962373477	0.7804247236679102	0.7804247236679102	2.68901708691	3.9279051104600002	1.85174296614	1.85174296614	0.09341602	0.0204532	0.5242946	1.0
19.91104507	18.47998619	17.98773766	17.67484665	2.9125002948408802	5.997846042332661	2.03974352897883	2.03974352897883	1.63556097163	3.3683461342500003	1.69478661228	1.69478661228	-0.01663782	0.07321275	0.28257915	1.0
22.25450134	20.48257065	19.49541855	19.05258369	0.7008962313528501	1.08075342151333	0.82511283840958	0.82511283840958	0.7078592820799999	1.7624356669	1.45912822641	1.45912822641	0.16652777	0.14457346	0.599394	1.0
22.45167732	20.60810661	19.79185677	19.39255714	0.5947674741180601	0.9630270814479802	0.90148538166248	0.90148538166248	0.3175408611	4.31598797358	1.491324142	1.491324142	-0.13962248	0.04280181	0.53679556	1.0
22.097929	20.26464462	19.45865059	19.04088402	1.1016277528005503	1.0919685419669802	1.16334353297511	1.16334353297511	1.71263670895	1.55023613674	1.5738451023300002	1.5738451023300002	0.03899408	-0.05962668	0.49652267	1.0
22.58592606	20.78450394	19.79920387	19.34521103	0.9578454877864601	1.11366063689881	1.5812361005134703	1.5812361005134703	0.9722128747000001	1.30353154836	1.9758576789200002	1.9758576789200002	-0.07831796	0.04235214	0.5946388	1.0
21.3574028	19.5044899	18.91528893	18.60341072	1.14642451129052	1.9565758964850701	2.00648386433723	2.00648386433723	0.77284090654	1.28509717352	1.4477682517500001	1.4477682517500001	0.00339151	-0.05775843	0.40337497	1.0
21.79345894	20.02415657	19.37469673	19.01326561	0.4158423520351301	0.41034551304752004	0.46641699145999005	0.46641699145999005	0.92640409226	1.07825144231	1.04747815684	1.04747815684	0.09008368	-0.0575308	0.47846445	1.0
22.04928017	20.14647102	19.53281021	19.1350975	0.5842046131842701	0.71651007550884	0.59275990476178	0.59275990476178	0.42362429125000006	0.96206033041	0.9603785453500001	0.9603785453500001	0.18621198	0.02979822	0.42936867	1.0
22.26846695	20.24670029	19.31733131	18.86379242	0.9645624755426602	1.3248288101707704	0.98476251560014	0.98476251560014	0.8967813002900001	1.47306772085	1.12686441491	1.12686441491	-0.00195917	-0.11003824	0.56650203	1.0
22.60502434	20.55772018	19.74412727	19.31601143	7.596255128889571	0.6744504560863102	0.8979112160756201	0.8979112160756201	2.90914830783	1.49388021007	1.8443969316700002	1.8443969316700002	0.07526833	-0.21541077	0.5241596	1.0
21.11094856	19.35758972	18.76327324	18.42162132	5.469742162589411	2.0407224453264003	2.15315887860975	2.15315887860975	1.7103152789600002	1.12057908311	1.1448448123	1.1448448123	-0.11319172	0.04478367	0.33465666	1.0
21.63060379	19.79465485	19.05680656	18.67203522	1.47290517800794	0.8186975077294201	1.4850294896904004	1.4850294896904004	2.78027811847	1.06370346581	2.2546488248600003	2.2546488248600003	-0.01258287	0.07403231	0.4639616	1.0
22.57229805	20.64479065	19.86773682	19.45175362	0.42792771119524003	0.55652087813164	0.6478868016265901	0.6478868016265901	0.48072344803	1.0493858036700001	1.01090844342	1.01090844342	0.01302071	0.01585256	0.52921104	1.0
22.25718689	20.44983673	19.70402718	19.32466125	2.1285904585985405	0.62104682116201	0.6112508652905101	0.6112508652905101	2.7259686053200003	0.96115287784	1.01343328813	1.01343328813	-0.04289007	-0.08668691	0.49885222	1.0
22.23487473	20.36369705	19.59084511	19.1810112	0.7306592398056101	2.8439766934876305	1.0906987872666603	1.0906987872666603	0.5480219894	2.77052086055	1.8157140754	1.8157140754	-0.09421144	-0.0059392	0.49793446	1.0
22.88792992	21.11504936	20.01874924	19.53502655	0.7175843108885501	0.8632369381720701	1.0008365293544002	1.0008365293544002	0.55191108349	1.0344975972200001	1.6344665339500002	1.6344665339500002	-0.02351875	0.08280223	0.7075457	1.0
22.11121559	20.21048737	19.54780769	19.15805435	0.7836224943825402	1.3913225455405902	0.9359353133729801	0.9359353133729801	0.8067772982700001	1.61763562803	1.3373064765000002	1.3373064765000002	-0.08111884	-0.152452	0.45032814	1.0
22.22123528	20.28929138	19.52677536	19.12288475	0.7135298565163901	1.4223593322544001	1.12988584232834	1.12988584232834	0.53219961484	1.07783207829	1.0395484727700002	1.0395484727700002	-0.07570873	0.04698979	0.5320474	1.0
20.79444885	19.01692772	18.42808533	18.08839798	1.6723848022223702	2.4691721348466205	1.99762084748731	1.99762084748731	0.92914112537	1.7765391970700002	1.69154292808	1.69154292808	-0.03170114	-0.0159013	0.39440477	1.0
20.63604164	18.92961121	18.34527016	18.01720428	1.3941848860315502	1.7178580950927502	1.32908551193217	1.32908551193217	1.10426912233	1.77966725332	1.9813599624100002	1.9813599624100002	-0.05110307	0.10165491	0.34565124	1.0
22.51670837	20.80373573	19.88739777	19.41586113	3.36098214433868	0.39897319912447005	0.4646447841517	0.4646447841517	3.2577546868500002	0.91432834995	1.3493398915900001	1.3493398915900001	0.1386308	-0.39721539	0.5914218	1.0
21.76076698	19.81959915	19.1535511	18.75229263	0.77478256476144	0.6513057519774501	0.76449068652726	0.76449068652726	0.38476180432	0.5781246538	0.6199245140899999	0.6199245140899999	-0.09569013	-0.13464427	0.38555425	1.0
22.3223896	20.50395203	19.65707397	19.2163868	0.8001611633447201	0.97787375562441	1.1098229429554702	1.1098229429554702	0.93333828451	1.10141596157	0.7255400777600001	0.7255400777600001	0.07799159	-0.08123468	0.5480943	1.0
22.79551888	20.74055862	19.89338493	19.49500656	1.52807066425785	0.60448710891496	0.7298955663190001	0.7298955663190001	0.9088473221200001	1.00511276765	2.19130415448	2.19130415448	-0.21803851	0.15016357	0.5341042	1.0
22.61197853	20.94361305	19.99235344	19.52173615	0.45676770845299003	0.20907971353694002	0.21129418189771004	0.21129418189771004	0.308913751	1.44345371045	2.6529599789000002	2.6529599789000002	0.28234537	-0.18059346	0.629121	1.0
22.04065132	20.23638535	19.57673645	19.24024391	0.5401048375061801	0.70662130728976	0.7344084748982301	0.7344084748982301	0.51862872805	0.99291017781	1.0445769012700001	1.0445769012700001	0.2850057	0.01157587	0.47313523	1.0
22.3223896	20.50395203	19.65707397	19.2163868	0.8001611633447201	0.97787375562441	1.1098229429554702	1.1098229429554702	0.93333828451	1.10141596157	0.7255400777600001	0.7255400777600001	0.07799159	-0.08123468	0.5480943	1.0
22.5595665	20.63455582	19.75642204	19.33800888	0.6389615797115901	0.7604379475463	0.9177726593526101	0.9177726593526101	0.36195595131	0.88357531811	1.29001091561	1.29001091561	-0.07146304	0.0395247	0.55507636	1.0
21.33812904	19.51800728	18.89527702	18.53887367	1.1612593126081001	3.1320405752775105	2.7772272783677603	2.7772272783677603	1.17809566034	4.23366904722	3.49416539474	3.49416539474	-0.13583749	-0.08597431	0.40307954	1.0
22.30712891	20.38101768	19.55830193	19.15264893	0.4560122806028701	0.62423067299877	0.6400284928609601	0.6400284928609601	0.56095696323	1.14082272174	1.23416828867	1.23416828867	-0.03898094	0.21287135	0.52878	1.0
20.52472687	18.80335808	18.22855949	17.88673019	1.9590698899169503	1.94754269069403	2.04222551674738	2.04222551674738	1.15475719814	1.1958667518100001	1.2466521701600002	1.2466521701600002	0.08236976	-0.12065855	0.33439958	1.0
22.00031471	20.15060425	19.3471241	18.95641136	0.8744324007959201	1.3005280741895602	1.48074811742177	1.48074811742177	0.6272062766200001	1.78457836278	1.70231523976	1.70231523976	0.19828025	-0.0844693	0.51770025	1.0
21.86194801	19.99907875	19.28595352	18.90675545	1.0348028743016802	1.11434917694255	1.1831432332359402	1.1831432332359402	1.74528396673	0.84768983338	1.27422340696	1.27422340696	-0.02545275	0.0418215	0.5001764	1.0
21.70568848	19.71123886	18.93891525	18.52435875	1.1554895119957902	0.9664594879361001	1.0138503087253201	1.0138503087253201	0.94513963366	1.0244095747200002	1.07615800439	1.07615800439	-0.07137118	-0.07477691	0.48406443	1.0
22.22005844	20.30321312	19.51436043	19.09233665	8.642810933370601	1.2998540471854	2.8103391828081805	2.8103391828081805	3.43822532367	1.3577166572500001	3.2004732500300004	3.2004732500300004	0.01825316	0.11649909	0.5205496	1.0
22.55861282	20.63408279	19.91399574	19.47006607	0.7543443260352801	1.0401541284531601	0.8497864720783801	0.8497864720783801	0.53536247125	1.03642982403	1.08084112178	1.08084112178	0.02236673	-0.27447973	0.51038086	1.0
22.03474808	20.23552704	19.3891468	18.98812485	0.67250119896379	0.7726137776833402	0.7834267108363501	0.7834267108363501	1.08930178181	1.0486004357	1.0690758273	1.0690758273	-0.07133701	0.00907674	0.555026	1.0
21.89507484	20.04831123	19.36545181	19.00150108	0.8996892944486301	1.06172306798049	1.0058610602759301	1.0058610602759301	0.33270393148	0.84151486164	0.85571683534	0.85571683534	0.00819015	-0.04093859	0.50941956	1.0
22.02401543	20.18061066	19.51011467	19.1278038	0.5856876975310101	1.0482262282224402	1.1606831770311903	1.1606831770311903	0.65063647322	1.1551206325799999	1.48867351491	1.48867351491	0.10250499	-0.09111053	0.49643755	1.0
21.18339539	19.29454613	18.63105774	18.25130653	1.54623787029011	2.8261385195465403	5.441969441618281	5.441969441618281	1.02530536587	1.95066430402	2.52598345266	2.52598345266	0.16541004	0.02704678	0.45889142	1.0
21.13882637	19.43173981	18.81295013	18.45886421	1.3051632818610701	1.10098980780524	1.4296829964677702	1.4296829964677702	0.8461012265900001	1.01677422447	1.64256338871	1.64256338871	-0.01353649	-0.11505002	0.3623281	1.0
22.35722923	20.54040527	19.6021595	19.12885857	0.8916063102455102	1.20355877968827	1.11450432577631	1.11450432577631	0.5938053134400001	0.8330407176000001	0.95203564094	0.95203564094	-0.0839367	-0.01071727	0.5766296	1.0
22.60716057	20.78780174	19.91207504	19.53440285	0.36773188936132006	0.51450832406347	0.5618047824278201	0.5618047824278201	0.86976681345	1.6173776644800002	2.0389527886	2.0389527886	-0.02733633	0.09894093	0.59039086	1.0
22.46589279	20.46573639	19.34373474	18.87657928	8.029047934386272	3.0967460312833603	4.33992070207458	4.33992070207458	3.8037954130900005	2.72160289474	3.2090995763900003	3.2090995763900003	-0.07296294	-0.0137005	0.6302004	1.0
21.02811623	19.32341385	18.74972153	18.41143417	2.6434389959220304	0.9811407236983302	0.6311985242675501	0.6311985242675501	3.4788588263	1.1350452929100001	1.221989524	1.221989524	0.0284654	-0.08505804	0.34116343	1.0
