CONFIGURATION_11-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_11-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_11-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_11-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_11-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_11-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_11-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_11-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_11-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_11-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_11-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_11-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_11-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_11-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_11-PLANE_1-OBJECT_1-REDSHIFT	CONFIGURATION_11-PLANE_1-OBJECT_3-magnitude-g	CONFIGURATION_11-PLANE_1-OBJECT_3-magnitude-r	CONFIGURATION_11-PLANE_1-OBJECT_3-magnitude-i	CONFIGURATION_11-PLANE_1-OBJECT_3-magnitude-z	WEIGHT
22.03623962	20.15950203	19.43688774	19.07065392	0.7039668881211101	0.7538257778010101	0.6959610819965001	0.6959610819965001	0.53643490109	0.65375042215	0.6865955742800001	0.6865955742800001	0.06597637	0.34234944	0.45575136	25.03280067	23.1195755	21.82337189	21.2567215	1.0
21.55869484	19.62285423	18.91679001	18.51186371	1.1407533940905101	1.6480633535841103	1.33492417927595	1.33492417927595	1.10263292306	1.64429677963	1.6134935226800002	1.6134935226800002	-0.19546012	0.21434618	0.472877	17.30061913	16.72309685	16.50408554	16.40035057	1.0
22.31629562	20.41970062	19.6904068	19.27755928	0.6155922001652401	0.98421698730573	1.1055845792793502	1.1055845792793502	0.35987235748	1.0361348616400001	1.23903399907	1.23903399907	0.05658927	0.12765543	0.4872927	20.56033707	20.87368584	21.09334183	21.28437805	1.0
21.93714142	20.08009911	19.42128181	19.06925583	0.75132294526262	0.9926222091291501	1.41879473135686	1.41879473135686	0.5585258648700001	1.05667521687	1.63290294635	1.63290294635	-0.02851217	-0.24019415	0.46158746	21.94563866	20.57642937	19.68370056	19.2823658	1.0
22.09694672	20.36764145	19.33558273	18.90092659	1.28210914764081	1.5430210359073901	1.7970047835197802	1.7970047835197802	0.49587802351000004	0.94835315439	1.01244162296	1.01244162296	-0.11968149	-0.02147203	0.6360114	22.84945869	22.46085358	22.31898689	22.1965313	1.0
18.36239433	17.17416382	16.75297165	16.42877769	2.4837622072502303	2.1593430693176803	2.3679693579255403	2.3679693579255403	1.41307245278	1.01190675723	1.4291379918800002	1.4291379918800002	-0.0727442	0.01777775	0.1844459	26.17941666	24.09911346	22.60437584	22.01033211	1.0
22.00802422	20.23946762	19.27759552	18.84837532	1.0560834814691302	1.5079607984422903	1.5903199677551803	1.5903199677551803	1.5304779514	1.3770717793100002	1.5578422676900001	1.5578422676900001	0.03028246	-0.02722547	0.60301423	18.26827621	17.50528717	17.27036095	17.15101624	1.0
21.72397423	19.7976532	19.17716217	18.81803322	1.34366648100369	1.1197563030454702	0.9906130564944601	0.9906130564944601	1.06262909503	1.4793244592900001	1.5807391660399999	1.5807391660399999	0.24776145	0.07624707	0.3646956	22.90969086	21.27518463	19.33823395	18.47175026	1.0
22.29389191	20.52312279	19.73552513	19.34696007	0.47062022904284007	0.5796448695834501	0.50611339320387	0.50611339320387	0.45795462279	0.9228732857	1.00800110729	1.00800110729	0.1524466	-0.26438645	0.5541729	23.548172	22.0457058	21.15049171	20.72117805	1.0
22.1985321	20.36117935	19.67949677	19.3260479	0.7667347398527101	0.9547297113878102	0.77704396636378	0.77704396636378	0.47170960958	1.33553859839	1.31643918334	1.31643918334	-0.03605111	-0.06755574	0.4594424	24.46274567	23.65356064	22.29413795	21.65159988	1.0
21.72579575	19.91982841	19.24056816	18.87223053	1.2136833056020202	1.04973444512533	1.0587135600666802	1.0587135600666802	0.93665363884	0.9665409772500001	1.1366419895800002	1.1366419895800002	-0.11168305	0.18563839	0.4718416	24.18342209	22.61959267	20.30254555	19.21757698	1.0
20.83148766	19.24248695	18.71297073	18.36812782	1.51937295509272	1.6346486409465202	1.6351493131444301	1.6351493131444301	1.72008357236	2.03483889789	2.10475846833	2.10475846833	0.03311961	0.03663926	0.31166506	21.22021103	19.95411491	19.43196869	19.17810059	1.0
22.42549706	20.53972816	19.74175262	19.35878944	0.4607975248273501	0.7330205774708402	0.7348399504285401	0.7348399504285401	1.2478471843	1.1793585205900001	1.14146079656	1.14146079656	-0.18082167	0.05302641	0.53206563	25.76473808	23.2174511	22.61808586	22.48502922	1.0
19.27581787	17.87151718	17.38909149	17.06634331	1.5439506098571203	1.5567460469041903	1.5431264473883202	1.5431264473883202	0.7359422485	0.8030926183000001	0.8056497541500001	0.8056497541500001	0.08104621	0.06268854	0.23204613	22.39812088	21.77253914	21.64219475	21.5100174	1.0
22.47939491	20.70489311	19.831707	19.42899323	0.5419404700207101	0.50520087010433	0.54631409436802	0.54631409436802	0.43893089388000006	0.78540172605	1.10619702279	1.10619702279	-0.03155717	0.05635447	0.5756168	22.93170166	21.54333305	20.85090446	20.50805855	1.0
22.33252335	20.48429298	19.56639862	19.18692589	0.48369621347884006	0.7843361662907401	1.0092624638348702	1.0092624638348702	0.6292546310800001	1.6994832741700001	2.7664443421400002	2.7664443421400002	0.14109469	-0.15284192	0.58368444	15.32959843	14.76818085	16.0399456	15.62360382	1.0
22.58736229	20.62268066	19.64283562	19.19511223	0.7380614025337001	1.10985632114811	0.8917570391801701	0.8917570391801701	0.83093636781	1.09259688251	1.1536011869	1.1536011869	-0.19675944	0.10191174	0.593075	18.25447083	17.94681168	17.86068344	17.84704018	1.0
22.41542053	20.60642815	19.56720352	19.13544083	0.7779903622143101	1.0081627009440202	0.74407810811672	0.74407810811672	0.7799303555800001	1.3268875658100001	1.08780691874	1.08780691874	0.01145111	0.00738679	0.62509274	20.48134422	19.00250626	17.97685242	17.52974319	1.0
22.30336952	20.33973122	19.65064049	19.25105476	0.28634616097796006	0.51050129887461	0.46059009875508006	0.46059009875508006	0.55144857958	1.05641236152	0.95397407455	0.95397407455	-0.36875024	-0.41681014	0.47316536	21.03575134	19.52530861	18.10387802	17.50441551	1.0
22.47388268	20.75085068	20.10004425	19.69045639	0.9037916393613201	0.42487648123232	0.37610561300552003	0.37610561300552003	0.6159428676700001	1.3024557968300001	1.60892390031	1.60892390031	0.38244143	0.16349378	0.45677117	26.94803238	25.02044106	22.08606529	20.98290825	1.0
22.04318047	20.13618279	19.36701584	18.99799728	0.8419300108167401	1.5138222894810003	1.2265159465791202	1.2265159465791202	0.87331981458	0.96953390673	0.92350020143	0.92350020143	-0.11895851	0.05920869	0.5320847	23.35313416	22.22333336	21.70170021	21.4761734	1.0
22.3853817	20.42175102	19.4702282	19.05636024	0.7607010802561002	0.6898755089903201	0.70828823522991	0.70828823522991	1.07704050089	1.27248048492	1.25014842378	1.25014842378	0.09636893	-0.15371563	0.5756503	24.51397514	23.13410568	22.53771973	22.44468307	1.0
19.1794014	17.70447159	17.19553947	16.86842918	7.307691234774041	5.845543052257121	6.55083022303305	6.55083022303305	2.55186268159	2.22277081841	2.49103068954	2.49103068954	0.03611982	0.1172743	0.25829053	18.06685638	17.44516945	17.26345444	17.178545	1.0
22.462286	20.62112999	19.68745613	19.27556419	1.2808072680901301	0.9750247405413002	1.4980069892291301	1.4980069892291301	1.57709656081	1.04158510269	1.8480890729500001	1.8480890729500001	-0.06130862	0.04154441	0.5872738	22.35362434	21.89882278	21.61841774	21.49682045	1.0
22.77940941	20.85194206	19.86776543	19.42032814	0.8778165874990701	0.8497565239764501	0.8777696867669301	0.8777696867669301	1.40447885677	0.9271144026600001	1.3457084480800001	1.3457084480800001	0.13989688	0.14968677	0.6048368	23.86378098	22.28258705	21.11066246	20.60137177	1.0
20.51248932	18.89688873	18.31640053	17.98436165	5.41816832300773	5.932017494860491	2.807491618199	2.807491618199	1.8712449395100001	2.26477202361	1.46290526935	1.46290526935	-0.08255357	-0.02812911	0.35771793	25.3038311	23.83350754	22.85463524	22.44654274	1.0
22.40206528	20.54580116	19.64336395	19.23231888	0.8269457332150901	0.89713448209843	0.7237195555370101	0.7237195555370101	0.93914048268	1.09987733004	1.08085215726	1.08085215726	-0.13237257	-0.12882081	0.58083165	23.44247437	22.13786697	21.60452461	21.25451279	1.0
22.14953804	20.31266212	19.5636692	19.14575005	2.5312697196009	0.53022718405371	0.51107265210686	0.51107265210686	2.9726891183500004	1.04537869885	1.47287559672	1.47287559672	0.21431541	0.08708311	0.4890774	22.83474541	21.39182854	20.23596001	19.75671387	1.0
22.33252335	20.48429298	19.56639862	19.18692589	0.48369621347884006	0.7843361662907401	1.0092624638348702	1.0092624638348702	0.6292546310800001	1.6994832741700001	2.7664443421400002	2.7664443421400002	0.14109469	-0.15284192	0.58368444	19.84503746	18.40254021	17.68072128	17.34835815	1.0
22.43343925	20.54243851	19.5254879	19.1054287	8.859181477979991	6.643589782907321	1.52578102994478	1.52578102994478	2.28134094997	2.97889581841	1.60572072337	1.60572072337	-0.06614738	0.0679295	0.6153477	17.72210884	17.39220238	17.31758881	17.30819511	1.0
20.83782578	19.18162537	18.64420891	18.28277016	2.07999677160707	3.0741264720563004	6.30681888694468	6.30681888694468	0.97942415849	1.9693067329	2.49918372636	2.49918372636	0.10483653	0.02891528	0.33455893	23.5596962	22.14122581	20.98961067	20.53972054	1.0
21.92813873	19.91997528	19.13011551	18.71536827	1.4909262064257403	1.8769732598438402	4.400042248161231	4.400042248161231	1.1836002003700001	1.4296406269600002	2.69288342098	2.69288342098	-0.0406048	-0.00576662	0.510349	19.65058517	18.6678524	18.29885101	18.09226036	1.0
22.55839539	20.60028076	19.7735405	19.35554314	0.6879918213130402	0.8695489684091801	0.7969691315820201	0.7969691315820201	1.79506223447	0.9364315406	1.29554693411	1.29554693411	0.03987913	0.00349931	0.5384181	19.86977386	18.46287346	17.33409119	16.84827805	1.0
20.40649414	18.74480247	18.13404655	17.77149582	0.74697244134525	1.2742224083411102	2.01610943275258	2.01610943275258	0.7629701536000001	1.3789059991700001	2.00346102013	2.00346102013	0.03402293	-0.06830325	0.36365354	24.13563538	22.46696281	21.01196098	20.40347481	1.0
21.69489479	19.83465385	19.12116241	18.73248863	1.3657423587486401	3.1355649371093004	4.78917750513951	4.78917750513951	1.23578517585	2.71434401847	3.1007963263000002	3.1007963263000002	0.12277691	0.08811889	0.44677594	25.28917885	23.99783707	22.75035095	22.27184677	1.0
21.49436378	19.6249752	18.98502731	18.63657761	1.2690792726435902	1.7866596714398202	2.31103549010473	2.31103549010473	0.6215970205100001	0.94358902511	1.3870199068500002	1.3870199068500002	-0.0429438	0.00738889	0.387318	25.60095787	23.48709488	22.55354309	21.89120293	1.0
22.44356346	20.6455574	19.98266411	19.64483833	5.325276306573531	0.6159061921490501	0.51005834544044	0.51005834544044	3.3474639184700004	0.65517511945	0.93649142307	0.93649142307	-0.01695143	-0.1827639	0.40069637	21.66707802	20.50582123	20.08534622	19.86268616	1.0
22.3266201	20.40472031	19.75347519	19.32824135	0.9542343824951501	0.91588956514535	1.17172909766042	1.17172909766042	0.65886431513	1.07463805638	1.93245980433	1.93245980433	-0.00918236	-0.0223821	0.4504156	20.78092384	19.86408615	19.51443672	19.31644821	1.0
22.52985954	20.69606209	19.80918312	19.37656593	0.56971051968506	0.5701705571705401	0.55183919857579	0.55183919857579	0.64056575875	0.79595902471	0.7492234749800001	0.7492234749800001	0.07643512	0.08753574	0.5759879	23.05694771	22.32828903	22.04727173	22.00931358	1.0
21.88866806	20.08309555	19.41452217	19.05751991	0.7369208064153902	0.8116068303005801	0.7136497139429702	0.7136497139429702	0.54592917742	0.67050351163	0.57914760808	0.57914760808	-0.11487974	-0.20512807	0.46893615	21.22784233	19.75617027	18.68456078	18.20749474	1.0
19.56202507	18.13996315	17.66642761	17.33856201	6.8604595485490005	6.23664986160169	7.057236466715881	7.057236466715881	2.62558161841	2.62629168159	2.67686653951	2.67686653951	0.11137783	-0.07556129	0.24785958	23.78022003	22.09152985	20.92544746	20.42799377	1.0
20.80273438	19.11256027	18.54236794	18.22308922	1.0067915583235	1.20784134028032	1.2279256121825002	1.2279256121825002	1.05623641452	1.10401843336	1.46772934685	1.46772934685	0.13912311	0.08148079	0.33572912	20.96040916	19.56238556	18.15216446	17.54259682	1.0
20.02646828	18.46570206	17.93937874	17.61567879	1.68820181786544	2.00890067899891	1.8164352133153803	1.8164352133153803	1.19680141699	1.48579803071	1.3581277446600002	1.3581277446600002	0.14678118	-0.00517002	0.28535467	22.4594574	20.93636894	19.60634995	19.06435585	1.0
20.58709145	18.97030449	18.44879723	18.1100502	1.5783670319538803	7.7834059508816305	1.5970277857770503	1.5970277857770503	2.0936010299700003	3.9201990289900004	1.90866924776	1.90866924776	-0.00408319	-0.01321537	0.31116235	22.7888279	21.65504837	21.30857658	21.18098259	1.0
22.5037365	20.60070038	19.70018196	19.30381775	0.6450350156333401	1.0570151671484302	1.1465115846861702	1.1465115846861702	1.0691949663	0.93405900708	1.59604234967	1.59604234967	0.01405627	-0.00042739	0.5845264	24.91581917	23.43369293	22.16477585	21.85031891	1.0
21.58557701	19.68715286	19.03099251	18.67210007	0.8636413015294501	1.1054597077919601	1.1497464936202801	1.1497464936202801	1.56113698967	0.7403594991900001	1.2187162444100001	1.2187162444100001	0.07617768	-0.08462494	0.44040242	20.27417755	18.81511688	17.71869087	17.24693871	1.0
20.92542648	19.23591805	18.59750938	18.27719116	1.1177935890940003	2.5469336967564002	7.991991077709281	7.991991077709281	0.98312570728	1.98110149653	3.21777882361	3.21777882361	-0.22495477	-0.00670211	0.3265052	20.00758362	19.47716522	19.29247475	19.22665024	1.0
20.91398048	19.17874146	18.57276535	18.25451469	8.909124670837091	1.4884223183684102	5.267837413057951	5.267837413057951	3.43188694477	0.97548772177	3.0337576315600003	3.0337576315600003	-0.03317661	0.20282866	0.40154314	21.52475739	20.17370605	19.48848724	19.14767456	1.0
22.72182274	20.98849869	19.9525013	19.47232437	1.09590333604421	0.8268302949959201	0.6994390708556201	0.6994390708556201	0.85910241593	0.85462597183	1.0456560402400001	1.0456560402400001	0.30409572	0.03368997	0.6633071	19.9401722	19.56677628	19.45688629	19.44262695	1.0
22.31605339	20.38505363	19.47764969	19.05997849	0.56418320552774	4.02813406807608	4.223411476333791	4.223411476333791	0.46715099112999997	2.87177592104	2.6435182473400003	2.6435182473400003	-0.14412941	-0.0014302	0.5787049	23.66076469	22.3325386	21.13226318	20.63622665	1.0
20.62073708	18.96190834	18.38865852	18.06630135	1.3787924193351302	1.10793608872137	1.12932923177675	1.12932923177675	0.7533916673000001	0.98454658056	0.81859921402	0.81859921402	0.06153681	0.39400555	0.34338495	22.71412659	21.22913742	19.87220573	19.30565834	1.0
21.32731819	19.45179749	18.79982758	18.43387032	0.7965216268276502	1.2163887818680201	1.4074331040443102	1.4074331040443102	0.98628348516	1.8271895491399999	1.8763176992900001	1.8763176992900001	0.05636704	0.00837564	0.43629065	20.18677902	18.78776932	17.81875801	17.41008949	1.0
22.05452156	20.27011681	19.55871582	19.21006012	0.6095389491410701	0.8316371427741701	0.9621970472227701	0.9621970472227701	1.15268482915	1.2976945500300001	1.9730668439	1.9730668439	0.05579811	-0.06666297	0.5229341	25.47667694	24.25422668	22.76960182	22.07780838	1.0
21.60677338	19.7811985	19.18101883	18.84791946	4.8810167251255505	6.5133258616016905	9.875729149447611	9.875729149447611	2.89544596049	3.20452343162	3.9675127737	3.9675127737	0.0344823	0.04629312	0.39371634	23.73179245	22.44926071	21.34337044	20.83707428	1.0
21.7810936	19.97836685	19.31222725	18.93088722	0.5877738968231101	2.6446754381402604	5.015357264626011	5.015357264626011	0.9909751290100001	3.48951024214	4.38200082893	4.38200082893	-0.06817519	-0.05616662	0.48700795	21.27225304	21.47408867	21.67931747	21.87020493	1.0
21.61445618	19.76850319	19.02266502	18.63757515	0.7301282238590902	0.8253251125370601	0.7881306538182301	0.7881306538182301	0.8523288693400001	1.16532660006	1.1002204451	1.1002204451	0.09083471	-0.07416552	0.48602238	24.35112572	22.85885811	22.25041771	21.92746735	1.0
22.36536789	20.57432175	19.69431877	19.24994469	0.6791212844094401	1.12002992454243	1.23837745479622	1.23837745479622	0.53108605443	0.9171480913000001	0.93244073915	0.93244073915	0.11773242	0.06287355	0.55800366	22.57962036	21.18499565	19.98324585	19.47334862	1.0
22.36395645	20.46208382	19.74562836	19.32883835	1.9724683755071402	1.6861770973639203	3.6474942721820005	3.6474942721820005	1.1393060349300002	1.89775183898	3.42688992899	3.42688992899	0.01331322	-0.06138533	0.5057149	20.55377007	20.23649216	20.12028313	20.10781479	1.0
20.86063576	19.16413498	18.58490944	18.19314766	1.6734133238099802	2.0242314026791703	1.8389261410282103	1.8389261410282103	0.48082700428	1.01141634902	0.95730303387	0.95730303387	0.001289	-0.19429029	0.26484925	21.0581913	20.40945625	20.18901443	20.02859879	1.0
22.16382599	20.40755081	19.55963326	19.16104126	0.7394272011572801	0.8275018160072102	0.9854725595942901	0.9854725595942901	0.54981168862	0.90634367521	1.07581614121	1.07581614121	-0.04645704	0.00467837	0.54766065	23.07085991	21.62024879	20.87187576	20.5481472	1.0
22.39513397	20.36855125	19.63942337	19.24630928	3.1971329563909903	0.9998867698154	0.6199562266221101	0.6199562266221101	4.37216481566	1.8084388957600002	0.9757190355300001	0.9757190355300001	-0.0923577	-0.04202779	0.5154694	22.94753838	22.68185425	22.68117332	21.61121559	1.0
22.29939461	20.62454605	19.9223671	19.54170418	7.5813951293052915	5.16926504397886	4.520259481503881	4.520259481503881	1.37990838685	3.50881457364	3.7356257894200002	3.7356257894200002	-0.07787031	-0.07192006	0.49576285	20.96040916	19.56238556	18.15216446	17.54259682	1.0
22.3936348	20.4545269	19.7367382	19.3442421	0.64658538412483	1.1050867437021301	1.1256778224008301	1.1256778224008301	0.7860836955700001	1.3475050457900002	1.38812864121	1.38812864121	-0.10047986	0.04307645	0.46927866	22.89816666	21.37150764	20.44904327	20.05023956	1.0
22.35722923	20.54040527	19.6021595	19.12885857	0.8916063102455102	1.20355877968827	1.11450432577631	1.11450432577631	0.5938053134400001	0.8330407176000001	0.95203564094	0.95203564094	-0.0839367	-0.01071727	0.5766296	23.07924652	21.73273849	21.03415108	20.7342968	1.0
22.83408546	20.93935776	19.95861053	19.57566643	0.47545646396243	0.6406495502449201	1.16306516233461	1.16306516233461	0.34739499839	1.03790888606	2.0571599209199998	2.0571599209199998	0.08893584	0.2012287	0.61938065	23.18858147	22.15886497	21.69839668	21.51357841	1.0
22.20205498	20.4040451	19.62960243	19.231884	1.7943189650835802	1.4100208989404703	1.5987823148723201	1.5987823148723201	0.35458446107	0.68359305056	1.39368384556	1.39368384556	-0.21792531	-0.09541625	0.5192245	18.28223991	18.24279404	18.2865181	18.3506012	1.0
20.92542648	19.23591805	18.59750938	18.27719116	1.1177935890940003	2.5469336967564002	7.991991077709281	7.991991077709281	0.98312570728	1.98110149653	3.21777882361	3.21777882361	-0.22495477	-0.00670211	0.3265052	18.99831581	18.64816856	18.53499603	18.48923874	1.0
22.23113632	20.35701752	19.53922272	19.09480095	5.605765593543531	1.5102174502094003	1.0422805661193202	1.0422805661193202	3.19255698422	1.7992928787700002	1.24568790696	1.24568790696	0.01043717	-0.07253141	0.546413	22.96119499	21.57732201	20.32631683	19.80146408	1.0
23.12264061	21.17878342	19.9559021	19.47290802	1.70052217662798	1.0497815443725	1.75494635103729	1.75494635103729	0.69513505541	1.5017212315800001	2.7235489790200003	2.7235489790200003	0.01918775	0.01642599	0.69079	22.23246384	20.67480659	19.38832283	18.81715965	1.0
22.35443306	20.45932198	19.66640663	19.24179077	0.50112547205066	0.37728753552626	0.46467051017787003	0.46467051017787003	0.78721111608	0.72896886399	1.1038675660400001	1.1038675660400001	0.05063847	-0.10850051	0.49938735	22.14545822	20.89019585	20.35459328	20.11750793	1.0
21.8460598	19.95188141	19.25936699	18.84028625	1.09525298973889	1.9439143685469302	1.2883579830044503	1.2883579830044503	0.9075020692300001	1.89781140585	1.47164534058	1.47164534058	-0.07127879	-0.06476628	0.4606318	22.70975876	21.30115318	19.94490433	19.35532188	1.0
22.03199959	20.20895576	19.4737606	19.06463814	0.87474883375374	0.7379142351108501	0.81164726649798	0.81164726649798	0.5666262911700001	1.0519324037400002	1.29012441063	1.29012441063	0.20185496	-0.00792266	0.47910568	21.37339211	21.14964867	20.80190277	20.65483475	1.0
22.03849983	20.20031357	19.59952736	19.23759842	0.6816315048887202	1.1064017494539402	1.2048449592593302	1.2048449592593302	0.86303646987	1.56971377998	1.8526514233700002	1.8526514233700002	0.11452289	0.05772171	0.41791344	27.97650528	24.96335793	22.50554085	21.20170784	1.0
20.67059898	19.06418037	18.54336929	18.2080574	0.5315739197008901	0.6359003562115502	0.67126541661782	0.67126541661782	0.75575949838	0.87843452549	0.98081368217	0.98081368217	0.07575386	0.16811451	0.30220985	20.66825104	19.24019814	18.01240921	17.49533272	1.0
22.52226639	20.67061806	19.81804085	19.42270279	1.09377016961773	5.7331634800419105	1.7064046445493202	1.7064046445493202	1.44622259812	3.23692514208	1.63729599315	1.63729599315	-0.100485	-0.00429338	0.535725	24.50202942	22.74073601	21.30092049	20.54619789	1.0
22.7098732	20.60038376	19.81512451	19.43761635	0.56038924575972	7.917640946788371	1.65450916012567	1.65450916012567	0.63288877034	3.15652596318	1.58421196795	1.58421196795	0.01806514	0.1880706	0.49419937	23.64120674	22.12795258	20.69357681	20.07123947	1.0
22.4187088	20.45235252	19.59689522	19.19639778	0.9968312845756001	5.477921785569191	5.1613487529156	5.1613487529156	0.67965749226	3.04364631584	2.70363992899	2.70363992899	0.03612759	-0.06123193	0.54677874	20.19140244	19.83845139	19.74314308	19.69816589	1.0
19.07267952	17.73450661	17.25269127	16.92370987	2.97493139660429	3.6619671909752403	3.4908505407017505	3.4908505407017505	0.90640449659	1.09234556497	1.22547223312	1.22547223312	-0.0349746	0.06723132	0.22374961	23.76717567	22.28682327	20.71406364	19.98433876	1.0
22.17798042	20.34244156	19.5658989	19.16340065	1.06563206962931	1.52513009016944	1.4998945026438002	1.4998945026438002	0.68278717911	1.19858798388	1.33706092918	1.33706092918	-0.14950966	0.09095027	0.53469455	23.38761711	21.89384079	20.83888817	20.37847137	1.0
21.87344551	19.99975967	19.32154465	18.93596649	1.4172805776787	1.9082294450921302	1.6734129281633001	1.6734129281633001	2.9836297263600002	1.6400401746	1.8089938283900002	1.8089938283900002	-0.18573032	0.08659636	0.43294188	21.90269279	20.46050072	19.15441895	18.5928688	1.0
22.2478466	20.36151314	19.59531975	19.17110062	0.7258645291117901	0.7911699113189401	0.7612826912510502	0.7612826912510502	0.50537358591	1.2946314547800002	1.17340501852	1.17340501852	0.24977189	-0.19720435	0.496037	21.67949867	21.09754944	20.8724575	20.72490692	1.0
21.92139053	19.97646904	19.24410248	18.86683464	4.58282726190298	1.43500964651426	1.5356568684026901	1.5356568684026901	2.7775693026300003	1.23231826514	1.43664003269	1.43664003269	-0.07412198	0.09186516	0.49010226	20.59425735	20.25773811	19.98214149	19.8511219	1.0
21.99911118	20.19457817	19.30485916	18.8690567	5.356205306542951	1.0469699967533102	0.9558422719270402	0.9558422719270402	1.50065174997	0.5279891610499999	0.46335118817000004	0.46335118817000004	-0.21165652	0.17260893	0.57195264	17.55987167	16.41669464	16.14473343	15.92476845	1.0
22.38536453	20.55101776	19.78978729	19.38383865	0.4643871254765601	0.60289412747764	0.58832714299454	0.58832714299454	0.54545469649	0.7889537251500001	0.8858112836200001	0.8858112836200001	0.23743555	0.20149856	0.5183842	23.33213043	23.14311218	22.5776329	22.67126656	1.0
22.47388268	20.75085068	20.10004425	19.69045639	0.9037916393613201	0.42487648123232	0.37610561300552003	0.37610561300552003	0.6159428676700001	1.3024557968300001	1.60892390031	1.60892390031	0.38244143	0.16349378	0.45677117	24.73199463	23.15377235	21.98179054	21.40416908	1.0
22.61125755	20.60386658	19.79454041	19.33560181	1.2160980092258202	1.3442381309709501	1.26201247442862	1.26201247442862	1.5663685172900002	1.5205960393700002	2.34691512921	2.34691512921	0.16797797	-0.09763809	0.5079731	23.42549706	22.28308296	21.861866	21.51804733	1.0
22.24773788	20.3742218	19.63069344	19.23629379	0.83014766029493	0.9772780286199401	0.8031136773859101	0.8031136773859101	0.53557516461	0.98466170618	0.9293837270900001	0.9293837270900001	0.08642472	0.22405586	0.5001498	23.1277523	21.6232872	20.65667152	20.23633194	1.0
22.10351753	20.24357224	19.5604248	19.16657448	0.5543470776844202	0.6555788128990401	0.59125261126504	0.59125261126504	0.56106826483	1.1010426225499998	0.8689855193500001	0.8689855193500001	0.07866223	0.04783501	0.50260746	17.03718948	16.66720009	16.56309128	16.5372448	1.0
22.19201469	20.25542831	19.46879387	19.09298706	0.7605478446368801	0.7635811653623201	0.8732943777644101	0.8732943777644101	1.004016702	1.1671289653599999	1.17663992115	1.17663992115	0.27059456	-0.13660142	0.5154161	19.21014786	17.77345848	17.00840187	16.65989685	1.0
22.75783539	20.94493103	19.93379402	19.47405434	0.6807784491452401	0.7835458433718101	0.85675419123437	0.85675419123437	0.64335251464	0.80806454914	0.94315931204	0.94315931204	-0.0598152	-0.03868621	0.60433376	24.09963608	22.6764698	21.42559433	20.95104408	1.0
22.5204258	20.65884781	19.93326378	19.54745674	0.63607846085303	0.6736884972992101	0.6380559506862802	0.6380559506862802	0.69505717585	0.7718461695300001	1.26091546757	1.26091546757	-0.30588523	-0.19917135	0.49486473	23.97632408	22.4890728	21.3259716	20.85868263	1.0
20.17624092	18.55164146	18.00413132	17.6872673	0.8969862591566401	0.9866505567742802	0.9646477678365601	0.9646477678365601	0.43954981441	0.5778669401000001	0.59482218716	0.59482218716	-0.28284995	-0.02286033	0.32330528	19.90255737	19.54843521	19.49089622	19.51836205	1.0
21.98061943	20.11009979	19.38864517	18.98870468	0.5449386646528801	1.12523810123403	1.45283818936379	1.45283818936379	0.43538039914000004	1.05292939992	1.5392099985	1.5392099985	0.01245316	-0.00247432	0.5018289	21.6497612	20.39680099	19.90040779	19.64707756	1.0
20.91199875	19.13615227	18.55206108	18.21846008	0.9998239048780602	3.4060339227064405	1.9652191191538304	1.9652191191538304	1.26980627988	3.1099486132100003	2.30501675964	2.30501675964	-0.13135763	0.0554043	0.36033165	23.92184448	22.22796249	21.10565948	20.59994125	1.0
22.52587891	20.65435982	19.95519829	19.58532715	0.8461001669419601	0.51821662909203	0.50500149184521	0.50500149184521	0.5152715199000001	1.21782798032	1.28352204811	1.28352204811	-0.03522458	0.04626207	0.47306547	23.75264359	22.33740997	21.5667057	21.28144646	1.0
22.54324913	20.52702713	19.61208916	19.22640991	0.8874997439487501	0.9237660134812301	1.0573709150741601	1.0573709150741601	0.3673038275	0.3917996475	0.5999094934700001	0.5999094934700001	0.19140221	0.05144781	0.57434416	23.51879501	22.71894646	22.50429916	22.28251457	1.0
