CONFIGURATION_8-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_8-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_8-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_8-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_8-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_8-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_8-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_8-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_8-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_8-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_8-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_8-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_8-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_8-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_8-PLANE_1-OBJECT_1-REDSHIFT	CONFIGURATION_8-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_8-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_8-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_8-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_8-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_8-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_8-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_8-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_8-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_8-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_8-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_8-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_8-PLANE_1-OBJECT_3-REDSHIFT	CONFIGURATION_8-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-e1	CONFIGURATION_8-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-e2	CONFIGURATION_8-PLANE_1-OBJECT_4-magnitude-g	CONFIGURATION_8-PLANE_1-OBJECT_4-magnitude-r	CONFIGURATION_8-PLANE_1-OBJECT_4-magnitude-i	CONFIGURATION_8-PLANE_1-OBJECT_4-magnitude-z	WEIGHT
21.96001625	19.98381233	19.24598312	18.84941483	0.66345823066009	1.19384349907992	1.0119686656836802	1.0119686656836802	1.40794626718	1.41159363797	1.33657007913	1.33657007913	0.1078143	-0.1492767	0.4920087	22.20693207	20.2724247	19.51651382	19.13094711	0.87233953914574	1.38835241899693	0.8421698584743801	0.8421698584743801	0.88125420109	2.084671341	1.04160523008	1.04160523008	0.4920087	-0.06176717	-0.14298922	22.31386757	21.84331894	21.55103302	21.5140667	1.0
22.1444912	20.16747284	19.3747406	18.97467613	0.7988131086447101	0.7697659495402701	0.8557760011613001	0.8557760011613001	1.9091528206000001	1.2861524846899999	1.69225612622	1.69225612622	0.02296238	0.0060939	0.5296194	21.99787331	20.19917679	19.54593658	19.16429901	0.24303502602872004	0.41249751280932007	0.3087604708811801	0.3087604708811801	1.6170834569	1.3582071285800001	1.5940839754	1.5940839754	0.5296194	0.21804118	0.11914738	24.56291389	22.8208046	21.7163372	21.33690643	1.0
22.39114189	20.52384377	19.63476372	19.2606678	0.9828715714030701	0.9692038178127801	0.8675371769771402	0.8675371769771402	0.39387678468000004	0.44746416558	0.57827307259	0.57827307259	-0.04358276	-0.01657034	0.56950843	22.4963398	20.60257721	19.65657997	19.26304626	0.6047947020745801	0.5284387822074501	0.4904122771372001	0.4904122771372001	0.67312516927	0.9569318277800001	0.9167138020300001	0.9167138020300001	0.56950843	-0.0183985	-0.34516136	18.41263199	17.87777519	17.71151543	17.63757706	1.0
22.18406105	20.46347809	19.78464317	19.40454102	1.0417952639649002	1.5452856040665501	2.9116992196009	2.9116992196009	0.95248780106	0.95758551691	2.9893894737	2.9893894737	0.00652937	-0.17337446	0.50419873	21.35471535	19.54221344	18.89715767	18.52375603	2.8642803639242906	6.792763408334161	4.122445908273001	4.122445908273001	2.66910803688	2.95385807902	2.7555298184700003	2.7555298184700003	0.50419873	-0.04155455	0.03682466	22.96130371	21.63259888	21.09155464	20.88554955	1.0
22.30712891	20.38101768	19.55830193	19.15264893	0.4560122806028701	0.62423067299877	0.6400284928609601	0.6400284928609601	0.56095696323	1.14082272174	1.23416828867	1.23416828867	-0.03898094	0.21287135	0.52878	22.097929	20.26464462	19.45865059	19.04088402	1.1016277528005503	1.0919685419669802	1.16334353297511	1.16334353297511	1.71263670895	1.55023613674	1.5738451023300002	1.5738451023300002	0.52878	0.03899408	-0.05962668	22.3748188	21.87839699	21.72164536	21.67861557	1.0
20.80273438	19.11256027	18.54236794	18.22308922	1.0067915583235	1.20784134028032	1.2279256121825002	1.2279256121825002	1.05623641452	1.10401843336	1.46772934685	1.46772934685	0.13912311	0.08148079	0.33572912	21.43071556	19.58963203	18.96473694	18.62990761	0.7881436485982601	0.7804759121863601	0.7403051916335701	0.7403051916335701	0.41718881537999997	0.6419327696300001	0.66344560155	0.66344560155	0.33572912	0.33746796	0.52110783	19.0291481	18.69063377	18.59894753	18.59078026	1.0
22.88887405	21.0015316	19.96221733	19.51435661	2.97726522783329	0.9979982001901001	1.7798671545940703	1.7798671545940703	3.29665228954	1.41458512621	1.8867131609	1.8867131609	0.09491854	0.00938953	0.60124123	22.98590851	20.92864037	19.79852104	19.30224609	0.5957558894444	0.6940172345814701	0.80224149226379	0.80224149226379	0.5574656619	0.76208464838	0.8086351565700001	0.8086351565700001	0.60124123	0.00339361	0.0688971	26.23655701	23.53324318	20.92168808	19.47322655	1.0
22.39356613	20.49287415	19.69938087	19.28593826	0.78005057125466	0.9867417201329002	0.9949292588130402	0.9949292588130402	0.37778208677	1.03011213534	1.0923530894000002	1.0923530894000002	-0.05075787	-0.1124166	0.5487652	22.44632339	20.75746155	19.8037014	19.37680435	0.9878983454752702	1.3124254672838602	1.0346534637281601	1.0346534637281601	0.74525976253	1.3803346493600002	1.48102023069	1.48102023069	0.5487652	-0.03736845	0.08609623	21.14009094	19.66863251	18.66316605	18.22046661	1.0
21.69742966	19.77947235	19.0610733	18.67150688	1.15661935579305	1.1211035657604302	7.069466321992061	7.069466321992061	1.53085467786	0.9157380010200001	2.89941713688	2.89941713688	-0.02443081	0.10630477	0.48690754	22.19518089	20.25479126	19.52017403	19.12220192	0.99023903688569	1.5019667180391703	5.507587957421951	5.507587957421951	1.0970748336	1.3694425727400001	2.76978446318	2.76978446318	0.48690754	-0.03794065	-0.11351026	22.22758865	21.07062721	20.70287323	20.44349098	1.0
22.50354958	20.56744957	19.96146774	19.66679001	0.5916264994527101	0.4151714576949801	0.34212600905263	0.34212600905263	0.31477742805000003	0.94113923797	1.27215241609	1.27215241609	0.29869398	0.1091688	0.44295856	21.19522285	19.39162445	18.68498421	18.287714	1.5403990708335402	1.8295030835359902	2.23626186575611	2.23626186575611	0.82015791245	1.17914344445	1.56990766095	1.56990766095	0.44295856	0.00402449	-0.19005704	22.40461349	21.00441933	20.15809441	19.78868484	1.0
21.69742966	19.77947235	19.0610733	18.67150688	1.15661935579305	1.1211035657604302	7.069466321992061	7.069466321992061	1.53085467786	0.9157380010200001	2.89941713688	2.89941713688	-0.02443081	0.10630477	0.48690754	22.56529999	20.57459259	19.79572105	19.38259125	2.5823968464132605	1.4124330958797102	1.7603682537136802	1.7603682537136802	3.45482058685	1.47859420823	1.5103355178000002	1.5103355178000002	0.48690754	0.1026697	0.12184591	22.53039551	22.00421715	21.9578743	21.81702232	1.0
22.58537292	20.59989166	19.79286385	19.38393211	0.5153535630182601	0.53485078170857	0.6754963923530501	0.6754963923530501	0.66651922995	0.76080015375	1.2796691323	1.2796691323	-0.14073786	-0.12915061	0.50446606	22.15284538	20.33912659	19.56746483	19.17044449	0.32442764779462	0.3548438709911301	0.36160080038638004	0.36160080038638004	0.5421781557	0.8918593447100001	0.87111263179	0.87111263179	0.50446606	0.09739603	-0.30402405	19.88441086	18.46367073	17.5913887	17.223526	1.0
22.29939461	20.62454605	19.9223671	19.54170418	7.5813951293052915	5.16926504397886	4.520259481503881	4.520259481503881	1.37990838685	3.50881457364	3.7356257894200002	3.7356257894200002	-0.07787031	-0.07192006	0.49576285	22.18343544	20.26921272	19.49781799	19.10553169	0.43617633301928005	0.8021749994124001	0.9615545509072602	0.9615545509072602	0.5078829714800001	1.09717653833	1.45437262359	1.45437262359	0.49576285	0.08094285	-0.17588	24.26690865	22.50403214	20.93768311	20.27627182	1.0
22.52833939	20.62493134	19.80838966	19.42510223	0.43808086546640007	0.5546798034001901	0.56151757198912	0.56151757198912	0.48764403529	0.56425601419	0.75908594868	0.75908594868	0.02311135	0.02851739	0.50121707	21.76501465	19.90369415	19.17795181	18.76766205	1.5483479487960803	2.0658631751771304	1.4488156620186503	1.4488156620186503	1.01687517702	1.7801751562900001	1.02432367103	1.02432367103	0.50121707	0.01881891	-0.15076208	21.39172173	20.01298332	18.72000122	18.16038704	1.0
20.40651131	18.80994606	18.27057266	17.91762543	1.8223046200544502	2.09734746595362	1.4902662954311001	1.4902662954311001	1.4580583687100002	1.6973814307700001	1.52860861841	1.52860861841	0.08319637	-0.10317727	0.28748614	19.94608879	18.43710327	17.93824959	17.62004471	0.6760136872450401	1.1050515180055	1.1217022614983803	1.1217022614983803	0.42590010652	0.77983473141	0.89097684821	0.89097684821	0.28748614	-0.15518905	0.2112079	25.43580246	23.38824654	22.64693642	22.42666817	1.0
20.276474	18.74501991	18.22142029	17.90504265	1.27714292895304	1.87361024784666	1.8541659655754303	1.8541659655754303	1.06604609097	1.7414975189100002	1.73111083887	1.73111083887	0.00597057	-0.17138646	0.29542178	21.18577576	19.6935463	19.1889019	18.88982773	1.6040633168372602	0.5477503436931701	0.71486029802224	0.71486029802224	3.1220994130900004	1.4313459268500002	2.93873560795	2.93873560795	0.29542178	-0.09424263	-0.04898457	19.88043785	18.34861946	17.11978722	16.60861206	1.0
22.3738327	20.45204735	19.69775009	19.30496597	1.0220963581542502	7.900099085926381	1.0113111299525002	1.0113111299525002	1.54294916944	4.21233962361	1.58250127656	1.58250127656	0.27341183	-0.11241956	0.49401316	22.38315201	20.48848534	19.71812248	19.31617546	0.65713630579753	0.6366369839274701	0.7476469303983301	0.7476469303983301	0.7634505941099999	0.80728482515	0.83370431394	0.83370431394	0.49401316	0.11267114	0.31030406	24.42316437	23.05684662	21.82516289	21.2432785	1.0
22.69935417	20.93029976	20.0039463	19.55534172	0.5889442425283201	0.6830715142407101	1.1114450147991202	1.1114450147991202	0.51938321456	1.14321400453	2.44874907374	2.44874907374	-0.19007157	-0.012935	0.5805826	22.55371857	20.70865631	19.64530182	19.18801117	0.9931906932312802	1.3659373503097803	1.59237133768902	1.59237133768902	0.41098245985000004	1.01095641199	1.0496210072	1.0496210072	0.5805826	-0.00466757	-0.0713647	22.07406235	21.58110237	21.48688316	21.44083786	1.0
23.46363068	21.31509018	20.26057816	19.789608	0.26483586431221007	0.87559581991747	0.9851176693641601	0.9851176693641601	0.37635860979	1.01202106492	1.6557297420500001	1.6557297420500001	0.09325236	0.08628128	0.65884215	21.99782562	20.26718712	19.32730675	18.88876343	9.879331349921861	0.8324922431532902	0.8176056598472401	0.8176056598472401	2.5881304762700004	0.68263656427	0.6156504143	0.6156504143	0.65884215	-0.14593463	-0.014507	24.72568893	23.0043602	21.31535912	20.5671711	1.0
22.73350906	20.83991623	19.88237572	19.4234314	0.70092439835303	0.9887669026833402	1.4705288659459002	1.4705288659459002	0.6557532513100001	0.85081839196	1.6799964732700001	1.6799964732700001	-0.02241349	0.14140691	0.6447696	23.15911674	21.03168869	19.84266853	19.34728241	0.7692908055451901	0.8371325299044701	3.8766197512388203	3.8766197512388203	0.69053351536	0.8583399342200001	2.80355362373	2.80355362373	0.6447696	0.15973425	-0.0748081	23.75654602	22.44047546	21.09303474	20.5699482	1.0
21.91199303	20.12337494	19.50359917	19.15188217	0.55045888691263	0.8563328088445401	1.52203357526222	1.52203357526222	0.65813419031	1.4293523132100001	2.84660675266	2.84660675266	-0.10143317	0.00076179	0.43756852	22.36748695	20.51148415	19.7684536	19.40148354	5.78084487564999	0.9597003492829902	1.1512677717054403	1.1512677717054403	2.8412415395100004	1.13252885105	1.57422747014	1.57422747014	0.43756852	0.00075083	0.06813523	22.36152077	20.79330635	19.56893921	19.04577065	1.0
21.01644707	19.21192551	18.62634468	18.27984619	0.8690584550623002	1.1073017723318002	1.1046904274662102	1.1046904274662102	0.7627547040000001	1.00780590869	1.07250235436	1.07250235436	-0.06943474	-0.02898774	0.3850776	22.02745438	20.23210907	19.63247299	19.304533	0.8769129373988501	1.1957167643722801	1.2069752233545703	1.2069752233545703	0.8279089511400001	1.1358689720900002	1.2480144786	1.2480144786	0.3850776	-0.03482275	-0.04734902	24.08605194	23.06984138	22.64598465	22.4255352	1.0
21.92370033	20.00954056	19.33542824	18.94256401	0.6910203922032502	0.7173647802412801	0.6552565095681901	0.6552565095681901	0.50160886189	0.47113756091000003	0.5968757463900001	0.5968757463900001	0.52727103	-0.26139195	0.46057916	22.49729919	20.6100502	19.90999413	19.46977425	0.5004629554597901	0.6491506188599502	0.6617041629220501	0.6617041629220501	0.37309188416	0.72455875901	1.05818149414	1.05818149414	0.46057916	0.05626554	0.10988188	17.64915085	17.24677086	17.11664581	17.06859589	1.0
21.47432327	19.59132195	18.96555328	18.61297607	0.76210652447541	0.73844201879	0.8276351966649802	0.8276351966649802	1.07159590382	1.16239794252	1.47877818199	1.47877818199	0.03909605	-0.4320896	0.43054673	22.10379791	20.15337944	19.42613411	19.0394783	6.853779699012281	1.24475821965201	1.24731092165602	1.24731092165602	2.13663822899	0.9174725202100001	1.0521400816900002	1.0521400816900002	0.43054673	0.26609677	-0.12638624	25.91119766	24.10863113	21.9640274	21.1547184	1.0
22.10910225	20.15883255	19.38659096	18.97060204	0.8337243975852101	2.00484846708573	1.7366555275516102	1.7366555275516102	0.85575138302	0.9661107644800001	1.1179695892200001	1.1179695892200001	-0.16563623	0.00466781	0.5508926	22.3853817	20.42175102	19.4702282	19.05636024	0.7607010802561002	0.6898755089903201	0.70828823522991	0.70828823522991	1.07704050089	1.27248048492	1.25014842378	1.25014842378	0.5508926	0.09636893	-0.15371563	24.95014381	23.2775898	21.79493904	21.21601677	1.0
22.23836136	20.45738411	19.48220825	19.07963753	1.0876811001186002	1.8916006682902702	8.347514418613182	8.347514418613182	0.43088417218	0.88325182811	2.46107519205	2.46107519205	-0.01784882	-0.07853801	0.60719955	22.93160057	20.99686241	20.01342964	19.5710907	9.68066150863282	0.8106895912586202	1.07558106329669	1.07558106329669	1.20106843156	0.96964175777	1.8180143128500001	1.8180143128500001	0.60719955	-0.04386227	-0.09202469	20.25089455	19.9140873	19.84666634	19.7969265	1.0
22.36468315	20.531744	19.77570343	19.41607094	0.7931384292412	1.6693714028606204	1.2258237129107803	1.2258237129107803	0.70935351921	1.3312235547600002	1.73601893698	1.73601893698	0.03299116	0.19972352	0.51600575	22.19201469	20.25542831	19.46879387	19.09298706	0.7605478446368801	0.7635811653623201	0.8732943777644101	0.8732943777644101	1.004016702	1.1671289653599999	1.17663992115	1.17663992115	0.51600575	0.27059456	-0.13660142	24.25396538	22.72846603	21.64667511	21.26615524	1.0
22.462286	20.62112999	19.68745613	19.27556419	1.2808072680901301	0.9750247405413002	1.4980069892291301	1.4980069892291301	1.57709656081	1.04158510269	1.8480890729500001	1.8480890729500001	-0.06130862	0.04154441	0.5872738	22.27897453	20.43842888	19.61553574	19.21914864	3.3478583357643905	0.67740778498159	0.55065572597776	0.55065572597776	3.44316966581	0.9849281357	0.7917505776100001	0.7917505776100001	0.5872738	-0.0291654	-0.00444478	24.38886261	23.10196304	22.78555679	22.56547356	1.0
22.42576218	20.61308098	19.68231392	19.25863647	0.6485205245461402	2.7185522068595303	5.934963214430811	5.934963214430811	0.40226405193	2.7963737552900003	3.52522573945	3.52522573945	0.02496777	0.00435015	0.56889874	22.34237862	20.2917881	19.43868637	18.99014282	1.8555876368421402	1.8664625772368904	1.5504491881955402	1.5504491881955402	1.86471104904	1.266020458	1.2355357387600001	1.2355357387600001	0.56889874	0.0523076	0.0460518	23.16001892	21.77281761	21.08769417	20.80099869	1.0
22.61134911	20.78298378	19.75602722	19.31884003	4.784548366356061	1.0998531702288001	0.9328086525404901	0.9328086525404901	3.50384389468	1.72869723264	1.9360308025500002	1.9360308025500002	0.06627916	-0.05357651	0.62788594	23.06044197	20.99396896	19.94556046	19.47978592	4.773081591096471	1.5227164413728902	1.5401393018122103	1.5401393018122103	3.11647109211	0.92239705056	1.24434616512	1.24434616512	0.62788594	-0.07811567	-0.08044431	19.67079544	18.55964088	18.10629845	17.8639698	1.0
22.40206528	20.54580116	19.64336395	19.23231888	0.8269457332150901	0.89713448209843	0.7237195555370101	0.7237195555370101	0.93914048268	1.09987733004	1.08085215726	1.08085215726	-0.13237257	-0.12882081	0.58083165	22.36907959	20.60733795	19.70206642	19.28606606	0.8329086121740001	0.6795043409480601	1.8790296438384904	1.8790296438384904	0.7178044009	1.20538523203	3.3412045447700005	3.3412045447700005	0.58083165	0.10396151	-0.05701517	24.61717606	23.62669182	21.55615616	20.61407661	1.0
21.29139709	19.40060234	18.76194	18.40780449	1.1909419757338402	1.6687568757219502	1.7100254466427403	1.7100254466427403	0.69423763366	0.8780494593	1.0503651788500001	1.0503651788500001	-0.03926316	0.01695647	0.39694136	21.29139709	19.40060234	18.76194	18.40780449	1.1909419757338402	1.6687568757219502	1.7100254466427403	1.7100254466427403	0.69423763366	0.8780494593	1.0503651788500001	1.0503651788500001	0.39694136	-0.03926316	0.01695647	19.06440926	17.59250259	16.41248512	15.91600323	1.0
21.98685646	20.14530373	19.19020653	18.74474335	0.48672696180917	0.70350005547307	0.7140349479217102	0.7140349479217102	0.34449374282	0.35382580338	0.47143283364	0.47143283364	0.09292316	0.04060051	0.5739962	22.08776665	20.17112732	19.35971642	18.9493618	0.77007486244441	0.9537920889332401	1.0436961684979702	1.0436961684979702	0.5351978122100001	1.21612794569	1.4073216079900002	1.4073216079900002	0.5739962	-0.04051547	-0.37872304	25.47571182	23.94211006	22.32956505	21.8873291	1.0
22.04739761	20.11061287	19.43111992	19.03774452	0.57404571996118	0.68965782584704	0.7045880119073101	0.7045880119073101	0.59475860428	1.12756619885	1.26281753354	1.26281753354	0.13232919	-0.12310562	0.46248767	21.80893517	19.93576622	19.24836731	18.85968781	0.9113825269391501	1.1030616275539302	1.0547526436249102	1.0547526436249102	0.644099887	0.92512705894	0.73923414849	0.73923414849	0.46248767	0.12653917	-0.01621338	21.98089218	20.52515793	19.50548935	19.05411911	1.0
22.52224731	20.58958817	19.83766937	19.5044384	0.75859707063819	0.6928074417955601	0.7089596241284101	0.7089596241284101	0.9433576456	0.63684401945	1.0711407981	1.0711407981	0.06399802	-0.22803891	0.48071897	21.25749588	19.40262604	18.73947716	18.35795212	6.5663994753181205	2.0536116831460602	1.7369565904659403	1.7369565904659403	2.00860990263	1.07522622169	1.06622404466	1.06622404466	0.48071897	-0.07253355	-0.04098645	25.35973549	23.65812874	22.45381355	21.95638847	1.0
22.15299988	20.25028419	19.46351433	19.09414482	0.64244095402578	1.0384445875671802	1.03933049305214	1.03933049305214	0.38668170958000003	0.95997573455	1.02428843166	1.02428843166	0.1594707	-0.08960958	0.5573656	22.31605339	20.38505363	19.47764969	19.05997849	0.56418320552774	4.02813406807608	4.223411476333791	4.223411476333791	0.46715099112999997	2.87177592104	2.6435182473400003	2.6435182473400003	0.5573656	-0.14412941	-0.0014302	18.05474281	17.09418297	16.74584961	16.56399345	1.0
22.55719185	20.80675316	19.82944489	19.35868645	1.56485759375417	1.2679521997564702	1.5690167997350002	1.5690167997350002	0.37523830868999997	1.07422897566	1.3328457072	1.3328457072	-0.03561743	-0.06186066	0.5829521	22.73774529	20.79995537	19.80482674	19.30374527	0.84788860198934	0.7975510718214102	0.9183975424739601	0.9183975424739601	0.35113322779	0.7286545895100001	0.92977362196	0.92977362196	0.5829521	0.17202525	0.13753	23.49116707	22.22055054	20.59818077	19.82671928	1.0
22.04784203	20.19345093	19.44478416	19.05129623	0.7845383479694301	0.5874550892935201	0.5866457027065001	0.5866457027065001	0.8775946665500001	0.89285264048	1.00208309444	1.00208309444	0.22202801	0.38158874	0.5002432	22.53831863	20.64758873	19.91507721	19.52491379	0.54344997277531	0.5286954510742	0.5266487645733501	0.5266487645733501	1.12360154486	0.87488534838	0.9352374680000001	0.9352374680000001	0.5002432	0.01217967	0.11956582	23.44726944	22.29260063	21.55713844	21.13082695	1.0
22.29031754	20.48985672	19.52075577	19.10290337	1.0478083423255602	1.5194486826973002	1.5203880198513802	1.5203880198513802	1.18402295183	1.5329265471500002	1.6305880361300003	1.6305880361300003	0.01735584	-0.09767668	0.5916958	22.41600418	20.4497776	19.54650688	19.13742828	0.6619139967672101	0.7380234723291701	0.6944476539011502	0.6944476539011502	0.59215488061	0.65845310148	0.6671793783600001	0.6671793783600001	0.5916958	0.06751451	-0.27341808	20.5774231	19.19159317	18.30001831	17.90776062	1.0
20.67003059	19.00578308	18.42401123	18.10164642	0.8480164415185202	0.77169060117442	0.8074470301580401	0.8074470301580401	0.44990577079000005	0.52384975145	0.58860877534	0.58860877534	0.45473643	-0.04994989	0.3349293	21.3765049	19.71882629	19.15616608	18.81585312	1.1511062897580402	1.1669463933216202	1.0737568754849	1.0737568754849	0.52782393656	0.65323881877	0.60559938801	0.60559938801	0.3349293	0.25679366	0.08695151	20.56033707	20.87368584	21.09334183	21.28437805	1.0
22.17739677	20.23184395	19.55539894	19.16280556	0.36899428863018	0.5087401074212601	0.4848689337558201	0.4848689337558201	0.6015857003	0.92005919096	1.0673369186400001	1.0673369186400001	0.25038424	0.09662351	0.4573861	21.49866104	19.5993309	18.94791031	18.57367706	0.9413239699695202	1.14289632372134	1.5226647250949703	1.5226647250949703	1.32528560125	2.2322637166200003	3.1815110315600004	3.1815110315600004	0.4573861	0.09306779	0.10982689	25.74333382	24.01356888	22.30239677	21.52692032	1.0
19.54659843	18.09905052	17.6238308	17.31464195	2.3573994382953005	3.03268639244987	3.6160792444753502	3.6160792444753502	1.55210760266	1.8628231535100002	2.35987380723	2.35987380723	-0.03203691	0.06349341	0.26160768	19.9672966	18.36940956	17.84634781	17.5037632	1.29839477634198	1.4452585811747902	1.4771036996483702	1.4771036996483702	0.7957290259500001	0.9559654316500001	0.96758079772	0.96758079772	0.26160768	-0.05464112	0.01210385	24.87401009	23.01897812	21.3303299	20.58182335	1.0
22.05485916	20.09980392	19.23364639	18.80395508	1.3755745294334702	2.04816537418802	1.8082347455657604	1.8082347455657604	1.3996284450799998	1.5948207462300001	1.47263907556	1.47263907556	-0.04537538	0.03805728	0.5501288	21.95651436	20.12892532	19.40005684	19.00706863	0.9659563754558701	1.0532174473535703	0.9061899838249301	0.9061899838249301	0.72664655558	1.55842654323	1.42391235809	1.42391235809	0.5501288	0.20058535	-0.10314894	24.54875374	22.83007431	21.15651894	20.43247032	1.0
21.71466064	19.73511696	18.91674805	18.50557518	1.2345999198989401	1.8694063178821203	1.9793160387215203	1.9793160387215203	0.69931353103	0.9773376164300001	1.1914747044100003	1.1914747044100003	-0.10068143	0.08436111	0.5035653	22.15022087	20.31440353	19.62288857	19.23495865	0.47685834597824006	0.7205323386284	0.7052593344035701	0.7052593344035701	0.8210726396	1.62789476885	1.76463745819	1.76463745819	0.5035653	0.03515394	0.02378416	99.0	25.72402573	22.82963943	21.84979057	1.0
22.38578796	20.45422173	19.53812218	19.10924149	0.5449312103097501	0.7645805301413601	0.70823559554584	0.70823559554584	1.00480890534	1.80624525747	1.8118639184600003	1.8118639184600003	0.14807617	-0.10667741	0.57016134	22.27134705	20.30389214	19.45811653	19.0546608	0.8694324746710701	0.7216706258854901	0.6797360750820001	0.6797360750820001	0.8889682462	0.8232882883600001	0.78222996446	0.78222996446	0.57016134	0.12365823	-0.07380719	20.06794548	20.12732315	20.25939369	20.44344902	1.0
21.8460598	19.95188141	19.25936699	18.84028625	1.09525298973889	1.9439143685469302	1.2883579830044503	1.2883579830044503	0.9075020692300001	1.89781140585	1.47164534058	1.47164534058	-0.07127879	-0.06476628	0.4606318	22.20566559	20.33231544	19.63465118	19.23360062	0.7121127365698802	1.1354106498011	0.7071266629206601	0.7071266629206601	0.55495480353	1.86974417998	1.2523396819200001	1.2523396819200001	0.4606318	0.02947788	0.01316846	22.68368149	21.58922577	21.16656303	20.91403961	1.0
21.92701149	20.0976181	19.42452431	19.05810165	1.2091899220481102	0.9065046349893101	0.9352808777963801	0.9352808777963801	1.74063634119	1.4502769167	1.56051935521	1.56051935521	0.11704773	-0.06957358	0.47662225	21.80092812	20.02355003	19.28237343	18.88595009	5.64203351275666	1.29722297947115	1.276170609253	1.276170609253	2.36273938159	1.49139600149	1.23128766282	1.23128766282	0.47662225	-0.14541202	-0.10644037	20.57239151	20.52676773	20.26668358	20.23861885	1.0
22.41178322	20.57268906	19.81810188	19.42612457	0.62267443413425	0.21859564908729	0.34036577420655	0.34036577420655	0.50010490428	1.53522716069	0.85984570916	0.85984570916	0.34312582	-0.16813583	0.5293	22.19820404	20.11635971	19.38915443	18.98371124	1.3168519623397004	1.3088487293018902	1.8412933504498503	1.8412933504498503	1.05727567217	0.9010960940700001	1.75255864404	1.75255864404	0.5293	0.03502846	-0.08917572	19.01011276	18.6348362	18.53850937	18.52269363	1.0
21.56469536	19.63762093	19.00933266	18.64431381	0.8994875748188601	1.5685567622495202	1.30421695241278	1.30421695241278	0.7982071539700001	1.2985966111	1.2137737827200001	1.2137737827200001	0.07835929	-0.04700492	0.42874557	21.98215866	20.23313522	19.62374878	19.32147789	0.46804008562146004	0.6564918305569302	0.6000594262273901	0.6000594262273901	0.86498023449	1.9731611530700002	1.8989514924400002	1.8989514924400002	0.42874557	0.02936928	0.09865015	23.35114861	21.74229431	20.22262573	19.52685738	1.0
22.18666077	20.39646912	19.56851196	19.15481949	1.8094627443241602	1.53806919745472	1.8513925459841103	1.8513925459841103	1.11278960434	1.46075928666	1.7644200019000003	1.7644200019000003	-0.10730771	-0.04941711	0.51780283	22.54855537	20.63331795	19.82904816	19.46104431	0.6178474007667301	0.7843420366637701	0.7878162654960501	0.7878162654960501	0.84359851596	1.027148867	1.05444458237	1.05444458237	0.51780283	0.01895408	0.56474832	18.04597664	17.25601387	17.01999855	16.8892765	1.0
22.38999176	20.50115395	19.70040321	19.32998276	0.42617051079319007	0.54058311416527	0.60485789625636	0.60485789625636	0.55258878978	0.9677652106900001	1.41056692279	1.41056692279	-0.02299804	0.02046263	0.53717744	22.38499641	20.59285927	19.77874947	19.37114906	0.7353473506950801	0.8110526607230001	0.7117410915328801	0.7117410915328801	0.93187101014	1.5976863232200003	1.42397995172	1.42397995172	0.53717744	-0.1493524	0.05633263	25.41791916	23.84613609	22.94229126	22.73779297	1.0
