CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_4-PLANE_1-OBJECT_1-MASS_PROFILE_1-e1	CONFIGURATION_4-PLANE_1-OBJECT_1-MASS_PROFILE_1-e2	CONFIGURATION_4-PLANE_1-OBJECT_1-REDSHIFT	CONFIGURATION_4-PLANE_1-OBJECT_1-MASS_PROFILE_1-sigma_v	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_4-PLANE_2-OBJECT_1-REDSHIFT	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e2	WEIGHT
19.93195915	18.37249947	17.86074066	17.52621841	-0.20013438	-0.01743529	3.09283326891601	2.5930066087708803	2.08016761972876	2.08016761972876	1.40979528605	1.29427830627	1.1636497672900001	1.1636497672900001	-0.20013438	-0.01743529	0.29062155	242.2724	23.17234612	22.65969086	21.94028664	21.49780273	1.3941848860315502	1.7178580950927502	1.32908551193217	1.32908551193217	1.10426912233	1.77966725332	1.9813599624100002	1.9813599624100002	0.9929924	-0.05110307	0.10165491	1.0
22.22376442	20.22399139	19.46113396	19.0778141	0.05879172	0.00412013	0.7196840327201501	1.02824314641712	0.9127327583875902	0.9127327583875902	0.5215217990600001	0.87123383797	0.7906768958900001	0.7906768958900001	0.05879172	0.00412013	0.48480788	255.90761	23.11384392	22.09934807	21.24569702	20.82410812	0.4284226444412201	0.39322533200206006	0.3775912372379401	0.3775912372379401	0.37052477798000005	0.80757959818	1.10055378182	1.10055378182	0.81819421	0.22481609	-0.13592482	1.0
22.6270504	20.71552849	19.64987183	19.20480347	0.02596269	-0.17680676	0.8881842597400701	1.0018796947110002	1.1327038537905803	1.1327038537905803	1.51117362253	1.0359244274500001	1.05407964357	1.05407964357	0.02596269	-0.17680676	0.6588169	259.16953	22.65710258	21.41299057	20.42260551	20.03510857	0.8935916493768801	0.8271475192471002	0.7712932301112502	0.7712932301112502	0.31959037539	0.47329282487	0.37589102735	0.37589102735	0.76730337	0.27713318	0.13262735	1.0
22.82211876	20.89451027	19.72155762	19.2241478	-0.08989801	-0.09408953	0.27327261751597004	0.45014514952390006	0.50162142761446	0.50162142761446	0.33771223259	0.46890824404	0.50870336053	0.50870336053	-0.08989801	-0.09408953	0.6732032	226.50728	23.56466103	22.16182327	20.94109535	20.44623947	1.8555876368421402	1.8664625772368904	1.5504491881955402	1.5504491881955402	1.86471104904	1.266020458	1.2355357387600001	1.2355357387600001	0.79396621	0.0523076	0.0460518	1.0
21.21622658	19.43766212	18.84985924	18.49238014	-0.1235768	0.01590754	5.25497640725733	1.48660591414419	1.7645979103960803	1.7645979103960803	2.9003112974300005	1.5886593189900002	2.1927057156700003	2.1927057156700003	-0.1235768	0.01590754	0.4118263	176.52518	22.53096199	21.54458046	20.75582695	20.50204849	0.67932880939338	0.9672747462795301	2.3430930148185802	2.3430930148185802	1.12572194554	1.3824051379000002	2.95162280257	2.95162280257	0.72681656	0.11348473	-0.02808046	1.0
21.95081902	19.98118401	19.18169212	18.71237183	-0.03968284	0.09039176	0.76552804722138	1.3071287660309903	1.2530264993058502	1.2530264993058502	0.65936575882	2.03818002096	1.9971173733400003	1.9971173733400003	-0.03968284	0.09039176	0.5131702	218.93106	22.70784569	21.98772812	21.53346252	21.43442535	4.18627598972098	2.0636695847873203	6.450495277737231	6.450495277737231	2.9212198474	1.79981432624	3.3781033921700003	3.3781033921700003	0.80109874	0.09967285	-0.07810288	1.0
22.03849983	20.20031357	19.59952736	19.23759842	0.11452289	0.05772171	0.6816315048887202	1.1064017494539402	1.2048449592593302	1.2048449592593302	0.86303646987	1.56971377998	1.8526514233700002	1.8526514233700002	0.11452289	0.05772171	0.41791344	184.49721	23.87652397	22.34749413	21.45549583	21.07874298	0.24303502602872004	0.41249751280932007	0.3087604708811801	0.3087604708811801	1.6170834569	1.3582071285800001	1.5940839754	1.5940839754	0.71157268	0.21804118	0.11914738	1.0
22.25081635	20.3509903	19.60486221	19.20084953	0.09376416	0.00966393	1.0333908998370802	0.9320114030379002	0.8416003188533101	0.8416003188533101	1.8167034209100001	1.0703248932	1.10823829203	1.10823829203	0.09376416	0.00966393	0.5030525	181.60294	24.70822525	22.93055916	21.86079216	21.39807701	1.3273469463504102	0.7256183490322001	0.7634263457730001	0.7634263457730001	0.9126004136500001	0.47633121653	0.52519005205	0.52519005205	0.72984245	0.03145963	-0.0808877	1.0
21.88988495	20.15203476	19.47285461	19.06646919	-0.2329105	-0.07382715	0.23396928314008	0.43499962169100004	0.4762102428235901	0.4762102428235901	0.31934237954	0.48063328111000003	0.71257318625	0.71257318625	-0.2329105	-0.07382715	0.48176813	225.64938	21.91510963	21.13313484	20.39039421	20.05099487	0.84528787733201	0.8150297385016201	0.7631121559658501	0.7631121559658501	0.59841161905	0.74598054559	0.66134263251	0.66134263251	0.76986093	0.25359923	0.10079683	1.0
21.60079384	19.58416557	18.6937294	18.26061821	0.0497422	-0.18005933	1.2075641565798603	2.9365217353920605	2.8841758445744903	2.8841758445744903	0.37317609675999996	0.56104807169	1.4136420555500002	1.4136420555500002	0.0497422	-0.18005933	0.5541871	278.01062	23.05606079	22.12692451	21.29580879	20.94492149	0.4148298596715801	0.75173153069576	0.6395475442034	0.6395475442034	3.82096931046	0.98955688836	1.1514067937999999	1.1514067937999999	0.83324191	-0.07325287	-0.03249866	1.0
20.19462776	18.6091938	18.05805397	17.72650146	0.00589082	0.10863626	1.0474813548700301	1.0363905124337502	1.0626263224340302	1.0626263224340302	1.1062206007400002	0.93897124481	0.91989114448	0.91989114448	0.00589082	0.10863626	0.28468546	261.32892	23.13138008	21.2462101	20.61639404	20.23821831	1.5783670319538803	7.7834059508816305	1.5970277857770503	1.5970277857770503	2.0936010299700003	3.9201990289900004	1.90866924776	1.90866924776	0.46518252	-0.00408319	-0.01321537	1.0
21.9228611	20.10005569	19.26689529	18.85223389	0.19972834	-0.10148125	1.1984516609807403	2.1266569014556405	1.8471143388889202	1.8471143388889202	0.82492755947	1.59390501705	1.62278376098	1.62278376098	0.19972834	-0.10148125	0.53164244	279.317	22.91762733	21.83753777	21.09711075	20.77563858	0.8960191506490601	1.2018355177477602	1.3064597523959502	1.3064597523959502	0.45541109456000006	0.7660272287800001	0.95525405347	0.95525405347	0.68245825	0.15703265	-0.18602413	1.0
21.8615036	19.96091843	19.15537643	18.75047493	0.0217537	-0.14224701	1.2114125371337001	6.067725350552391	6.7294336034374105	6.7294336034374105	0.7851307177	2.3483269737000003	2.7167112236100004	2.7167112236100004	0.0217537	-0.14224701	0.53526556	290.1673	22.33647728	21.46588135	20.91952515	20.74265862	0.40289799966458006	0.73798890719649	2.17966494572683	2.17966494572683	0.7029572014100001	1.4193132639400001	3.87932900783	3.87932900783	0.66755963	0.17847259	-0.23432561	1.0
22.27822304	20.45592308	19.68772888	19.28828239	0.03217301	0.09529168	0.6248380757304401	0.65420371312003	0.6219791660218801	0.6219791660218801	0.49279329651000003	1.3329664768	1.10225205698	1.10225205698	0.03217301	0.09529168	0.51311886	255.81029	22.20604324	21.30926704	20.66959953	20.70011902	1.07242894066361	0.93109739626331	0.8126881236850502	0.8126881236850502	0.37468538275	0.8189708593200001	1.00243003615	1.00243003615	0.71513358	0.22048494	0.00389291	1.0
20.96967506	19.15143204	18.54345322	18.17615891	-0.01257426	0.02026309	1.9681145736118502	1.89936088711362	1.8438873463468601	1.8438873463468601	0.92674683123	1.0650751817600002	1.0808131543600001	1.0808131543600001	-0.01257426	0.02026309	0.366998	191.51407	23.12039185	22.26812363	21.25595474	20.8818512	1.2808072680901301	0.9750247405413002	1.4980069892291301	1.4980069892291301	1.57709656081	1.04158510269	1.8480890729500001	1.8480890729500001	0.87116331	-0.06130862	0.04154441	1.0
22.29032898	20.32857323	19.3406601	18.86898994	0.0464435	0.03940107	1.3303619289905702	1.4960417685931002	1.3663684959039601	1.3663684959039601	0.5602350519000001	0.87561064715	0.9320290231700001	0.9320290231700001	0.0464435	0.03940107	0.6056608	352.31805	24.30204964	22.30134201	20.9282608	20.45682907	0.59478469097385	0.9643078520032401	0.9717176662061101	0.9717176662061101	1.09130053973	1.02366866427	1.3036003965	1.3036003965	0.80360056	-0.03451437	-0.02262817	1.0
21.38879967	19.53234482	18.89687157	18.55605507	-0.051412	0.08694937	0.6112118802587301	1.09670296011857	1.2335113706863703	1.2335113706863703	0.95204084571	1.71977318765	2.0658091992900003	2.0658091992900003	-0.051412	0.08694937	0.36546564	214.89453	24.05477715	21.98367691	21.34457207	20.92054176	3.36098214433868	0.39897319912447005	0.4646447841517	0.4646447841517	3.2577546868500002	0.91432834995	1.3493398915900001	1.3493398915900001	0.50711566	0.1386308	-0.39721539	1.0
21.7053566	19.88174629	19.31170464	18.97913551	-0.10102878	0.01153449	1.9802030004171103	1.9045432056662601	1.2741454931048002	1.2741454931048002	1.57020688657	1.61400807166	1.30387566808	1.30387566808	-0.10102878	0.01153449	0.38186127	231.67212	22.45988083	20.754879	20.00444412	19.62026405	1.24691236296112	1.2994333239761402	2.7683114897209804	2.7683114897209804	1.46763491407	2.16872967835	3.69499228679	3.69499228679	0.49350943	-0.0244861	-0.03932169	1.0
22.51463509	20.64307785	19.63593674	19.19797707	0.01322773	-0.01027076	0.6093202761894001	1.23456720157856	1.4699068187535502	1.4699068187535502	0.44525883168	1.3634534552100002	1.5276906300600002	1.5276906300600002	0.01322773	-0.01027076	0.5835556	314.1452	24.01005554	23.12129784	22.0372715	20.89162064	1.06549347777908	1.4554184642062702	1.3263144669126201	1.3263144669126201	0.42722084255000004	0.8957278722	0.8977982371300001	0.8977982371300001	1.17330222	-0.00371545	-0.18435556	1.0
22.22184753	20.29117775	19.37039948	18.94004631	-0.08781061	0.12121206	0.8735426031713301	1.7028081173164504	2.1746285412547603	2.1746285412547603	1.20467354088	1.61992558218	1.52891737252	1.52891737252	-0.08781061	0.12121206	0.5681905	346.06323	23.93305779	23.36568451	22.89086151	22.19307518	1.1838221421881203	1.1136043035901402	1.1179838315116002	1.1179838315116002	1.21589305513	0.96515628225	1.18718913256	1.18718913256	1.18443703	-0.07539108	0.09058607	1.0
21.86950493	20.03251648	19.29029655	18.93833351	-0.00804018	0.01764511	1.8021220610783402	3.6848139323243503	5.404702025513321	5.404702025513321	0.8214266665300001	3.01863516049	3.2554404052	3.2554404052	-0.00804018	0.01764511	0.48246095	195.56203	23.99025154	22.42756653	21.47469902	21.25503349	0.9281721915267	1.2347512429953102	1.1632383857197603	1.1632383857197603	0.38427823148	0.91593276041	0.9717066654500001	0.9717066654500001	0.70253055	-0.02171495	-0.03071854	1.0
21.77997398	19.95262718	19.33915901	19.01066399	0.03290716	0.06770387	0.6734113800009901	0.7740138121951602	0.7935238610432801	0.7935238610432801	0.61705360609	1.16332784477	1.2277191736200002	1.2277191736200002	0.03290716	0.06770387	0.33658403	161.09184	22.33913231	21.34298325	20.69330215	20.53484726	1.21669380263253	0.8681562554360102	0.9171818793150202	0.9171818793150202	1.20691821958	1.01842277685	1.08003411943	1.08003411943	0.66860565	-0.15641527	0.08237402	1.0
22.46145058	20.58550262	19.63134003	19.21953201	-0.08522154	-0.43198883	0.72583827532615	0.6376893847289501	0.53044288896359	0.53044288896359	0.53225222536	1.2236049068200001	1.09738797718	1.09738797718	-0.08522154	-0.43198883	0.58514816	260.89062	23.05106735	22.57517242	21.8338871	21.54622269	0.6565461856322001	1.5122214580538702	1.4371909670151601	1.4371909670151601	0.40054367162000004	1.9563029083	1.87291963935	1.87291963935	0.85120425	-0.02786712	0.01548681	1.0
20.86063576	19.16413498	18.58490944	18.19314766	0.001289	-0.19429029	1.6734133238099802	2.0242314026791703	1.8389261410282103	1.8389261410282103	0.48082700428	1.01141634902	0.95730303387	0.95730303387	0.001289	-0.19429029	0.26484925	162.317	22.64756203	21.09707642	20.52534294	20.21004868	1.09590333604421	0.8268302949959201	0.6994390708556201	0.6994390708556201	0.85910241593	0.85462597183	1.0456560402400001	1.0456560402400001	0.43545986	0.30409572	0.03368997	1.0
21.97011185	20.16379738	19.34497833	18.95831299	-0.01056403	-0.06828252	1.4473313243296302	6.157618875619411	2.8617998273213603	2.8617998273213603	0.34905195362	2.01502703951	1.2370918019300001	1.2370918019300001	-0.01056403	-0.06828252	0.49684697	227.82562	23.340271	22.63418579	21.92883873	21.709795	2.6399420748159206	1.9513563740024003	1.2473450918337101	1.2473450918337101	1.5392576541	1.58339731756	1.08481931764	1.08481931764	0.80414217	0.05627378	-0.03942346	1.0
22.35263062	20.48620796	19.78707314	19.38723373	0.02967297	0.10729997	0.5152036578863901	0.9920145421719001	0.7522451976737001	0.7522451976737001	1.05300025475	1.3376705368800001	1.10398419602	1.10398419602	0.02967297	0.10729997	0.48932004	222.48555	21.81926727	21.07746696	20.46210861	20.12287712	7.223873322377201	1.4739600854939803	1.2796948396636902	1.2796948396636902	2.46033879468	1.57687458618	1.5537519523	1.5537519523	0.81390081	0.00324256	-0.00352107	1.0
21.67487335	19.8425808	19.18873596	18.78094673	0.03601912	-0.08166636	1.0382634484816702	1.3528925673179901	1.3052843933216203	1.3052843933216203	0.9160929063700001	0.69832832251	1.06239044357	1.06239044357	0.03601912	-0.08166636	0.45687762	176.3078	24.02360535	22.29636955	21.22810745	20.87225533	2.1285904585985405	0.62104682116201	0.6112508652905101	0.6112508652905101	2.7259686053200003	0.96115287784	1.01343328813	1.01343328813	0.69078323	-0.04289007	-0.08668691	1.0
21.76592064	20.15484428	19.37101555	18.96549416	-0.17916112	0.05884239	1.0890211727160102	1.45018086717221	1.5270360737821802	1.5270360737821802	0.7979052983500001	1.13465276541	1.41314681866	1.41314681866	-0.17916112	0.05884239	0.5422971	217.95161	24.45394707	22.54867363	21.55022049	21.07073021	0.6650700115399201	1.40229141951241	1.3479163225836701	1.3479163225836701	0.5593324885	1.3018256199	1.4784429674500001	1.4784429674500001	0.66993272	-0.17505138	-0.04946628	1.0
22.48601151	20.49039078	19.59050941	19.16587639	0.19263033	0.09095958	0.7539991990095001	1.6099692683257902	1.7102490672529802	1.7102490672529802	0.77502263093	1.11841090059	1.5747860400600002	1.5747860400600002	0.19263033	0.09095958	0.5746789	270.11786	22.91043091	21.15064049	20.00371361	19.4967308	0.5329195666280101	0.6498905452454801	0.57260214840569	0.57260214840569	0.37741517547000003	1.6703429294	1.58185241348	1.58185241348	0.73931216	-0.0324577	-0.00690571	1.0
22.21026421	20.35138321	19.69918823	19.34876823	-0.07948807	0.16866055	0.48377517335079007	0.9930843576525101	1.9610067450377704	1.9610067450377704	1.00836911793	1.87499552202	3.95278483682	3.95278483682	-0.07948807	0.16866055	0.49575227	143.06944	24.03664017	22.37085915	21.51161194	21.17935944	0.81463065204725	0.6871533436280001	1.00342109198319	1.00342109198319	1.4986285409400002	1.7748693864	2.43233314237	2.43233314237	0.6300084	-0.163098	-0.05985943	1.0
22.7098732	20.60038376	19.81512451	19.43761635	0.01806514	0.1880706	0.56038924575972	7.917640946788371	1.65450916012567	1.65450916012567	0.63288877034	3.15652596318	1.58421196795	1.58421196795	0.01806514	0.1880706	0.49419937	229.64868	23.922472	22.67939377	21.80410194	21.37869263	0.7659011434240001	1.0025607804116101	0.7269568390428901	0.7269568390428901	0.47856373148000003	1.27810102899	1.0920937451	1.0920937451	0.71758925	0.03618199	0.00854003	1.0
21.74167824	19.93095589	19.27321625	18.85152435	0.06920171	-0.00777707	0.8215804944751901	1.20755703217286	1.5014419030935	1.5014419030935	0.7725300195	1.4622625525800002	1.69584167097	1.69584167097	0.06920171	-0.00777707	0.45886394	291.2215	22.96577835	22.3934536	22.01951218	22.20671844	2.9838664467425002	1.3094272401422602	0.9818167960298201	0.9818167960298201	2.75805478679	1.30506403621	1.1626850017600001	1.1626850017600001	0.69089396	-0.03520242	-0.05088649	1.0
22.34312057	20.34257317	19.54028702	19.11336136	-0.02151453	-0.03429118	4.4223710347460905	0.8725997695243001	0.77569446049815	0.77569446049815	3.7702627737000003	0.78268174849	0.90456940094	0.90456940094	-0.02151453	-0.03429118	0.5389635	280.2867	22.43413544	21.48880768	20.71947098	20.47421646	0.5772617623588501	0.7842769299591401	0.9217542227408801	0.9217542227408801	0.57198774079	1.33241806657	1.75460994673	1.75460994673	0.72640375	0.0013237	-0.31879922	1.0
21.4323597	19.61407852	18.97742653	18.60866165	-0.082155	-0.14806125	7.496130743021721	2.9352312023241405	3.6931159858175104	3.6931159858175104	1.91495558159	1.77171913295	1.8104794128200001	1.8104794128200001	-0.082155	-0.14806125	0.40752578	240.28624	23.64824677	22.13060379	21.01002312	20.10277939	2.0186955129492303	5.9504010649832	6.794026236450821	6.794026236450821	1.34893344613	3.05101028428	3.2130446658100005	3.2130446658100005	1.02285331	0.03354325	-0.13439076	1.0
21.82110023	19.97595215	19.27101517	18.88976288	-0.00143868	0.01348859	1.08127935838018	0.9323796179841901	0.9878282904203801	0.9878282904203801	1.81129644599	1.07747842482	1.08433160518	1.08433160518	-0.00143868	0.01348859	0.5053654	224.30516	23.725914	23.27228355	22.87517738	22.23989677	1.5851892333676703	1.4199355252985102	7.806233958498781	7.806233958498781	0.8751529692900001	0.92303261899	2.6846777131499997	2.6846777131499997	1.23383795	0.05016831	-0.04117059	1.0
21.54034233	19.92528152	19.35808372	19.0544796	-0.11625937	0.54477192	0.81707345696068	0.64853424490898	0.6683623757038801	0.6683623757038801	1.17650661434	2.3102176872099998	1.9104136741600002	1.9104136741600002	-0.11625937	0.54477192	0.3498361	166.76318	23.66230774	22.32907295	21.256464	20.73985672	0.37665945264697004	0.5478554916402101	0.6168248823566301	0.6168248823566301	0.46706536885000005	1.1251742901200001	1.41740894143	1.41740894143	0.79986575	-0.09145435	-0.24290584	1.0
19.5447979	18.0790329	17.59818459	17.28243828	0.00267337	-0.0779655	2.59570535627656	2.26823864949626	3.2095374862179407	3.2095374862179407	1.09121087251	1.02210256502	1.40855336849	1.40855336849	0.00267337	-0.0779655	0.2879025	241.39949	22.85985184	22.12343788	21.50835609	21.18439865	3.34404478456881	0.7793085345229401	1.1395071893596203	1.1395071893596203	2.73972362367	1.32792719955	1.93934433692	1.93934433692	0.79318944	-0.10900975	0.17032333	1.0
22.48644257	20.66275024	19.5397892	19.06414795	0.00573938	0.13987621	0.7778588947710801	1.18661192093963	1.2319333629541702	1.2319333629541702	0.4458363376	0.8786272150700001	0.92900969638	0.92900969638	0.00573938	0.13987621	0.66481364	287.6891	24.83834267	23.33042908	21.9865818	21.70484543	0.7063666180397901	0.9950127036029501	0.9504030209737602	0.9504030209737602	0.70317792153	1.3247309211	2.82075385792	2.82075385792	0.82700378	-0.07738842	0.01545464	1.0
21.84726906	20.00605202	19.36198997	18.97306252	-0.22404338	0.09777634	3.3596670721846302	1.91377879165102	1.2755649212208402	1.2755649212208402	3.3085399789600003	1.2075629430400001	1.00538490427	1.00538490427	-0.22404338	0.09777634	0.48171344	255.72362	24.45512199	22.91968918	21.79389954	21.42876053	1.64199921881779	3.0394960604408605	3.2325082413588406	3.2325082413588406	1.23182904832	1.64149089838	1.69066369278	1.69066369278	0.79070308	0.14277608	-0.11522823	1.0
21.30420303	19.48711395	18.8917408	18.57074165	-0.46640237	0.23943799	1.07873819999058	0.9600249614750602	0.9860896591280701	0.9860896591280701	0.47918867208000004	0.50549234619	0.6528887421	0.6528887421	-0.46640237	0.23943799	0.40271726	134.84111	24.18844032	22.28167152	21.27129173	20.85312843	1.2342780122147703	1.2909560688644302	1.4795374012297102	1.4795374012297102	0.43737880990000005	0.67847181988	0.86220250476	0.86220250476	0.71487207	0.02383986	0.00859764	1.0
22.4360981	20.68276405	19.65261841	19.19511986	0.00818687	-0.06309247	1.06140617297375	1.05272356962653	1.24406044554677	1.24406044554677	0.44203997994	0.5847843924	0.92474111696	0.92474111696	0.00818687	-0.06309247	0.6475096	268.15405	24.03303909	22.27719116	21.02134132	20.33119011	0.6698455921634101	0.7238937023283101	0.7388451288051001	0.7388451288051001	0.35262320169	0.40643823013	0.50648068704	0.50648068704	0.86111612	0.09845263	0.17841679	1.0
21.92191696	20.05309868	19.27526665	18.88464165	0.29072397	0.11420929	0.94617877330716	0.7846729819694801	0.7820297107685601	0.7820297107685601	0.6337023582100001	0.52568243539	0.59574287126	0.59574287126	0.29072397	0.11420929	0.5078172	212.31963	23.07996368	22.30792809	21.46673775	20.87848473	0.5798227764015901	0.54002211760739	0.55394818905339	0.55394818905339	0.8233748811100001	0.83581882079	1.00104007589	1.00104007589	0.96164662	-0.0113879	0.01970347	1.0
22.30924416	20.39104462	19.71378326	19.34815216	-0.07836877	-0.0820953	0.5634012603580901	1.9844662988260402	0.60510895828397	0.60510895828397	0.4369583781	3.7084315289300003	2.5625268923799998	2.5625268923799998	-0.07836877	-0.0820953	0.47380748	176.61452	22.22861099	21.08029175	20.49716568	20.19367027	1.5885643831409701	2.0309989847921104	2.0517282596943605	2.0517282596943605	1.05085213913	1.3726901414500001	1.32975364513	1.32975364513	0.59118245	0.05152348	-0.00580586	1.0
19.47798347	18.08135223	17.60853958	17.29428482	0.05627378	-0.03942346	2.6399420748159206	1.9513563740024003	1.2473450918337101	1.2473450918337101	1.5392576541	1.58339731756	1.08481931764	1.08481931764	0.05627378	-0.03942346	0.2526703	228.48193	23.82936859	22.06917572	20.95402908	20.45509911	0.90341893880538	0.9811105777730601	1.0263381519210801	1.0263381519210801	0.95516187723	1.01133966085	1.0489315132500001	1.0489315132500001	0.77884478	-0.02974888	-0.21245783	1.0
20.22307777	18.67551041	18.15373611	17.81264877	-0.07539108	0.09058607	1.1838221421881203	1.1136043035901402	1.1179838315116002	1.1179838315116002	1.21589305513	0.96515628225	1.18718913256	1.18718913256	-0.07539108	0.09058607	0.27724245	200.11818	22.12845421	21.38239098	21.10583305	20.94916534	0.7397277363121402	0.8044429319517201	0.9746519742748101	0.9746519742748101	0.94117027723	1.34916369474	1.70509052359	1.70509052359	0.38867846	-0.02865838	0.00011937	1.0
22.60910034	20.63626671	19.75889587	19.38486671	-0.00369707	-0.00228742	2.03433112528121	9.106295794202012	1.2394032054736903	1.2394032054736903	3.3541704947400004	3.5216488474	1.5148805628200002	1.5148805628200002	-0.00369707	-0.00228742	0.56306547	214.14984	24.55935287	23.27608109	22.15763283	21.67521667	1.05529408195635	1.6310340391622602	1.7508693371957802	1.7508693371957802	1.16531819721	1.8473748727800001	2.08882059469	2.08882059469	0.82274483	-0.00070945	-0.07996473	1.0
22.5595665	20.63455582	19.75642204	19.33800888	-0.07146304	0.0395247	0.6389615797115901	0.7604379475463	0.9177726593526101	0.9177726593526101	0.36195595131	0.88357531811	1.29001091561	1.29001091561	-0.07146304	0.0395247	0.55507636	288.6434	23.30985451	21.42096901	20.14558411	19.57854843	0.6273103009863301	0.8800291094441801	0.9641432699012601	0.9641432699012601	0.38412168862	1.5676639842800002	1.7021243701400002	1.7021243701400002	0.81017563	0.07445086	-0.02859807	1.0
21.92245483	20.10263252	19.44107437	19.11467743	0.06443492	-0.07028879	0.7964274297166901	1.07400028534604	0.9578575598520301	0.9578575598520301	0.41132479117000004	1.64359047998	1.55313482017	1.55313482017	0.06443492	-0.07028879	0.45359117	230.9359	23.11871338	22.12389755	21.66303444	21.30273819	0.8493604062555601	1.0692227921997002	1.8814756146170502	1.8814756146170502	0.67504554267	2.03497847725	3.05414022098	3.05414022098	0.79030062	0.2610753	0.1711957	1.0
22.95976639	21.04816818	20.08369255	19.58631706	-0.03461286	0.1049372	0.54658999152508	0.8574048674758201	0.7758626048036301	0.7758626048036301	0.44250624738000005	0.8549731002700001	0.9447639723500001	0.9447639723500001	-0.03461286	0.1049372	0.59822613	252.99591	24.16973877	22.53162766	21.2561245	20.78583908	1.2471991777531402	0.8037266212461701	0.8709800065418701	0.8709800065418701	2.1810397457699997	0.98216658573	2.05248257375	2.05248257375	0.80813529	0.16389735	0.06584172	1.0
21.505476	19.53237915	18.85658836	18.48978806	-0.13130491	0.44813469	0.5906727156612901	0.6301777205569601	0.6326180844963801	0.6326180844963801	1.1670652588700001	1.23300048714	1.09308108392	1.09308108392	-0.13130491	0.44813469	0.45797375	244.14882	24.3635788	22.43045425	21.21044731	20.67796326	1.4975526242933404	1.5726178125775203	1.54681875501056	1.54681875501056	0.6397395074300001	0.7177388744500001	0.76524336517	0.76524336517	0.75247081	-0.03146915	0.27788768	1.0
21.54034233	19.92528152	19.35808372	19.0544796	-0.11625937	0.54477192	0.81707345696068	0.64853424490898	0.6683623757038801	0.6683623757038801	1.17650661434	2.3102176872099998	1.9104136741600002	1.9104136741600002	-0.11625937	0.54477192	0.3498361	166.76318	22.37710762	21.84652328	21.26231194	21.05492401	0.62958027816129	0.6537362212914201	0.62464915305736	0.62464915305736	0.54014215435	0.70239643807	0.5916716207400001	0.5916716207400001	0.83280363	-0.42625148	-0.16069121	1.0
20.46592331	18.57553482	17.96456146	17.62023544	0.00964452	0.10840738	1.41625575040738	2.8840797999595407	3.4922740587807604	3.4922740587807604	0.49420442038000006	0.8959257665500001	1.19605235354	1.19605235354	0.00964452	0.10840738	0.37931275	266.4806	25.27609444	22.41085243	21.07320786	20.42115021	0.75500799705676	1.166029352103	1.05540430898306	1.05540430898306	0.66220619301	1.9639614604100002	1.47952110176	1.47952110176	0.8238548	0.11287688	-0.01275523	1.0
