CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_3-PLANE_1-OBJECT_1-MASS_PROFILE_1-e1	CONFIGURATION_3-PLANE_1-OBJECT_1-MASS_PROFILE_1-e2	CONFIGURATION_3-PLANE_1-OBJECT_1-REDSHIFT	CONFIGURATION_3-PLANE_1-OBJECT_1-MASS_PROFILE_1-sigma_v	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_3-PLANE_2-OBJECT_1-REDSHIFT	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e2	WEIGHT
20.40324211	18.79043198	18.28349304	17.94314003	0.14277608	-0.11522823	1.64199921881779	3.0394960604408605	3.2325082413588406	3.2325082413588406	1.23182904832	1.64149089838	1.69066369278	1.69066369278	0.14277608	-0.11522823	0.3163472	248.03214	22.6626606	21.17920303	20.38805962	20.01992607	1.3071133302769502	1.3214573540220702	1.3374225262046902	1.3374225262046902	0.9924417774400001	1.19101884651	1.18549562033	1.18549562033	0.60469331	0.04266715	0.0630189	1.0
21.06698799	19.30833817	18.70368385	18.34336281	-0.25726209	-0.02712289	1.5248042246350901	2.04067627017707	2.39585026128774	2.39585026128774	0.61462652111	0.8753676062200001	1.23505605306	1.23505605306	-0.25726209	-0.02712289	0.39584044	204.00775	22.69078255	21.87875175	21.17782402	20.99420166	0.9133166118415201	1.3952652553181801	1.7199714722683304	1.7199714722683304	0.8626019307500001	1.11207289778	1.50565428349	1.50565428349	0.74413084	0.04192265	-0.04548171	1.0
22.82863998	20.75821114	19.92039299	19.53569794	0.06720797	-0.07661232	0.11096018490888002	0.34789646884551007	0.48225438982398006	0.48225438982398006	0.39041856086	1.23314997371	1.08651508904	1.08651508904	0.06720797	-0.07661232	0.4933401	235.44417	24.25895882	23.67709732	22.76700783	22.37704086	0.9149646082263702	1.34422216745744	1.1788038115757502	1.1788038115757502	0.88551945882	1.11646669939	1.31267392806	1.31267392806	0.88798897	0.15782068	0.03746909	1.0
22.28965187	20.370121	19.52906418	19.12706947	0.08169504	0.02927414	0.54036246228851	0.7282982970953701	0.7113646309501	0.7113646309501	0.30009316758	0.8689714120300001	1.0936400273	1.0936400273	0.08169504	0.02927414	0.57772297	206.22499	22.81169891	22.05902672	21.41588211	21.00148201	0.6159915501535	1.3380313807936701	1.79576873694823	1.79576873694823	0.5460352085	0.98407604989	1.3829559309100001	1.3829559309100001	0.76820925	0.04230413	-0.00317637	1.0
22.51670837	20.80373573	19.88739777	19.41586113	0.1386308	-0.39721539	3.36098214433868	0.39897319912447005	0.4646447841517	0.4646447841517	3.2577546868500002	0.91432834995	1.3493398915900001	1.3493398915900001	0.1386308	-0.39721539	0.5914218	214.9091	22.11760139	21.91439819	21.49042702	21.38883591	1.05529408195635	1.6310340391622602	1.7508693371957802	1.7508693371957802	1.16531819721	1.8473748727800001	2.08882059469	2.08882059469	0.90967162	-0.00070945	-0.07996473	1.0
22.3102169	20.55241585	19.77782631	19.41098213	-0.1305061	0.03236091	0.6658326959098302	0.7274614690909801	0.7084414051385801	0.7084414051385801	0.40773927798000004	0.36845635925000003	0.47566532946	0.47566532946	-0.1305061	0.03236091	0.5082271	260.16794	22.31197357	21.03743172	20.25863266	19.8872261	0.5330440417770301	0.69902059079703	0.70724586116667	0.70724586116667	0.33507239113	0.9825480146300001	0.94863005657	0.94863005657	0.67478507	-0.13713991	-0.01438982	1.0
21.72579575	19.91982841	19.24056816	18.87223053	-0.11168305	0.18563839	1.2136833056020202	1.04973444512533	1.0587135600666802	1.0587135600666802	0.93665363884	0.9665409772500001	1.1366419895800002	1.1366419895800002	-0.11168305	0.18563839	0.4718416	250.98268	24.26865959	22.40435028	21.50271797	21.11315727	0.6650700115399201	1.40229141951241	1.3479163225836701	1.3479163225836701	0.5593324885	1.3018256199	1.4784429674500001	1.4784429674500001	0.5825412	-0.17505138	-0.04946628	1.0
22.39845848	20.50347519	19.76620483	19.36247444	-0.03520242	-0.05088649	2.9838664467425002	1.3094272401422602	0.9818167960298201	0.9818167960298201	2.75805478679	1.30506403621	1.1626850017600001	1.1626850017600001	-0.03520242	-0.05088649	0.5054353	196.98161	23.59710312	22.86483002	22.2762661	21.48447037	1.10436225307064	1.6904542482484803	2.02504171267234	2.02504171267234	0.7460223678500001	1.40081455404	1.82636561748	1.82636561748	1.21541901	0.0221791	0.03691228	1.0
22.70567703	20.77116013	19.82906723	19.41557121	0.09697009	-0.09764221	0.58213246419114	0.6009921674256301	0.9711803178376401	0.9711803178376401	0.46520522245000007	1.51591317183	1.8916364341100003	1.8916364341100003	0.09697009	-0.09764221	0.56749725	181.61885	23.74991798	23.3467865	22.88410187	22.53182602	0.6408519961491901	0.6033469748455701	0.52439188109009	0.52439188109009	0.6953749613800001	0.7676638067700001	0.82826692833	0.82826692833	1.01853047	0.01478867	-0.14413473	1.0
22.25638962	20.40245056	19.57205772	19.16557503	0.01591996	-0.03137608	0.6295297495151	0.9598055629405801	1.2923450218107602	1.2923450218107602	0.70189518374	1.55385491417	1.99212036019	1.99212036019	0.01591996	-0.03137608	0.52666134	295.0955	24.47292519	22.98944092	22.48808861	21.18253517	2.97726522783329	0.9979982001901001	1.7798671545940703	1.7798671545940703	3.29665228954	1.41458512621	1.8867131609	1.8867131609	1.21879898	0.09491854	0.00938953	1.0
21.71496391	19.81768227	19.07962036	18.70377159	-0.17305161	-0.0133565	0.7463523073674401	1.52447967815357	1.28241429982642	1.28241429982642	0.55686897013	1.99700601125	1.6307865564200001	1.6307865564200001	-0.17305161	-0.0133565	0.48967385	243.90366	23.92543983	22.92115402	22.16155815	21.78542709	4.574253434416851	0.9088539019723502	0.7898965287045701	0.7898965287045701	3.05414022098	1.3649698895400002	1.02192003513	1.02192003513	0.73694332	-0.08609829	-0.05660466	1.0
22.33423615	20.45988083	19.65200615	19.23291969	-0.14486401	-0.07715006	1.00724744013546	1.1020827112063603	1.26028538675072	1.26028538675072	0.8164084582100001	1.1685816958300002	1.1780564075900002	1.1780564075900002	-0.14486401	-0.07715006	0.5172985	209.90823	23.63380241	22.25361252	21.1794548	20.59374237	0.8938154678104602	1.0006495192041702	0.93928605617294	0.93928605617294	0.80825548451	0.93235960102	1.1252413814200002	1.1252413814200002	0.88598517	-0.01271669	-0.04497003	1.0
21.4284687	19.55468941	18.96036148	18.6174469	-0.01049798	0.04636088	1.2231997689118401	1.3667458134906503	1.3490741348660802	1.3490741348660802	0.82918566886	1.0500507807600001	1.0242013970700001	1.0242013970700001	-0.01049798	0.04636088	0.41513896	185.32104	24.34135246	22.55245781	21.4197979	20.78618813	0.8051327910482902	0.9215389798799201	0.9138267166159602	0.9138267166159602	0.57354324114	1.37113809166	1.32985271723	1.32985271723	0.8910173	-0.14848814	0.04085292	1.0
22.33811188	20.36886406	19.56752586	19.16513824	0.10430583	-0.05348776	0.8739014512516401	1.85383389904023	1.5505702996560904	1.5505702996560904	0.40863908251000003	1.63193705255	1.14714467366	1.14714467366	0.10430583	-0.05348776	0.547595	289.57312	23.80831528	21.78993034	20.58069611	19.88134003	1.2342780122147703	1.2909560688644302	1.4795374012297102	1.4795374012297102	0.43737880990000005	0.67847181988	0.86220250476	0.86220250476	0.88314629	0.02383986	0.00859764	1.0
22.12046432	20.16976166	19.29385376	18.87277985	0.1900724	0.51220177	0.8760188519879502	1.01084687039126	1.0416085180402501	1.0416085180402501	0.47100356241	0.60045546043	0.77307259902	0.77307259902	0.1900724	0.51220177	0.5232444	235.55013	22.34893799	21.57502365	20.89035797	20.12272835	1.3415850308551303	1.9278502494181202	1.7943694937297703	1.7943694937297703	0.97224303554	1.5579517467000001	1.6546602604400003	1.6546602604400003	1.18554933	-0.07680392	-0.11946604	1.0
22.5990963	20.58210754	19.74249458	19.34853172	0.05619026	0.01320296	0.72376361964846	2.81215373952841	0.92583915228275	0.92583915228275	0.67319959827	3.17756594214	1.5622551289100002	1.5622551289100002	0.05619026	0.01320296	0.52685827	274.83093	22.4857254	21.8755703	21.28591156	21.12669373	2.3393322354198602	1.5550296451451002	1.4051430733928703	1.4051430733928703	3.9003426526	1.12033541361	1.47963835768	1.47963835768	0.77908796	-0.20320768	0.01771031	1.0
21.68969154	19.83208084	18.9778614	18.56551552	-0.06269692	0.05098415	1.3108838721883302	3.0692886206571806	1.30237600979412	1.30237600979412	1.3213112925300001	2.74856038422	1.60948359587	1.60948359587	-0.06269692	0.05098415	0.57922494	257.97815	24.96380424	22.52230835	21.27351189	20.67815971	0.37993156551111	0.5369186436070801	0.5744045673498	0.5744045673498	0.42878461951	0.6131893418300001	0.73278597498	0.73278597498	0.81199936	-0.00245497	0.1067207	1.0
21.22953987	19.42503929	18.85782433	18.5205574	0.09561006	0.16274434	1.9574880564473602	7.216272605884471	6.557168111409121	6.557168111409121	0.62059450659	2.33246810789	2.29007262098	2.29007262098	0.09561006	0.16274434	0.41196907	232.3594	23.76470184	22.3290062	21.45066071	21.02710533	0.9167792306571502	1.1897416819267002	1.3067354842391001	1.3067354842391001	0.57404048472	0.7975969177000001	0.93237408443	0.93237408443	0.69177267	0.11144684	-0.13826634	1.0
21.06698799	19.30833817	18.70368385	18.34336281	-0.25726209	-0.02712289	1.5248042246350901	2.04067627017707	2.39585026128774	2.39585026128774	0.61462652111	0.8753676062200001	1.23505605306	1.23505605306	-0.25726209	-0.02712289	0.39584044	204.00775	24.72809982	22.57469749	21.5881176	21.04151154	2.76170525675096	2.763758342076	2.70947124194906	2.70947124194906	1.01479641187	1.1018629169200003	1.0926614674200001	1.0926614674200001	0.66873135	-0.16252229	-0.01449621	1.0
22.45075035	20.48762321	19.50460243	19.05440331	0.01658279	-0.06525266	0.7686809618395101	1.31159985364944	1.6189502300794403	1.6189502300794403	0.47736410958000003	1.1710385655600002	1.59537567886	1.59537567886	0.01658279	-0.06525266	0.6034907	241.84314	21.78006744	21.20322609	20.66149139	20.41501045	1.9237944753014402	2.05318977299676	2.08990743942324	2.08990743942324	0.9380724449400001	1.25590967548	1.2808684096700003	1.2808684096700003	0.80663524	0.00472435	0.05933777	1.0
21.71511841	19.93878174	19.35726166	19.00824165	0.00251012	-0.02177041	0.9258791271229201	0.9753801585309001	1.01774862445533	1.01774862445533	0.8181651746	0.9547889774200001	1.02414201693	1.02414201693	0.00251012	-0.02177041	0.36861694	208.81021	24.05617142	22.02363586	20.96959114	20.56996155	0.6266104158432101	0.7658711960137601	0.70284852222771	0.70284852222771	0.94022582845	0.7081914247800001	0.67579830653	0.67579830653	0.63797406	0.21172074	0.19164815	1.0
19.24521828	17.82563972	17.34187126	17.03198814	0.25359923	0.10079683	0.84528787733201	0.8150297385016201	0.7631121559658501	0.7631121559658501	0.59841161905	0.74598054559	0.66134263251	0.66134263251	0.25359923	0.10079683	0.23763308	264.96832	23.14091492	21.36524582	20.70591736	20.3496933	1.5277735591937003	1.8329729588714103	1.58670562950481	1.58670562950481	0.6091106931200001	0.8602120287100001	0.84365325678	0.84365325678	0.50057127	0.05920426	-0.09638976	1.0
22.01058006	20.20453835	19.496912	19.1386795	0.08744057	-0.1353678	0.6836157891928402	0.5832553150025	0.5922870039173701	0.5922870039173701	0.75589130083	1.58408292437	1.44318295458	1.44318295458	0.08744057	-0.1353678	0.5220272	223.98679	23.16882896	22.4824791	21.66181374	21.42574692	1.5743442410748503	0.4539200124227101	0.42327066963719007	0.42327066963719007	2.7088473789600003	1.1705566233200002	1.27574874647	1.27574874647	0.86379421	0.22958016	-0.18177403	1.0
21.17505836	19.48356247	18.89828873	18.56213951	-0.12839159	0.0792853	0.8655342246516101	0.84669754293539	0.9112073246289101	0.9112073246289101	0.67859471978	0.72340669803	0.75514562482	0.75514562482	-0.12839159	0.0792853	0.35778055	179.4155	22.51491547	21.16718674	20.38816071	19.9419117	2.2402746298969003	1.6326252394978302	1.73242323276355	1.73242323276355	1.61372113866	1.2749396138200002	1.4554079941	1.4554079941	0.66884496	0.00844326	0.20165361	1.0
22.60293579	20.70523834	19.84228516	19.43350601	0.00364705	0.09209205	0.9421900862035801	0.8088200853014101	0.78027623650054	0.78027623650054	0.52558809729	1.00531454914	0.97343779983	0.97343779983	0.00364705	0.09209205	0.55868334	199.47403	23.65550232	22.27977943	21.35775566	20.92242813	0.8535715263376501	1.0674534872226502	0.9936996767762301	0.9936996767762301	0.39028167725	0.6671778108799999	0.69036434061	0.69036434061	0.6773851	0.04111734	0.17751112	1.0
22.34312057	20.34257317	19.54028702	19.11336136	-0.02151453	-0.03429118	4.4223710347460905	0.8725997695243001	0.77569446049815	0.77569446049815	3.7702627737000003	0.78268174849	0.90456940094	0.90456940094	-0.02151453	-0.03429118	0.5389635	280.2867	25.07247162	22.92479134	21.73099327	21.35149384	0.6273103009863301	0.8800291094441801	0.9641432699012601	0.9641432699012601	0.38412168862	1.5676639842800002	1.7021243701400002	1.7021243701400002	0.73780884	0.07445086	-0.02859807	1.0
22.59914589	20.62654305	19.90707016	19.52170563	0.18845799	-0.40130238	0.5409250421248001	0.52739614461032	0.47327118561135006	0.47327118561135006	0.8399175995200001	0.97705381839	1.34213368896	1.34213368896	0.18845799	-0.40130238	0.4979853	228.36629	24.47823715	22.3360939	21.22828102	20.62041473	3.3884654124121303	1.4354803706102401	2.1244229405789805	2.1244229405789805	2.7171845131500003	1.2314463044200001	1.6405128382	1.6405128382	0.87498564	0.07833528	0.09320867	1.0
22.39609528	20.48266411	19.68889809	19.30196381	0.11959177	-0.13736657	7.067887918613181	1.2285857867110301	5.75194125536266	5.75194125536266	2.64906756049	1.54448755112	3.55886347101	3.55886347101	0.11959177	-0.13736657	0.55522716	274.42218	24.58305931	23.42516899	22.07253647	21.39286995	0.62761631155923	0.6477096861018101	0.544912344465	0.544912344465	0.63938560411	1.4189349068800001	1.62538472578	1.62538472578	0.81070882	0.32641905	-0.4805999	1.0
22.32259178	20.39339828	19.65803528	19.27474022	0.0513146	-0.05255425	0.50380548582438	0.8404213318649302	1.1178141703299502	1.1178141703299502	0.34706498599	1.7904513526599999	1.77313436488	1.77313436488	0.0513146	-0.05255425	0.5020526	280.52664	22.34186554	21.43082809	20.72844696	20.2925415	1.0028596665775102	1.7318547486614202	7.272501970839721	7.272501970839721	0.4705412767900001	1.68921848937	3.4514017104600003	3.4514017104600003	0.76072335	0.06871281	-0.0821425	1.0
20.55098915	18.6821537	18.04053688	17.66246986	-0.11348524	-0.14497532	1.11908728871874	1.10639449362584	1.07952614833774	1.07952614833774	0.55033871695	0.67149492432	0.66972460031	0.66972460031	-0.11348524	-0.14497532	0.36091268	328.48706	21.99145699	20.62135696	20.00357628	19.62719727	0.84788860198934	0.7975510718214102	0.9183975424739601	0.9183975424739601	0.35113322779	0.7286545895100001	0.92977362196	0.92977362196	0.54891197	0.17202525	0.13753	1.0
21.25856018	19.27670479	18.61891937	18.23894882	0.14114276	-0.09531781	1.3409489990743602	2.0869642265374804	2.4071592496079104	2.4071592496079104	0.84481403621	1.20569561674	1.5093387741000002	1.5093387741000002	0.14114276	-0.09531781	0.37582496	253.22101	24.7846508	23.25555038	22.33309937	21.54988289	0.8916063102455102	1.20355877968827	1.11450432577631	1.11450432577631	0.5938053134400001	0.8330407176000001	0.95203564094	0.95203564094	1.06954316	-0.0839367	-0.01071727	1.0
21.0773468	19.33761978	18.71890259	18.37824821	0.09464324	-0.05270208	1.9243233802100803	1.9903714590212103	2.7410839007058905	2.7410839007058905	1.09831449199	1.6655266288100001	1.77829491143	1.77829491143	0.09464324	-0.05270208	0.39507627	217.27583	22.15767479	21.87196732	21.3878212	21.20255852	0.44223954437945007	0.74751143870268	0.9004408965613601	0.9004408965613601	0.59032812206	0.6406838299700001	1.6467703314500002	1.6467703314500002	0.92757806	-0.11144364	-0.03926761	1.0
21.6896801	19.71022606	18.99991798	18.61711693	-0.02974888	-0.21245783	0.90341893880538	0.9811105777730601	1.0263381519210801	1.0263381519210801	0.95516187723	1.01133966085	1.0489315132500001	1.0489315132500001	-0.02974888	-0.21245783	0.4646917	264.6886	23.28221703	21.26088142	20.05876732	19.56993675	0.9223988951131301	5.387580755747801	1.7567791144217002	1.7567791144217002	0.73082935755	2.5084413579200002	1.23098743517	1.23098743517	0.72610676	-0.02393568	0.05434791	1.0
22.45115852	20.53447342	19.81965256	19.4300251	-0.05375139	-0.18600121	0.7844448757495901	0.9437191478763101	0.73448730265739	0.73448730265739	0.63903120109	1.11045450624	1.11050755334	1.11050755334	-0.05375139	-0.18600121	0.5546866	165.90588	22.70955467	21.78369331	21.09586334	20.85964775	0.8088928448642001	0.9784047058603801	0.86715484532964	0.86715484532964	0.71315470555	0.69831133008	0.85448074849	0.85448074849	0.72273111	-0.11953128	0.04269222	1.0
20.09510231	18.41388893	17.84911156	17.52801895	-0.0527289	0.17054741	0.7231696073435	0.9286327574633401	0.8765164233395901	0.8765164233395901	0.5944831459700001	0.80941212432	0.8770475108300001	0.8770475108300001	-0.0527289	0.17054741	0.33611488	265.62762	21.61460114	20.60032463	20.1475296	19.95398521	1.6279020350245201	1.7409097226284502	1.6702206321750204	1.6702206321750204	0.8966231610200001	1.21939194401	1.04502981357	1.04502981357	0.48318093	-0.04533738	0.03159019	1.0
22.29939461	20.62454605	19.9223671	19.54170418	-0.07787031	-0.07192006	7.5813951293052915	5.16926504397886	4.520259481503881	4.520259481503881	1.37990838685	3.50881457364	3.7356257894200002	3.7356257894200002	-0.07787031	-0.07192006	0.49576285	300.65976	24.66947746	23.25003052	21.99312019	21.45541954	6.862090723033051	1.2489269253033002	1.2171006726744702	1.2171006726744702	2.9431015683800004	2.03568138946	2.26443041028	2.26443041028	0.83428249	-0.09295044	0.06231158	1.0
20.5158596	18.8837719	18.33345985	17.98742294	0.08221576	-0.03580861	1.43137314444122	3.0889875271595204	3.3521980209584705	3.3521980209584705	1.2116256671	2.6911738552299997	2.8967346552300004	2.8967346552300004	0.08221576	-0.03580861	0.32672945	210.06042	22.38362503	20.91497993	19.96160507	19.49424934	0.8728100647266901	1.3264597211209304	1.5152873656785903	1.5152873656785903	0.58565967744	0.84908731807	1.1517563076500001	1.1517563076500001	0.61888247	-0.17944285	-0.04729168	1.0
19.36730385	18.03736687	17.59251404	17.27304077	0.09002556	0.00453081	2.8607718334932204	3.9128203863072004	4.27206334413792	4.27206334413792	0.95133586369	1.28574089495	1.2328343211100001	1.2328343211100001	0.09002556	0.00453081	0.22672197	161.0828	22.16164207	20.42544365	19.80483055	19.49063492	2.47057005901225	2.5270432294753205	3.2276060088379004	3.2276060088379004	1.35110751985	1.72147171529	1.9849705894700003	1.9849705894700003	0.5209586	-0.07767524	0.00992315	1.0
21.86205864	19.97118187	19.26691818	18.86168671	-0.28804512	-0.00809962	0.7265913286045	1.01893724253527	0.8801529911231801	0.8801529911231801	0.85248299523	1.30836201939	1.50857202916	1.50857202916	-0.28804512	-0.00809962	0.463719	386.55774	24.6999054	22.93605804	21.7269268	20.94377708	0.6613804741361301	0.9624006800670801	0.98292150657924	0.98292150657924	1.93399881195	1.0492647211	1.3684036911800002	1.3684036911800002	0.97329	0.00634129	0.04358504	1.0
20.40027428	18.8208046	18.28150177	17.97322083	0.00471906	0.01341373	0.79511888780793	0.7919132671034901	0.8366170161142301	0.8366170161142301	1.09065130056	1.2164303062700002	1.78119647997	1.78119647997	0.00471906	0.01341373	0.3342681	235.34381	22.33317947	21.25302887	20.77164459	20.46912956	8.80510783961226	1.0012984143438701	0.8022868754280701	0.8022868754280701	3.13112027364	1.40841755003	0.99265591204	0.99265591204	0.5312634	0.15445297	-0.0077419	1.0
22.34185028	20.46843338	19.55963898	19.1284771	0.08566571	-0.0110351	0.7753976853701301	1.0107536623970002	1.1065840104606302	1.1065840104606302	0.6790597958300001	0.87052377742	1.03357829124	1.03357829124	0.08566571	-0.0110351	0.58570343	194.60753	23.19012451	22.051548	21.11306572	20.73637772	0.7301282238590902	0.8253251125370601	0.7881306538182301	0.7881306538182301	0.8523288693400001	1.16532660006	1.1002204451	1.1002204451	0.68901905	0.09083471	-0.07416552	1.0
23.14067078	20.99557495	19.85238647	19.38368607	0.00283597	-0.15458652	0.45967642191662006	0.6769924714798201	1.2288824961285	1.2288824961285	0.65102849839	1.25635763286	2.40078395956	2.40078395956	0.00283597	-0.15458652	0.6616447	242.03004	23.72076607	22.60918617	21.68283653	21.23199844	0.9327746808778301	1.22870148846409	1.4414252407283104	1.4414252407283104	0.52669269203	0.88850743338	1.15353559733	1.15353559733	0.80680438	0.0945812	0.04411873	1.0
22.23360825	20.34148407	19.6108532	19.26049805	0.13158975	0.01794801	0.7205146604153801	1.5827452408225102	0.9931521695567301	0.9931521695567301	0.6244438482300001	1.82989297348	1.17238971491	1.17238971491	0.13158975	0.01794801	0.46833965	194.66327	25.03718376	23.07526207	22.27500343	21.83507347	1.34387704043166	1.9670846008586202	5.606660074601111	5.606660074601111	1.49984161266	1.10121066903	2.94112889743	2.94112889743	0.68590377	-0.03970831	-0.12385397	1.0
22.79298782	20.91033554	19.9715786	19.52812195	-0.06402593	0.04224217	0.70894570525054	0.45846577143511	0.5198370844561501	0.5198370844561501	0.43939603305	0.86990363394	0.94725658641	0.94725658641	-0.06402593	0.04224217	0.57112426	296.76245	22.88327599	21.68099022	20.70736313	20.26857567	0.5449386646528801	1.12523810123403	1.45283818936379	1.45283818936379	0.43538039914000004	1.05292939992	1.5392099985	1.5392099985	0.74500364	0.01245316	-0.00247432	1.0
22.48841667	20.57814598	19.76711082	19.3538456	-0.11145316	0.20898805	0.6807358361994101	0.9234325621826501	0.7632332017158501	0.7632332017158501	0.71170511267	1.90794739692	1.3022607875899999	1.3022607875899999	-0.11145316	0.20898805	0.5588659	174.97119	25.04329109	22.83254242	21.70233727	20.84252167	1.33433894036695	1.8177624232455503	2.15793670169222	2.15793670169222	0.73163961847	0.83891872289	1.20420438833	1.20420438833	1.00757969	0.06626399	0.20968041	1.0
21.69215775	19.7787571	19.03525543	18.63418388	0.10897351	-0.02941996	0.9684592079942601	2.08224827858396	1.5667448436349503	1.5667448436349503	0.46930516101	1.13561476944	0.86055363941	0.86055363941	0.10897351	-0.02941996	0.49418038	262.0998	23.33932495	21.64841652	20.63192368	20.16675568	1.08675871559473	1.0140945762820601	0.9826346260766702	0.9826346260766702	1.08476602069	1.3218278482	1.21611465367	1.21611465367	0.68385332	0.06054285	-0.11885675	1.0
19.03096199	18.00154305	17.57765579	17.29279137	-0.03146915	0.27788768	1.4975526242933404	1.5726178125775203	1.54681875501056	1.54681875501056	0.6397395074300001	0.7177388744500001	0.76524336517	0.76524336517	-0.03146915	0.27788768	0.13735217	119.05745	23.53795815	21.38784409	20.1319294	19.66792488	1.9802030004171103	1.9045432056662601	1.2741454931048002	1.2741454931048002	1.57020688657	1.61400807166	1.30387566808	1.30387566808	0.75879783	-0.10102878	0.01153449	1.0
22.63060188	20.814991	20.0999794	19.71845627	-0.55850958	0.00038278	0.33527748814265007	0.41496360277491	0.47041923499588	0.47041923499588	0.65597290365	0.57253351839	0.8187650644500001	0.8187650644500001	-0.55850958	0.00038278	0.47702402	227.1952	24.96240425	23.01726723	21.82112122	21.35776138	0.8478950001218402	0.8764701824797101	1.02509240854742	1.02509240854742	0.69788676129	1.0907821009799998	1.3747312844500001	1.3747312844500001	0.77053392	0.11220657	0.32174674	1.0
22.86984253	21.06809998	20.09807205	19.6146698	0.03262516	-0.10306917	0.6981879848684001	6.13384361514782	1.68978972022309	1.68978972022309	0.62462481064	3.66524697364	2.05106182408	2.05106182408	0.03262516	-0.10306917	0.58442295	233.89415	22.25411606	21.27441216	20.50390816	20.0768528	0.9248394575675801	0.5780652785728401	0.5359063490668701	0.5359063490668701	2.78693202373	1.32436636102	1.2003414390700002	1.2003414390700002	0.8607599	0.06860879	0.06658766	1.0
22.08305359	20.22913551	19.41972923	19.01960945	-0.03622109	-0.01241364	1.7135566686559502	1.3953727778369902	0.8373133390538501	0.8373133390538501	1.10593818082	2.88003405003	1.5480268210199999	1.5480268210199999	-0.03622109	-0.01241364	0.5283751	255.19046	25.4272728	22.52031708	21.50844383	21.05891228	7.4026872615178405	0.7827129725259101	0.68651183712088	0.68651183712088	2.05042688159	1.09775517252	1.12929996849	1.12929996849	0.73228732	-0.13691987	-0.01230552	1.0
22.14155006	20.28956413	19.47620583	19.08245087	0.0945812	0.04411873	0.9327746808778301	1.22870148846409	1.4414252407283104	1.4414252407283104	0.52669269203	0.88850743338	1.15353559733	1.15353559733	0.0945812	0.04411873	0.5257948	243.61696	23.87146759	21.93471909	20.73456001	19.94654083	0.44052528685936004	0.7089688588816001	0.8055531836297302	0.8055531836297302	0.51516448416	0.86558601817	1.61352399649	1.61352399649	0.91722997	0.16667939	0.01669299	1.0
22.16557693	20.23985481	19.57927704	19.23040009	-0.30645476	-0.16294625	0.5457469300104101	0.6901837620222001	0.6108542855207	0.6108542855207	0.49468708324000005	1.11438981469	0.9158000769100001	0.9158000769100001	-0.30645476	-0.16294625	0.43183196	188.7264	25.59388161	22.57912254	21.48570633	20.90399361	0.8203069804397201	0.7077628268142201	0.91406188084061	0.91406188084061	0.7124971897700001	0.72523558688	0.7486708015200001	0.7486708015200001	0.82874421	-0.0716542	-0.12224763	1.0
