CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_9-PLANE_1-OBJECT_1-MASS_PROFILE_1-e1	CONFIGURATION_9-PLANE_1-OBJECT_1-MASS_PROFILE_1-e2	CONFIGURATION_9-PLANE_1-OBJECT_1-REDSHIFT	CONFIGURATION_9-PLANE_1-OBJECT_1-MASS_PROFILE_1-sigma_v	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_9-PLANE_2-OBJECT_1-REDSHIFT	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_9-PLANE_1-OBJECT_2-magnitude-g	CONFIGURATION_9-PLANE_1-OBJECT_2-magnitude-r	CONFIGURATION_9-PLANE_1-OBJECT_2-magnitude-i	CONFIGURATION_9-PLANE_1-OBJECT_2-magnitude-z	WEIGHT
22.72454071	20.89631081	20.04809189	19.64283943	0.37856266604126004	0.38306531754948003	0.4280832888768001	0.4280832888768001	0.6505179627900001	0.49839477571	0.6081816692900001	0.6081816692900001	-0.49212201	0.38956091	-0.49212201	0.38956091	0.5356202	273.6111	24.90415573	22.66322327	21.61118317	21.11263275	1.8094627443241602	1.53806919745472	1.8513925459841103	1.8513925459841103	1.11278960434	1.46075928666	1.7644200019000003	1.7644200019000003	0.71584884	-0.10730771	-0.04941711	23.01249695	22.22996712	21.97282791	21.92182732	1.0
21.94052696	19.97685814	19.06896019	18.66393661	1.2611636407609004	2.07144827450043	2.2200374523116304	2.2200374523116304	1.08106685468	1.11308958214	1.44027737266	1.44027737266	-0.10943543	-0.00268204	-0.10943543	-0.00268204	0.5707535	258.83606	23.99025154	22.42756653	21.47469902	21.25503349	0.72376361964846	2.81215373952841	0.92583915228275	0.92583915228275	0.67319959827	3.17756594214	1.5622551289100002	1.5622551289100002	0.70253055	0.05619026	0.01320296	21.57327652	20.30591965	19.83570671	19.57333374	1.0
20.19277	18.63434982	18.09958839	17.77095985	1.6200167468904403	1.55145026836578	1.5899793256473602	1.5899793256473602	1.05279935168	1.06626492801	1.10517795565	1.10517795565	-0.03511769	0.04042541	-0.03511769	0.04042541	0.2676436	153.16057	22.51911736	21.79891205	21.26612282	21.12729836	0.5037637630835801	1.0521577243217501	1.59564727629055	1.59564727629055	0.48166228439	2.7795943921100004	3.79401182098	3.79401182098	0.70439258	-0.00764534	0.03849969	23.17819977	21.66552734	20.70323563	20.32465744	1.0
22.60526085	20.56938362	19.68309402	19.24977303	0.6793156818088701	2.97418784230471	0.98786582428654	0.98786582428654	0.8605367732200001	2.79287587107	1.8003548359500001	1.8003548359500001	0.01425798	-0.00555985	0.01425798	-0.00555985	0.55237293	233.2941	21.86735344	20.4677639	19.64109802	19.2073822	0.8988998292253001	0.9490771964986601	0.8612796339280901	0.8612796339280901	0.56805055189	0.6602083161400001	0.63203511705	0.63203511705	0.66503741	-0.00406174	-0.37794181	25.49809265	23.95843124	22.82864571	22.14808655	1.0
22.62362099	20.8737545	19.89081573	19.4597702	0.8204840295622601	0.71071771542718	0.6933068606511901	0.6933068606511901	0.39258200675000005	0.65798921682	0.8236261381600001	0.8236261381600001	0.02952508	0.07719619	0.02952508	0.07719619	0.5985653	290.46796	24.42362976	22.83220673	21.69993973	21.1924057	0.8512972613763801	1.27818543512907	1.3511255047999202	1.3511255047999202	0.43109222359000005	0.8424386806999999	0.8688735944400001	0.8688735944400001	0.7235907	0.13106462	0.12190197	26.00735092	24.02766991	21.83963203	20.90887451	1.0
21.94491005	20.13171577	19.46097374	19.10000229	0.77275599744762	0.8072756542768801	0.7824377677505401	0.7824377677505401	0.63973743762	0.5967756696300001	0.65563449103	0.65563449103	-0.43016404	0.27993394	-0.43016404	0.27993394	0.4652628	262.21213	21.76786232	20.74782562	20.10079193	19.80749702	4.104851012771951	2.64977318998181	5.48202426190298	5.48202426190298	2.65948220795	1.98094448553	3.23963395792	3.23963395792	0.67532355	0.0030303	0.1234136	23.13920403	21.76992416	20.86151886	20.4847641	1.0
22.42349052	20.5190506	19.72390175	19.320858	0.46356038992096005	0.3571152004200401	0.38725866050688007	0.38725866050688007	0.49809994219000003	0.82859079705	0.8961397144200001	0.8961397144200001	-0.20434668	-0.48869406	-0.20434668	-0.48869406	0.54585916	220.71303	23.03125191	22.15514565	21.36253738	21.07327461	0.7924289794087601	1.2111593640682101	1.3796237062109302	1.3796237062109302	0.5999858055499999	0.88432569919	1.01739881791	1.01739881791	0.80200024	-0.09291729	0.11012566	20.94174385	19.553545	18.44274521	17.97489166	1.0
20.86063576	19.16413498	18.58490944	18.19314766	1.6734133238099802	2.0242314026791703	1.8389261410282103	1.8389261410282103	0.48082700428	1.01141634902	0.95730303387	0.95730303387	0.001289	-0.19429029	0.001289	-0.19429029	0.26484925	162.317	22.81100845	21.66137886	20.89605904	20.53931427	0.64046847756165	0.5330361260766701	0.5557414389548601	0.5557414389548601	0.30454678591000006	0.63855772219	0.8864950731000001	0.8864950731000001	0.68683015	0.17591199	0.10963615	18.4683094	17.92893028	17.78207397	17.7071228	1.0
22.80528641	20.89723206	20.00900269	19.57438278	0.41436243355352004	0.37596266765843	0.40556360069377	0.40556360069377	1.04164504828	0.8560435234200001	1.09337943112	1.09337943112	0.06275194	-0.05686727	0.06275194	-0.05686727	0.54301995	278.4618	24.31455803	22.26055908	21.11795616	20.67354202	2.59380029606997	2.62726339573254	2.5686453174052404	2.5686453174052404	0.72557694773	0.9180752951700001	0.8630426161800001	0.8630426161800001	0.70892871	-0.00527455	0.00922017	24.59157753	23.03484917	22.72940636	22.70544243	1.0
19.54252243	18.16805077	17.71566391	17.42430878	3.3703507146428406	5.67017458078687	6.503332473886731	6.503332473886731	1.5035543231700002	2.39448345266	2.64696346318	2.64696346318	0.16248791	0.00676976	0.16248791	0.00676976	0.25819302	206.73186	22.6669426	21.82599068	21.27709007	21.1306839	0.5491702670592501	0.5107275907916301	0.63382167628144	0.63382167628144	3.4805944737600005	1.14994679138	1.35630556494	1.35630556494	0.68110502	-0.01930901	0.17465376	21.6168499	21.12839317	20.9582386	20.86782074	1.0
22.0890007	20.29741859	19.67567444	19.33087921	0.7036694531208301	0.6889723202473301	0.71063644669401	0.71063644669401	0.99861179689	1.1755873714800003	1.14588369386	1.14588369386	0.04194479	-0.10851657	0.04194479	-0.10851657	0.4489417	423.52185	23.73929214	21.71564293	20.79887772	20.34963226	0.7276945879883001	0.8418152317781401	1.2345745895194502	1.2345745895194502	0.7146002850500001	1.77919496581	2.85318190257	2.85318190257	0.57819895	0.02778857	-0.00580796	25.45409775	23.70317078	22.44805145	21.86717606	1.0
21.90306664	19.97084618	19.22518349	18.81269073	0.8857740410342302	2.3445933160211103	1.8124163795948403	1.8124163795948403	0.48133964125	1.56190674596	1.1220600282200002	1.1220600282200002	0.11094598	-0.02179307	0.11094598	-0.02179307	0.49622363	200.61752	22.88058472	21.70165634	20.8772583	20.31952858	0.15411631074574003	1.3468681431662601	1.7448734099803602	1.7448734099803602	0.30940168175	1.7583743235900002	2.83087931321	2.83087931321	0.85556661	0.02448314	0.00011406	25.01467323	22.61028099	21.86039352	22.21219444	1.0
21.77242279	19.97434235	19.28317451	18.90649033	0.7641836211271101	1.0304260501964302	0.9684624402616302	0.9684624402616302	0.56089294377	0.89066953534	0.82860151693	0.82860151693	0.09487067	0.00183417	0.09487067	0.00183417	0.4684436	189.96268	22.89104462	22.36951828	21.7439537	21.45123672	3.3884654124121303	1.4354803706102401	2.1244229405789805	2.1244229405789805	2.7171845131500003	1.2314463044200001	1.6405128382	1.6405128382	0.92469927	0.07833528	0.09320867	25.2456131	23.56481743	22.3415966	22.02986717	1.0
22.08305359	20.22913551	19.41972923	19.01960945	1.7135566686559502	1.3953727778369902	0.8373133390538501	0.8373133390538501	1.10593818082	2.88003405003	1.5480268210199999	1.5480268210199999	-0.03622109	-0.01241364	-0.03622109	-0.01241364	0.5283751	255.19046	22.49465752	21.26707268	20.5741787	20.22946739	1.6250622546946003	3.7445937814759302	2.57426762065857	2.57426762065857	1.21071658393	2.6864396974300004	2.25346196109	2.25346196109	0.63479613	0.11732835	-0.15255982	21.06885147	20.30024338	20.04506111	19.89861679	1.0
22.60900307	20.80935287	19.92407417	19.56834793	0.9212526271368201	6.773117537854261	1.7400483555379302	1.7400483555379302	0.5268649412499999	2.63307701584	1.18619176029	1.18619176029	0.14500927	-0.19162828	0.14500927	-0.19162828	0.56810474	221.54152	24.47483635	23.16530037	21.99311829	21.49847603	2.0872199055958403	6.543650097636791	2.9605827551367305	2.9605827551367305	0.9057418417900001	2.14739498948	1.30323621251	1.30323621251	0.78453176	-0.06696418	-0.13640204	24.93997574	22.82725143	21.54420471	20.92762184	1.0
21.43298531	19.59482574	18.96537971	18.6208477	1.11204186372477	1.39216174811675	1.2629416527316701	1.2629416527316701	0.85077524944	1.03094910917	1.0599431023299999	1.0599431023299999	-0.05828861	-0.02101432	-0.05828861	-0.02101432	0.41914594	298.9388	25.28580093	22.99870491	21.76831055	21.49972534	0.7307928839972702	0.7117984146499401	0.6976103974341801	0.6976103974341801	0.7922286958300001	1.03549490374	1.1620434132600002	1.1620434132600002	0.77659251	-0.23344342	-0.17826904	18.88562202	18.4260025	18.30904579	18.26649284	1.0
19.22933769	17.8658638	17.41145706	17.09230614	7.846131518911841	6.596460380128391	5.12053085261431	5.12053085261431	3.0921699999400003	3.36981892899	3.20991497896	3.20991497896	0.01360024	0.14521199	0.01360024	0.14521199	0.25577068	235.73555	21.17979813	20.28572845	19.84512711	19.52641487	0.68502420145394	0.8130490821115501	0.6977295956801901	0.6977295956801901	0.8896257619800001	0.81693805605	0.90468803498	0.90468803498	0.42605715	0.24061011	0.13571222	21.92646599	21.26536751	21.04885292	20.96943665	1.0
22.55057907	20.5859623	19.90517235	19.53368187	0.29628756888111	0.9986684678591101	0.6880973649067601	0.6880973649067601	1.83504649793	1.7880053895399999	1.2026917149	1.2026917149	-0.01249137	0.08858681	-0.01249137	0.08858681	0.48248538	245.8008	25.32215881	23.09611511	22.02529526	21.4872551	8.89471270376665	1.5262605931472704	1.7129863384332102	1.7129863384332102	2.4068180974300004	1.74166957877	1.6470937583300003	1.6470937583300003	0.74712011	-0.01134177	-0.00133671	25.98888969	23.32120705	22.81427765	21.14608192	1.0
21.77089691	19.9597187	19.24020386	18.87688255	1.0254112817875602	2.1543987509186904	1.5697709085322902	1.5697709085322902	0.88274035097	1.3698307107699998	1.2172452065100001	1.2172452065100001	0.0836033	0.14752041	0.0836033	0.14752041	0.48364806	216.16258	23.81970024	21.91824722	20.91224098	20.47363091	1.17750259189733	1.9286077876144303	1.9049033734910903	1.9049033734910903	0.63740334155	1.43885010059	1.54832190439	1.54832190439	0.61660792	-0.12974613	-0.07068123	23.74592018	22.25950623	21.70936394	21.27148056	1.0
21.96001625	19.98381233	19.24598312	18.84941483	0.66345823066009	1.19384349907992	1.0119686656836802	1.0119686656836802	1.40794626718	1.41159363797	1.33657007913	1.33657007913	0.1078143	-0.1492767	0.1078143	-0.1492767	0.4920087	214.87567	23.02099609	21.29784584	20.43793488	20.0799427	0.8636413015294501	1.1054597077919601	1.1497464936202801	1.1497464936202801	1.56113698967	0.7403594991900001	1.2187162444100001	1.2187162444100001	0.61951459	0.07617768	-0.08462494	21.56734657	20.37792015	19.88557053	19.65131187	1.0
21.79454994	19.92164993	19.12429619	18.71404839	0.9808685533669901	1.21696109170754	1.16567564881291	1.16567564881291	0.74716057399	1.26754855638	1.32158355276	1.32158355276	0.19772613	-0.03916519	0.19772613	-0.03916519	0.5097231	178.5029	24.42362976	22.83220673	21.69993973	21.1924057	0.80245310651901	0.9705642738228001	0.9444828870734701	0.9444828870734701	0.41476765316	0.92352390562	1.08924484757	1.08924484757	0.7235907	0.33691444	-0.08227902	19.29572105	19.00926781	18.94266319	18.93207932	1.0
20.47032738	18.74887085	18.1618042	17.85954666	1.3071133302769502	1.3214573540220702	1.3374225262046902	1.3374225262046902	0.9924417774400001	1.19101884651	1.18549562033	1.18549562033	0.04266715	0.0630189	0.04266715	0.0630189	0.3642216	224.99562	24.15958023	22.25356865	21.42438889	21.02652359	1.7002393196861403	7.790691092112141	9.592293087388352	9.592293087388352	0.9846823990200001	2.6790493948	3.13156722636	3.13156722636	0.59533683	-0.11347826	0.03615662	23.2710228	21.85111809	21.42765999	21.10719681	1.0
22.24676132	20.35010719	19.54217911	19.16439247	0.85945254309337	1.13948924692102	0.9669167558948202	0.9669167558948202	0.61525600635	0.9985578082500001	1.07788324231	1.07788324231	0.18293482	-0.04992589	0.18293482	-0.04992589	0.5266611	272.13593	23.39157104	21.79628372	20.63882446	20.21998978	0.7095507998126801	0.9523015509350601	0.9989268514253701	0.9989268514253701	0.7366726258	1.3233106737600002	1.2730340368	1.2730340368	0.80248284	-0.14203762	-0.06486347	22.32303429	20.80354309	19.30436325	18.62529373	1.0
21.03688431	19.22522545	18.61401176	18.286026	0.5931159162214	0.9005171512337201	0.8937270089597401	0.8937270089597401	0.84055065893	1.51655827138	1.55421420899	1.55421420899	0.17097573	0.0283285	0.17097573	0.0283285	0.35729185	230.55556	22.36672783	22.0311451	21.6511116	21.77492714	0.70681438632805	0.7139412121679801	1.04624722151302	1.04624722151302	0.72701067645	1.02205077243	1.60463506463	1.60463506463	0.61644568	0.0545257	-0.04208413	21.51709557	20.03170586	18.86711502	18.38025475	1.0
22.03593445	20.30453682	19.71100426	19.33422279	3.4831981079311007	8.563543002061921	4.9285408601703	4.9285408601703	2.8347717316200005	2.65819351321	3.3787346973700005	3.3787346973700005	-0.04137064	-0.03354915	-0.04137064	-0.03354915	0.38816682	204.47774	22.06784058	20.58465958	20.0591259	19.75739861	0.64929706069999	0.7162454252311801	0.6885970472962801	0.6885970472962801	0.45060808599	1.5155147505000002	1.5290220886	1.5290220886	0.4934688	0.07768418	0.04783516	24.41717529	23.08858109	21.92237854	21.39755249	1.0
22.27540779	20.31858253	19.38576889	18.94583321	0.73902983009411	1.7164736277560702	9.73699641718179	9.73699641718179	1.06894013508	1.84596165017	4.20405491058	4.20405491058	0.05790233	-0.02819519	0.05790233	-0.02819519	0.5531497	280.22693	24.96240425	23.01726723	21.82112122	21.35776138	0.9904153604254201	1.1508280505386401	1.7241104933515803	1.7241104933515803	0.9337327555800001	0.85191853411	1.7622669944800002	1.7622669944800002	0.77053392	-0.0988567	-0.11083368	23.55092239	22.21814919	21.73875809	21.52770424	1.0
19.56814194	18.14336395	17.66924095	17.35091782	2.47057005901225	2.5270432294753205	3.2276060088379004	3.2276060088379004	1.35110751985	1.72147171529	1.9849705894700003	1.9849705894700003	-0.07767524	0.00992315	-0.07767524	0.00992315	0.25493976	235.24373	22.88238144	21.11237907	20.35009003	19.93476868	0.64055766130349	1.0017277781446101	0.9986901039223101	0.9986901039223101	0.53938048794	1.0113910773500001	1.05776852628	1.05776852628	0.57360936	0.06132032	-0.12801239	22.29089165	20.98012924	19.9578476	19.52409554	1.0
19.00834084	17.70746994	17.21677399	16.84910202	2.4436005236272904	2.5662434107381302	2.14701321157637	2.14701321157637	0.6556721131800001	0.88574506811	0.73487841087	0.73487841087	0.05250778	-0.34333709	0.05250778	-0.34333709	0.19908014	225.39378	23.13500214	22.58461571	22.19994354	21.56357193	1.0890211727160102	1.45018086717221	1.5270360737821802	1.5270360737821802	0.7979052983500001	1.13465276541	1.41314681866	1.41314681866	1.27590617	-0.17916112	0.05884239	23.49902534	22.23292542	21.25515747	20.90695381	1.0
21.02005386	19.26259422	18.6805172	18.35263634	1.11430379308658	1.2433989512737202	1.3100706598639202	1.3100706598639202	0.96786284155	1.01962174125	1.1279512019200002	1.1279512019200002	-0.02501774	0.0012777	-0.02501774	0.0012777	0.3387821	152.85703	23.07034683	21.30824471	20.62313271	20.07258987	2.3227360448255903	1.9571161471847802	2.06201176017926	2.06201176017926	1.14119643685	1.14489735707	1.12287781357	1.12287781357	0.52032683	-0.0481748	-0.0647159	23.72278023	22.07981682	20.36231613	19.57970619	1.0
21.23693466	19.39570999	18.76315498	18.43582726	1.1011262229070402	1.17019568249083	1.20157311062077	1.20157311062077	0.9211155041600001	1.18644408249	1.23465863376	1.23465863376	0.18513966	-0.17862526	0.18513966	-0.17862526	0.38057095	267.3028	23.96978951	22.08972549	21.35131645	20.95449638	0.5457469300104101	0.6901837620222001	0.6108542855207	0.6108542855207	0.49468708324000005	1.11438981469	0.9158000769100001	0.9158000769100001	0.53633404	-0.30645476	-0.16294625	23.03467751	21.5407486	20.14662552	19.52225685	1.0
22.38480377	20.54316521	19.775383	19.3996315	0.7326943826920501	0.6958582436023701	0.7547962506887501	0.7547962506887501	0.45215979388000005	0.5642297404900001	0.85463387235	0.85463387235	0.02922373	-0.12185906	0.02922373	-0.12185906	0.5330111	244.42398	23.922472	22.67939377	21.80410194	21.37869263	1.5006573184348102	1.1518365193414601	0.9810661173232401	0.9810661173232401	1.2580818713800002	1.26758304357	1.2859688870200001	1.2859688870200001	0.71758925	-0.08551359	-0.28710923	24.38756561	23.1865139	22.8531723	22.61284447	1.0
22.05177116	20.10162735	19.16775131	18.71447182	1.0568009798064102	1.5217957065296701	1.6600437308027802	1.6600437308027802	0.43798186627	0.9512102049200001	1.1452952787000001	1.1452952787000001	-0.06862057	-0.23801852	-0.06862057	-0.23801852	0.56607866	230.47708	23.922472	22.67939377	21.80410194	21.37869263	0.8326528010028501	0.7535774209729901	0.80983693116182	0.80983693116182	1.01985518794	0.7044323158100001	1.05038919601	1.05038919601	0.71758925	0.05258058	0.15855726	21.63918686	20.23596573	19.13105583	18.65042496	1.0
22.3738327	20.45204735	19.69775009	19.30496597	1.0220963581542502	7.900099085926381	1.0113111299525002	1.0113111299525002	1.54294916944	4.21233962361	1.58250127656	1.58250127656	0.27341183	-0.11241956	0.27341183	-0.11241956	0.49401316	174.10184	23.49435616	21.74175072	20.8007679	20.43326569	0.79511888780793	0.7919132671034901	0.8366170161142301	0.8366170161142301	1.09065130056	1.2164303062700002	1.78119647997	1.78119647997	0.60407563	0.00471906	0.01341373	24.37646866	22.80411911	22.22808456	21.96113586	1.0
22.74512672	20.70239639	19.60281944	19.15111732	0.7624543560090902	0.9260392236152502	1.0986980624542901	1.0986980624542901	0.7886847234900001	0.75451776755	1.06360025672	1.06360025672	0.01394076	-0.06519237	0.01394076	-0.06519237	0.6777474	201.1894	21.85186005	21.72913933	21.36148262	21.16639328	2.59380029606997	2.62726339573254	2.5686453174052404	2.5686453174052404	0.72557694773	0.9180752951700001	0.8630426161800001	0.8630426161800001	0.94827397	-0.00527455	0.00922017	23.89618492	22.73105049	22.29434204	22.06543732	1.0
20.19489861	18.62884903	18.11885834	17.80380058	1.2332220492097903	1.9944009779688703	1.53389402796038	1.53389402796038	0.94156819623	1.99907010363	1.43321990179	1.43321990179	0.06315995	-0.16090594	0.06315995	-0.16090594	0.28671283	227.3411	23.81326103	23.04284286	22.88593102	22.54871368	0.46775056701323003	0.6863064231748202	0.57241118040528	0.57241118040528	0.65234346683	1.4581565650200001	1.69752176494	1.69752176494	0.42938768	-0.00996817	-0.31880205	23.35004997	22.677351	22.32068253	22.87395668	1.0
21.83530807	19.90437508	19.18042946	18.79657745	1.1566771409590302	1.15519293469111	1.4822679436496202	1.4822679436496202	1.2662295140700002	0.89382003864	1.4036072695100001	1.4036072695100001	0.07352214	-0.09586957	0.07352214	-0.09586957	0.502411	265.61142	23.09305	22.41237259	21.93089867	21.62539101	0.47818222403768	0.60333958690468	0.5559805610296901	0.5559805610296901	0.35653317798	1.3060878689100002	1.16415578981	1.16415578981	0.79083056	0.12296088	0.01426841	20.15167809	18.73132706	17.3809166	16.78930855	1.0
22.02745438	20.23210907	19.63247299	19.304533	0.8769129373988501	1.1957167643722801	1.2069752233545703	1.2069752233545703	0.8279089511400001	1.1358689720900002	1.2480144786	1.2480144786	-0.03482275	-0.04734902	-0.03482275	-0.04734902	0.40532982	353.55975	23.95928764	22.51586533	21.92232513	21.43385696	0.75500799705676	1.166029352103	1.05540430898306	1.05540430898306	0.66220619301	1.9639614604100002	1.47952110176	1.47952110176	0.57905155	0.11287688	-0.01275523	21.36673355	20.97903061	20.74745369	20.69134331	1.0
22.29838943	20.45741463	19.61283302	19.2130394	0.9149646082263702	1.34422216745744	1.1788038115757502	1.1788038115757502	0.88551945882	1.11646669939	1.31267392806	1.31267392806	0.15782068	0.03746909	0.15782068	0.03746909	0.5512067	203.95314	23.93870544	22.11823463	21.14696503	20.69821358	0.6207808511398301	0.6862066185330301	0.7230162396114901	0.7230162396114901	0.44295499113000003	1.10324629429	1.25398829742	1.25398829742	0.66411931	0.2720063	-0.03002225	21.10043335	20.25475121	19.94272614	19.79389	1.0
22.09845734	20.24920273	19.54593086	19.15795326	0.87202844949317	0.9719212990504201	0.86482319154076	0.86482319154076	1.50689419436	1.48855362373	1.3918048552100002	1.3918048552100002	-0.09080027	0.04443874	-0.09080027	0.04443874	0.4946669	170.6394	25.46084023	23.37662315	22.19777298	21.80359077	0.67050233660123	2.3278129518973003	1.4827414386557403	1.4827414386557403	1.50826076603	4.3050207789	3.08506888685	3.08506888685	0.72297398	-0.0419092	-0.02689497	18.7433567	17.32912636	16.5972538	16.26843834	1.0
22.61125755	20.60386658	19.79454041	19.33560181	1.2160980092258202	1.3442381309709501	1.26201247442862	1.26201247442862	1.5663685172900002	1.5205960393700002	2.34691512921	2.34691512921	0.16797797	-0.09763809	0.16797797	-0.09763809	0.5079731	249.03027	23.11871338	22.12389755	21.66303444	21.30273819	0.8458553716257501	0.88496505009389	1.05714003863582	1.05714003863582	0.89101152213	1.3556232193300002	1.1106898965	1.1106898965	0.79030062	0.06000236	-0.13385087	21.95598602	21.51196861	21.41168785	21.36942101	1.0
21.96481133	20.12649345	19.39974022	19.00794411	0.4862036969407901	0.8776884187254501	1.0068544225691503	1.0068544225691503	0.57487582795	1.40534041058	1.54653358329	1.54653358329	0.0843159	0.0139267	0.0843159	0.0139267	0.49955538	190.99918	22.73587227	21.24751091	20.34373856	19.93656731	0.9413782586425502	1.1466861271241502	1.1733028833168602	1.1733028833168602	0.5543100169499999	0.64466892432	0.7874074403200001	0.7874074403200001	0.70495452	-0.2010199	-0.03666336	24.24018288	23.0350132	22.03188133	21.68368912	1.0
21.74167824	19.93095589	19.27321625	18.85152435	0.8215804944751901	1.20755703217286	1.5014419030935	1.5014419030935	0.7725300195	1.4622625525800002	1.69584167097	1.69584167097	0.06920171	-0.00777707	0.06920171	-0.00777707	0.45886394	291.2215	24.35452652	22.37800217	21.3799572	20.87323952	0.5443394079543401	1.08380996158038	1.6178455852405702	1.6178455852405702	0.48945383297	1.35058218524	1.7236144394100001	1.7236144394100001	0.67146103	-0.05384669	-0.06811849	20.19624329	19.06843758	18.6715889	18.48168182	1.0
20.53277588	18.86984634	18.32941246	18.01848412	1.1500234137868501	1.3680972982813702	1.3152797599616701	1.3152797599616701	1.07962629059	1.0070950328400001	1.0434563161300001	1.0434563161300001	-0.09457412	-0.08792049	-0.09457412	-0.08792049	0.32659066	252.68294	23.24323082	21.99255943	21.26725006	20.93642807	0.61684005388509	1.2114568654707303	0.9862762072293801	0.9862762072293801	1.03482905086	3.9983626815899997	3.61185795523	3.61185795523	0.65075987	-0.07812831	0.05048086	22.73139	21.89782333	21.65063858	21.44370461	1.0
22.38315201	20.48848534	19.71812248	19.31617546	0.65713630579753	0.6366369839274701	0.7476469303983301	0.7476469303983301	0.7634505941099999	0.80728482515	0.83370431394	0.83370431394	0.11267114	0.31030406	0.11267114	0.31030406	0.5178036	286.23495	24.16757584	22.44965744	21.52670479	21.1738739	0.5678182564351602	1.46525037066552	1.2723938663407703	1.2723938663407703	0.82247470312	2.4108763057800005	2.76460335003	2.76460335003	0.64289767	0.05615481	0.10024893	24.71458435	23.28199005	21.7760582	21.22480965	1.0
21.94848824	20.07427979	19.19288635	18.77531815	0.8975451121672101	1.1689899796678902	1.1453718469551502	1.1453718469551502	0.5341689641	0.9364052669	0.9440541011600001	0.9440541011600001	-0.18298256	-0.23249019	-0.18298256	-0.23249019	0.5576878	239.75797	24.29673576	21.92736435	20.74968147	20.328825	0.36899428863018	0.5087401074212601	0.4848689337558201	0.4848689337558201	0.6015857003	0.92005919096	1.0673369186400001	1.0673369186400001	0.71672844	0.25038424	0.09662351	21.2069912	19.81562042	19.61565208	19.59700203	1.0
21.35084724	19.58066559	18.99739647	18.66647911	0.82276832126177	1.20611095393281	1.0843079949809402	1.0843079949809402	0.9021401804000001	1.69539308502	1.3773720043300002	1.3773720043300002	-0.08682212	-0.05605561	-0.08682212	-0.05605561	0.38169608	259.1391	21.17542458	20.25064087	19.63063812	19.41633415	1.19061927675631	1.2419987846491103	0.8685021087362902	0.8685021087362902	1.10488136529	1.6615488064100001	1.21054038445	1.21054038445	0.72546562	0.16393787	-0.27146201	24.62833214	22.50584412	21.68459129	21.36803246	1.0
