CONFIGURATION_1-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_1-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_1-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_1-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_1-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_1-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_1-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_1-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_1-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_1-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_1-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_1-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_1-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_1-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_1-PLANE_1-OBJECT_1-MASS_PROFILE_1-e1	CONFIGURATION_1-PLANE_1-OBJECT_1-MASS_PROFILE_1-e2	CONFIGURATION_1-PLANE_1-OBJECT_1-REDSHIFT	CONFIGURATION_1-PLANE_1-OBJECT_1-MASS_PROFILE_1-sigma_v	CONFIGURATION_1-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_1-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_1-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_1-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_1-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_1-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_1-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_1-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_1-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_1-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_1-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_1-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_1-PLANE_2-OBJECT_1-REDSHIFT	CONFIGURATION_1-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_1-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e2	WEIGHT
21.75294495	19.98056602	19.33427048	18.98562622	-0.08975507	-0.0185685	0.9759159893315101	4.02879160380726	1.4797180125557503	1.4797180125557503	1.2521908212900001	3.63318712636	2.1272667263200002	2.1272667263200002	-0.08975507	-0.0185685	0.4790729	198.2721	24.24250793	22.23057365	21.01177406	20.48327446	0.58044370167276	0.54037733777365	0.5329417636518001	0.5329417636518001	0.5326377912500001	1.15946539784	1.54082437666	1.54082437666	0.76840442	-0.11975106	-0.05400874	1.0
20.71155357	19.093853	18.55094147	18.23803711	-0.03615404	-0.05396533	1.25884893891054	1.47474467015267	1.4419650957813401	1.4419650957813401	0.80189095815	0.91774628743	0.97909320718	0.97909320718	-0.03615404	-0.05396533	0.32280296	186.69547	21.56837654	19.75478935	19.11605644	18.753582	0.7196051392504401	1.3507153367800602	0.7900522710083502	0.7900522710083502	0.43102349906	2.81991236838	1.2845008578400001	1.2845008578400001	0.4544595	-0.144931	-0.01150278	1.0
22.35351753	20.53929329	19.7420063	19.37539291	-0.03708675	0.58503509	0.5615130206689201	0.5757845490768301	0.62775285808213	0.62775285808213	0.42034562016	0.48802245547000006	0.80251235351	0.80251235351	-0.03708675	0.58503509	0.5373628	236.69254	24.55516624	22.50680542	21.15898514	20.57686234	0.44052528685936004	0.7089688588816001	0.8055531836297302	0.8055531836297302	0.51516448416	0.86558601817	1.61352399649	1.61352399649	0.81008783	0.16667939	0.01669299	1.0
22.40305328	20.47985268	19.51448822	19.06506157	-0.02254597	-0.04923486	0.9283562993456901	1.07203262442769	0.98366387324709	0.98366387324709	0.40421361570000003	0.71424914323	0.83170493271	0.83170493271	-0.02254597	-0.04923486	0.6090365	315.23044	25.26488113	23.01212692	22.02658272	21.51746559	3.7392812481306508	1.6659883373869602	3.5914752031208304	3.5914752031208304	3.3123273078300004	1.59880659539	3.44737761321	3.44737761321	0.7186504	0.0425225	0.15094341	1.0
21.50257492	19.82514381	18.96088219	18.52994919	-0.14994674	-0.04576105	1.8962032890625002	1.2944388732693302	2.2301894196427505	2.2301894196427505	0.58140633361	0.71767146755	1.5987348621400002	1.5987348621400002	-0.14994674	-0.04576105	0.57294166	296.28595	21.57424545	21.27195549	21.15032387	20.94123077	0.7731519173451701	0.7944593067494201	0.7434126566851801	0.7434126566851801	0.36348508591	0.88108759848	1.00425980605	1.00425980605	0.83682099	0.08716049	-0.3664064	1.0
22.82801437	20.91732788	19.82569695	19.37489891	0.03348844	0.06559586	0.6699855030664701	0.77999535917548	1.0302553334958402	1.0302553334958402	0.37466444006000005	0.9384073465100001	1.01264390678	1.01264390678	0.03348844	0.06559586	0.6370957	178.45885	23.2757473	22.35208321	21.62326431	21.40099907	1.76242833133293	2.5242442152789306	2.0691041523076104	2.0691041523076104	1.4099240797800001	1.5337113522999999	1.4491621649	1.4491621649	0.75609897	-0.08429042	0.08568952	1.0
21.32070541	19.48983574	18.883358	18.55141258	-0.02092167	0.03674677	1.3077008116449302	2.2271851229214	2.0463973882638	2.0463973882638	1.08904707946	1.71893671352	1.65830850965	1.65830850965	-0.02092167	0.03674677	0.3630632	205.03069	23.11380196	21.9795723	20.9994545	20.56760406	1.11997649287331	0.7180740322503801	0.91036574678929	0.91036574678929	0.94059860465	1.36822623719	1.01028190641	1.01028190641	0.80890119	-0.10010066	0.15272075	1.0
22.22123528	20.28929138	19.52677536	19.12288475	-0.07570873	0.04698979	0.7135298565163901	1.4223593322544001	1.12988584232834	1.12988584232834	0.53219961484	1.07783207829	1.0395484727700002	1.0395484727700002	-0.07570873	0.04698979	0.5320474	176.92508	22.92055321	21.26953697	20.32459068	19.85400963	1.2020546527483502	4.04806965498755	2.2609360928949305	2.2609360928949305	0.9394615899	2.86467480795	2.18247115483	2.18247115483	0.69916772	-0.05495721	-0.00997808	1.0
23.11664581	21.05461502	19.93087578	19.42486382	0.0389784	0.03179388	0.53901895960039	0.82786983313016	1.41515031427515	1.41515031427515	0.45984292597000004	0.9601730003300001	2.1570496642499997	2.1570496642499997	0.0389784	0.03179388	0.64024574	335.00067	24.48573303	22.86739349	21.67348862	21.24825096	3.9256956402301304	1.5589326443081002	1.5854157556174602	1.5854157556174602	2.78743190257	1.5385444559600001	1.7089754175700003	1.7089754175700003	0.78758334	-0.14860917	-0.12115635	1.0
22.91889954	20.93434715	19.90755463	19.49607277	-0.02010133	0.00660462	0.60989891845087	0.9794545342667502	0.9888089221591501	0.9888089221591501	0.6422195159	0.82381826229	1.30308196038	1.30308196038	-0.02010133	0.00660462	0.6532104	206.1333	23.82357597	22.82124138	21.65460396	21.2872982	1.1392590303549401	2.7352787429758503	1.05652076166192	1.05652076166192	0.40414012561	2.63570707633	2.33391882904	2.33391882904	0.76096128	0.07582631	-0.18555954	1.0
22.27675819	20.41777039	19.54561424	19.16148567	0.0064972	0.04046197	0.7777434565519101	1.81507079945518	1.4305633615158302	1.4305633615158302	0.67233616401	1.7679010804200002	1.49769738418	1.49769738418	0.0064972	0.04046197	0.54740113	238.9097	23.06910515	22.62062836	22.08775902	21.88272476	0.5152036578863901	0.9920145421719001	0.7522451976737001	0.7522451976737001	1.05300025475	1.3376705368800001	1.10398419602	1.10398419602	0.89979181	0.02967297	0.10729997	1.0
18.39676476	17.30789948	16.89261818	16.59313393	0.12011829	-0.11179241	2.6855608861201903	2.6549648754004305	2.76890939347388	2.76890939347388	0.58111106088	0.73255033224	0.76312246216	0.76312246216	0.12011829	-0.11179241	0.16175456	175.16524	24.14486313	22.33858871	21.25760269	20.44058609	6.74755384233529	5.0844207210322905	1.9803109185826002	1.9803109185826002	2.6199008789000002	3.5612830973100005	3.4632364790200003	3.4632364790200003	0.90920866	-0.07817976	0.04774255	1.0
22.30924416	20.39104462	19.71378326	19.34815216	-0.07836877	-0.0820953	0.5634012603580901	1.9844662988260402	0.60510895828397	0.60510895828397	0.4369583781	3.7084315289300003	2.5625268923799998	2.5625268923799998	-0.07836877	-0.0820953	0.47380748	176.61452	24.23003006	22.55221558	21.69316101	21.23849297	5.826317244422531	6.536391342304711	7.074436893485	7.074436893485	1.56945255523	1.9936188605500003	2.1322198474	2.1322198474	0.61947373	-0.04172893	-0.04784919	1.0
22.75676918	20.72499847	19.88956833	19.47732162	0.07542708	-0.16227854	0.44786445322901003	0.37828891243151	0.39610277831093005	0.39610277831093005	0.55252608532	1.8564319773600002	1.94363718335	1.94363718335	0.07542708	-0.16227854	0.5406825	250.06873	22.9867382	22.20516396	21.44986343	20.86229324	0.7729413579172001	0.8499419508482701	0.7880780134424701	0.7880780134424701	1.50118962705	1.73885077896	1.6102563608800002	1.6102563608800002	0.98822388	0.01386621	-0.09616057	1.0
22.677845	20.83272552	19.87967682	19.35321617	0.03304619	-0.01704207	0.9726089813985601	0.78828962838938	0.6643506006797901	0.6643506006797901	0.80343410539	1.14812699444	0.9710113381600001	0.9710113381600001	0.03304619	-0.01704207	0.60268736	244.10764	24.29984474	22.61425591	21.59161758	21.13438416	0.6324097018168401	1.0025693559842301	1.0183739039150501	1.0183739039150501	0.69619030346	1.46693337998	1.5419573149099999	1.5419573149099999	0.71134579	0.0384509	-0.07733423	1.0
22.18754768	20.42606735	19.47592735	19.02604866	0.15244006	0.07314263	0.8123157530652402	1.58073780357902	7.425410253300741	7.425410253300741	0.83807428775	1.5723869803600001	3.4383567526600003	3.4383567526600003	0.15244006	0.07314263	0.60352045	276.93933	22.58818626	21.9691925	21.27830696	21.05417252	1.61494551306011	1.7540071459960003	1.8361864952762101	1.8361864952762101	1.01656228329	1.2262036150800002	1.40212770515	1.40212770515	0.80083837	0.0818675	-0.04540013	1.0
21.78455544	19.89291382	19.25520134	18.88743019	-0.03970831	-0.12385397	1.34387704043166	1.9670846008586202	5.606660074601111	5.606660074601111	1.49984161266	1.10121066903	2.94112889743	2.94112889743	-0.03970831	-0.12385397	0.4181522	162.13406	22.88184357	21.95511627	21.35816765	21.18343163	1.5222907054862003	1.7488921108964202	1.9785269691448701	1.9785269691448701	0.97929511228	1.07006705326	1.3375712149299999	1.3375712149299999	0.69368802	0.02827469	-0.01304077	1.0
22.40206528	20.54580116	19.64336395	19.23231888	-0.13237257	-0.12882081	0.8269457332150901	0.89713448209843	0.7237195555370101	0.7237195555370101	0.93914048268	1.09987733004	1.08085215726	1.08085215726	-0.13237257	-0.12882081	0.58083165	260.45947	21.63619232	21.34747124	20.90896988	20.6288414	0.8829448816042601	0.8300068910045801	0.7926849220010102	0.7926849220010102	0.94840645397	1.31099747401	1.24575637901	1.24575637901	0.9002572	0.14995482	0.05832295	1.0
21.89507484	20.04831123	19.36545181	19.00150108	0.00819015	-0.04093859	0.8996892944486301	1.06172306798049	1.0058610602759301	1.0058610602759301	0.33270393148	0.84151486164	0.85571683534	0.85571683534	0.00819015	-0.04093859	0.50941956	199.90784	22.76206779	21.11470032	20.22786331	19.80884361	0.9299461806284302	0.77957734116581	0.74762331541004	0.74762331541004	0.6173401656299999	0.5489935876700001	0.49099083390000003	0.49099083390000003	0.62556835	-0.02253446	-0.24295136	1.0
22.72766495	20.70968819	19.91883087	19.56066132	0.02689082	-8.698e-05	0.45182075194834004	0.7492782376868601	1.6884336177099302	1.6884336177099302	0.98852471593	1.24396730573	2.82677671046	2.82677671046	0.02689082	-8.698e-05	0.5214774	286.87283	24.1627636	22.59954453	21.43012428	21.01595306	0.7080697601015801	0.8938733186869902	0.8724471930856501	0.8724471930856501	0.80892917742	1.07152592741	1.24210047913	1.24210047913	0.75144102	-0.03349189	-0.22809387	1.0
22.34634781	20.54167175	19.76092339	19.34746933	-0.11716654	-0.20254747	0.9409271259741301	1.08722436061104	1.1279034712387603	1.1279034712387603	0.8614414669200001	0.58090093966	0.94607962985	0.94607962985	-0.11716654	-0.20254747	0.52211565	197.33372	25.08779335	22.97619629	21.88845825	21.43583107	0.8817352866416901	0.9823098160612601	1.5479401553479903	1.5479401553479903	1.07278326992	1.05936396844	1.71043817886	1.71043817886	0.73097107	-0.05450945	-0.12320034	1.0
21.67443848	19.81853104	19.10672569	18.72547531	0.01607037	0.07379875	1.0941732139222802	1.99935453112105	1.3015344319545001	1.3015344319545001	0.54883632682	1.63928233484	1.27594701691	1.27594701691	0.01607037	0.07379875	0.48655453	150.21793	22.86004829	21.58791924	20.45631027	19.96150208	0.7692908055451901	0.8371325299044701	3.8766197512388203	3.8766197512388203	0.69053351536	0.8583399342200001	2.80355362373	2.80355362373	0.79895698	0.15973425	-0.0748081	1.0
22.06011009	20.22657967	19.47229767	19.09796906	-0.0159698	0.01987187	1.3008022234459902	1.34480067760612	1.3575953226681403	1.3575953226681403	1.08694749523	1.74558908618	1.61274282863	1.61274282863	-0.0159698	0.01987187	0.4918846	239.35025	21.93855667	21.35095024	20.79862213	20.60285568	1.3092483435157303	1.5041083279254803	1.74162702314239	1.74162702314239	1.14199503635	1.60705293409	1.64212307937	1.64212307937	0.79912662	0.06976177	-0.00645125	1.0
22.28480721	20.47354317	19.66802788	19.26387978	0.07445086	-0.02859807	0.6273103009863301	0.8800291094441801	0.9641432699012601	0.9641432699012601	0.38412168862	1.5676639842800002	1.7021243701400002	1.7021243701400002	0.07445086	-0.02859807	0.5131519	173.60448	24.45923233	22.39509964	21.12768173	20.56582451	0.68340852774279	0.6442576217838901	0.6058331182876401	0.6058331182876401	0.39057033553000003	0.71966276153	0.75264247761	0.75264247761	0.81168525	-0.02945035	-0.01293264	1.0
18.88620186	17.51208305	17.02116585	16.67819214	-0.238454	0.08159664	5.55550629766474	3.3396615623310604	4.415915465691871	4.415915465691871	1.8653275552300002	1.55509708158	1.62998143715	1.62998143715	-0.238454	0.08159664	0.23036115	245.61702	23.59232712	21.68208885	20.96236229	20.6115284	1.04530979757348	0.6788737188747801	0.6938371510149001	0.6938371510149001	0.8281840333600001	0.41461064216	0.8683414244600001	0.8683414244600001	0.5066872	0.13818873	0.16277871	1.0
20.19462776	18.6091938	18.05805397	17.72650146	0.00589082	0.10863626	1.0474813548700301	1.0363905124337502	1.0626263224340302	1.0626263224340302	1.1062206007400002	0.93897124481	0.91989114448	0.91989114448	0.00589082	0.10863626	0.28468546	261.32892	21.53191948	20.0523243	19.51348305	19.17125893	8.25280810899264	7.736617981503881	3.5187557189245	3.5187557189245	3.09245918948	3.28771043419	2.9270846869100002	2.9270846869100002	0.42319091	-0.0042363	0.18601845	1.0
22.2318058	20.2365799	19.53557205	19.13508797	-0.04021522	0.26162903	0.8630270386163601	1.08916946136835	1.2100437690849501	1.2100437690849501	1.37773192772	1.26115763271	1.93048111331	1.93048111331	-0.04021522	0.26162903	0.504716	282.3065	23.61485481	22.30775452	21.16385078	20.80500221	2.4837622072502303	2.1593430693176803	2.3679693579255403	2.3679693579255403	1.41307245278	1.01190675723	1.4291379918800002	1.4291379918800002	0.79334937	-0.0727442	0.01777775	1.0
22.28741646	20.54640198	19.86065102	19.4781723	0.27224184	0.11171275	0.8847895842497602	0.9029804709808601	0.81279333734264	0.81279333734264	0.45479555884000006	1.36490705884	1.27642344404	1.27642344404	0.27224184	0.11171275	0.47668844	217.4262	24.17074776	22.95381355	22.14693642	21.51654816	0.55045888691263	0.8563328088445401	1.52203357526222	1.52203357526222	0.65813419031	1.4293523132100001	2.84660675266	2.84660675266	0.76239302	-0.10143317	0.00076179	1.0
23.14067078	20.99557495	19.85238647	19.38368607	0.00283597	-0.15458652	0.45967642191662006	0.6769924714798201	1.2288824961285	1.2288824961285	0.65102849839	1.25635763286	2.40078395956	2.40078395956	0.00283597	-0.15458652	0.6616447	242.03004	25.62425423	22.8625412	21.56396675	20.99598122	0.08537056484871001	0.46867018062696003	0.55318547217405	0.55318547217405	0.50859528857	0.8721390971200002	0.83069495748	0.83069495748	0.80385154	0.020608	-0.06076111	1.0
21.06545639	19.35167122	18.78689003	18.46513748	-0.03289928	0.00343759	1.37626570689118	1.9445568641707502	2.7303641091449005	2.7303641091449005	0.5785993240899999	1.1872347814700002	1.66494786838	1.66494786838	-0.03289928	0.00343759	0.41075417	176.25656	22.9133091	22.25795746	21.56284714	21.0067749	1.10436225307064	1.6904542482484803	2.02504171267234	2.02504171267234	0.7460223678500001	1.40081455404	1.82636561748	1.82636561748	0.98932011	0.0221791	0.03691228	1.0
22.24695778	20.28230476	19.49293137	19.07085419	0.05698161	0.00621683	0.5999249243401301	0.9059346340110102	0.8948840963510301	0.8948840963510301	0.31887159902000006	1.13150489474	1.2051800631	1.2051800631	0.05698161	0.00621683	0.52945936	333.9127	23.13541031	22.85208321	22.30015945	21.70101929	0.6619139967672101	0.7380234723291701	0.6944476539011502	0.6944476539011502	0.59215488061	0.65845310148	0.6671793783600001	0.6671793783600001	1.00633311	0.06751451	-0.27341808	1.0
21.83638573	19.93670464	19.26667213	18.91194916	0.03961268	-0.08260358	0.7401602666697001	1.5561957687745502	1.3287811510399201	1.3287811510399201	1.28663166806	1.6595378847400002	1.6693424221700002	1.6693424221700002	0.03961268	-0.08260358	0.46199495	167.94101	25.30322647	23.14838791	22.28590202	21.8526268	0.9685601338655401	0.76440816445181	0.77848028209117	0.77848028209117	0.64448538977	0.94258513044	1.13519578151	1.13519578151	0.6963439	0.03213682	0.06119724	1.0
22.72766495	20.70968819	19.91883087	19.56066132	0.02689082	-8.698e-05	0.45182075194834004	0.7492782376868601	1.6884336177099302	1.6884336177099302	0.98852471593	1.24396730573	2.82677671046	2.82677671046	0.02689082	-8.698e-05	0.5214774	286.87283	24.51510811	22.76298141	21.82673264	21.57283974	4.18627598972098	2.0636695847873203	6.450495277737231	6.450495277737231	2.9212198474	1.79981432624	3.3781033921700003	3.3781033921700003	0.66293408	0.09967285	-0.07810288	1.0
21.15175247	19.3912487	18.80069351	18.44035721	-0.06840998	0.11813488	1.0764665738266601	0.9594179543900702	0.9277064807998401	0.9277064807998401	1.080340617	1.2076724246800001	1.41137204206	1.41137204206	-0.06840998	0.11813488	0.37548396	289.69778	23.13611984	21.41116714	20.66063309	20.2952404	1.3942831731054801	1.1543537321149502	1.3738285752191302	1.3738285752191302	0.64811275941	0.81646614463	0.87523994076	0.87523994076	0.54835596	-0.09397021	-0.40501978	1.0
22.29131317	20.36414528	19.58654213	19.17602158	0.22256672	-0.04945685	5.804120387329821	6.35860328595433	1.3717440913182302	1.3717440913182302	3.00006722636	2.6063826315600003	1.25846975693	1.25846975693	0.22256672	-0.04945685	0.54093856	189.5898	23.21634483	22.32335472	21.38685226	21.03011322	0.8278064411250401	1.0561474676359601	1.27064764928423	1.27064764928423	0.6456372009	0.8489051642700001	1.26187458912	1.26187458912	0.76529482	0.01827245	0.02178533	1.0
22.44028854	20.51000404	19.78325081	19.37270355	0.07768418	0.04783516	0.64929706069999	0.7162454252311801	0.6885970472962801	0.6885970472962801	0.45060808599	1.5155147505000002	1.5290220886	1.5290220886	0.07768418	0.04783516	0.498529	217.13463	21.90613937	21.21994972	20.71373177	20.6172905	1.2706050356467102	1.4842127151624902	1.82508793496291	1.82508793496291	1.0840636081800001	1.3342068873700001	1.60595272882	1.60595272882	0.73414687	-0.11140769	0.07021561	1.0
22.23423195	20.4382267	19.47448158	19.03864098	-0.02022054	-0.15788004	2.26465940482973	0.8605849592857401	1.25184243254611	1.25184243254611	0.7573063460300001	1.1398842904000002	1.6360326305700001	1.6360326305700001	-0.02022054	-0.15788004	0.58974445	304.13385	22.86818123	21.95570564	21.16681671	20.93471146	5.970967802419111	5.966864798325851	6.5670047677036	6.5670047677036	1.7957376815900001	1.92134650789	2.0709409	2.0709409	0.75577114	0.00150214	-0.027265	1.0
22.25844765	20.23703003	19.36489487	18.93704414	-0.02143528	-0.05180275	0.6431692039924201	1.00914438751004	2.2452834615305	2.2452834615305	0.33054857284	1.4793995799800002	2.9197207184700003	2.9197207184700003	-0.02143528	-0.05180275	0.5403116	324.375	22.85697174	22.39384842	21.8447361	21.51861954	1.34387704043166	1.9670846008586202	5.606660074601111	5.606660074601111	1.49984161266	1.10121066903	2.94112889743	2.94112889743	0.83624703	-0.03970831	-0.12385397	1.0
22.56817245	20.56409454	19.63389587	19.20330048	-0.19070837	0.22554408	0.7252719022619001	1.15017961813955	0.9942950081340202	0.9942950081340202	0.47841135980000005	0.78926486204	0.9751028449400001	0.9751028449400001	-0.19070837	0.22554408	0.58127564	243.03847	23.65838051	23.06335831	22.72924614	21.91345978	0.5913774163501901	1.0439392484229801	1.15024611029925	1.15024611029925	0.59436413321	0.97709595625	1.13389868392	1.13389868392	1.20164394	-0.05931573	0.10195365	1.0
21.65531349	19.77965736	19.11052513	18.76286316	-0.07371129	0.14547816	6.63072983262564	0.9310774748996201	0.9844881678286801	0.9844881678286801	4.0049639184700006	1.0729347631800001	1.38188983411	1.38188983411	-0.07371129	0.14547816	0.4571539	213.08792	23.83527565	22.03366089	21.03026962	20.57946205	0.48047977474280007	0.8572710247691302	0.7841637341989501	0.7841637341989501	0.57291745368	1.46382137725	1.63660060537	1.63660060537	0.64903599	0.31785083	0.15914282	1.0
21.60079384	19.58416557	18.6937294	18.26061821	0.0497422	-0.18005933	1.2075641565798603	2.9365217353920605	2.8841758445744903	2.8841758445744903	0.37317609675999996	0.56104807169	1.4136420555500002	1.4136420555500002	0.0497422	-0.18005933	0.5541871	278.01062	24.03855515	22.77770996	21.6400528	20.89020538	1.29839477634198	1.4452585811747902	1.4771036996483702	1.4771036996483702	0.7957290259500001	0.9559654316500001	0.96758079772	0.96758079772	1.00994335	-0.05464112	0.01210385	1.0
22.17060661	20.31544113	19.41662979	19.00440598	0.03623322	-0.03746346	1.0751259727780902	1.2789369051290103	1.28724278435956	1.28724278435956	0.5536118703	0.8936058409200001	0.93304708828	0.93304708828	0.03623322	-0.03746346	0.5606726	261.58246	22.12524986	21.25731659	20.61925125	20.2974987	7.89252422757261	4.613677104868801	1.4363930576403101	1.4363930576403101	2.0285189526600003	3.1823788579200003	1.55476675621	1.55476675621	0.74509283	-0.0173469	-0.0805008	1.0
21.43298531	19.59482574	18.96537971	18.6208477	-0.05828861	-0.02101432	1.11204186372477	1.39216174811675	1.2629416527316701	1.2629416527316701	0.85077524944	1.03094910917	1.0599431023299999	1.0599431023299999	-0.05828861	-0.02101432	0.41914594	298.9388	22.39366341	20.86188126	20.22368431	19.85788536	0.9808685533669901	1.21696109170754	1.16567564881291	1.16567564881291	0.74716057399	1.26754855638	1.32158355276	1.32158355276	0.52051856	0.19772613	-0.03916519	1.0
21.79345894	20.02415657	19.37469673	19.01326561	0.09008368	-0.0575308	0.4158423520351301	0.41034551304752004	0.46641699145999005	0.46641699145999005	0.92640409226	1.07825144231	1.04747815684	1.04747815684	0.09008368	-0.0575308	0.47846445	226.60812	22.45170403	21.91686058	21.17940521	20.91662407	1.0348028743016802	1.11434917694255	1.1831432332359402	1.1831432332359402	1.74528396673	0.84768983338	1.27422340696	1.27422340696	0.90089584	-0.02545275	0.0418215	1.0
22.46265793	20.61956215	19.65243149	19.19766998	-0.06438371	-0.17205784	0.7514580406199002	3.73441569178027	2.94749351169512	2.94749351169512	0.6901929066900001	3.0652125104600003	2.81951783419	2.81951783419	-0.06438371	-0.17205784	0.57887864	278.34576	23.86275101	22.0007019	20.91234398	20.48015785	0.47340374177464006	1.1878003411962301	1.3196844868415203	1.3196844868415203	1.0643307576299998	0.5400217634700001	0.5993018293400001	0.5993018293400001	0.69002502	-0.06188562	-0.07593684	1.0
21.97347069	20.07154846	19.18689919	18.79382706	0.15363886	-0.05426535	0.6100283412584602	1.1608746063888302	1.3753997227699102	1.3753997227699102	0.77106637979	1.0227895525800001	1.3059412648200002	1.3059412648200002	0.15363886	-0.05426535	0.55574197	341.94287	23.58359909	23.27217484	22.83254433	22.08789825	0.5095892378239901	1.1106886635428501	1.1283645642431803	1.1283645642431803	0.45024173751	1.4117560431	1.7785906233700002	1.7785906233700002	1.2311789	0.06019971	0.10612065	1.0
22.71064377	20.89920044	19.86203957	19.40211868	0.20952357	0.09922064	0.76585787060591	0.9692327761063201	0.8940963458272101	0.8940963458272101	0.41012554536000007	0.57768014435	0.96643582196	0.96643582196	0.20952357	0.09922064	0.61785036	306.57104	24.47110558	22.61294746	21.57213593	21.0815506	0.74697244134525	1.2742224083411102	2.01610943275258	2.01610943275258	0.7629701536000001	1.3789059991700001	2.00346102013	2.00346102013	0.75534547	0.03402293	-0.06830325	1.0
21.73049164	19.87122154	19.19294357	18.81419563	-0.08933873	-0.01074379	0.8776062265861301	1.1176054577142802	2.4962643642788502	2.4962643642788502	0.8663019725500001	1.5287647509900002	2.79503238954	2.79503238954	-0.08933873	-0.01074379	0.45523074	290.52936	23.74526405	23.06340218	22.25881195	21.29697037	0.15464229672258	0.5619912648185801	0.55402213555622	0.55402213555622	0.47987829227	0.62529831682	0.7535892460500001	0.7535892460500001	1.23186381	0.01837143	0.02188835	1.0
22.53028488	20.76961136	19.81817055	19.38399124	0.07582631	-0.18555954	1.1392590303549401	2.7352787429758503	1.05652076166192	1.05652076166192	0.40414012561	2.63570707633	2.33391882904	2.33391882904	0.07582631	-0.18555954	0.6504375	223.82257	24.27546501	23.40329361	22.6084156	22.22366714	0.39390341645976007	0.9988638550669301	1.17770721455003	1.17770721455003	0.60328021456	0.64366327807	0.9702479175400001	0.9702479175400001	0.84277018	0.08200704	0.12601226	1.0
22.52631569	20.67156982	19.81362724	19.33888435	-0.04438641	0.1476493	0.7738247574092901	0.80613749913258	0.7890580510195302	0.7890580510195302	0.8438647587500001	0.84335917544	0.9765602752200001	0.9765602752200001	-0.04438641	0.1476493	0.5795913	222.16295	26.50607491	22.94367981	21.83802986	21.39429474	0.52939428139007	0.45006388079073	0.44317947500355004	0.44317947500355004	0.8074165039900001	0.80427421418	0.64331846666	0.64331846666	0.71672756	0.39674004	0.13766451	1.0
21.81990433	20.01460838	19.29502678	18.90553284	-0.06449731	0.1492954	0.6492810314759301	1.08512503373443	1.1996106608948802	1.1996106608948802	0.8037288126700001	1.2164784615700002	2.22212797803	2.22212797803	-0.06449731	0.1492954	0.49024096	233.67357	22.87822342	21.14601326	20.28869057	19.90207672	0.70426122227512	0.8175078998410902	0.8134612954587401	0.8134612954587401	0.75405024823	0.9558403357	1.04282852461	1.04282852461	0.59283687	-0.01192994	-0.00057532	1.0
22.21781349	20.30746269	19.55418205	19.17565536	-0.05002142	0.03669747	0.5097935305405601	3.8741737804602607	3.6346860388699302	3.6346860388699302	0.6217137741000001	3.44519475792	2.6644528869100004	2.6644528869100004	-0.05002142	0.03669747	0.5024306	276.87372	22.67005157	21.99571991	21.38459206	21.14957619	0.06595101948695001	1.2695788893225601	1.8352846255860502	1.8352846255860502	0.43404119788	1.35546758645	1.86936720367	1.86936720367	0.77066836	-0.11166552	-0.09371848	1.0
