CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_7-PLANE_1-OBJECT_1-MASS_PROFILE_1-e1	CONFIGURATION_7-PLANE_1-OBJECT_1-MASS_PROFILE_1-e2	CONFIGURATION_7-PLANE_1-OBJECT_1-REDSHIFT	CONFIGURATION_7-PLANE_1-OBJECT_1-MASS_PROFILE_1-sigma_v	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_7-PLANE_2-OBJECT_1-REDSHIFT	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_7-PLANE_1-OBJECT_3-magnitude-g	CONFIGURATION_7-PLANE_1-OBJECT_3-magnitude-r	CONFIGURATION_7-PLANE_1-OBJECT_3-magnitude-i	CONFIGURATION_7-PLANE_1-OBJECT_3-magnitude-z	WEIGHT
22.18235016	20.34339523	19.58239555	19.17511177	0.8695355772907801	0.8751110455225201	0.9457745420625701	0.9457745420625701	0.46802446147000004	1.5610627474	1.3139831894	1.3139831894	0.07859428	0.10423785	0.07859428	0.10423785	0.50486577	235.4298	24.17577553	22.40831375	21.13711739	20.68296432	0.5678182564351602	1.46525037066552	1.2723938663407703	1.2723938663407703	0.82247470312	2.4108763057800005	2.76460335003	2.76460335003	0.77054653	0.05615481	0.10024893	24.25570107	23.049757	22.51257896	22.29664803	1.0
21.59218979	19.83961678	19.10698509	18.73358154	1.59798493325694	1.3029733857875503	1.2782061477861202	1.2782061477861202	0.81078038971	0.91146170781	0.8887584379500001	0.8887584379500001	0.05413624	0.10189825	0.05413624	0.10189825	0.48811808	233.98103	22.55701828	21.74567604	20.92274475	20.51782799	1.9258300145262504	8.87298762559717	2.4630255444070905	2.4630255444070905	1.28055338564	3.04411985786	1.50611415477	1.50611415477	0.8334317	-0.04068517	-0.08144333	19.0541954	19.12676048	20.39465714	19.79541779	1.0
22.10828018	20.2527504	19.52801895	19.14420891	0.58044370167276	0.54037733777365	0.5329417636518001	0.5329417636518001	0.5326377912500001	1.15946539784	1.54082437666	1.54082437666	-0.11975106	-0.05400874	-0.11975106	-0.05400874	0.50534713	209.77327	24.50244904	22.7082386	21.58506012	21.10499573	0.82276832126177	1.20611095393281	1.0843079949809402	1.0843079949809402	0.9021401804000001	1.69539308502	1.3773720043300002	1.3773720043300002	0.72643096	-0.08682212	-0.05605561	22.32303429	20.80354309	19.30436325	18.62529373	1.0
22.05262566	20.22351646	19.58847809	19.32064629	0.51669996872931	0.7611132936032902	1.09052945602114	1.09052945602114	1.1579184897	2.0644220583900004	2.66471599211	2.66471599211	-0.01147493	0.05401494	-0.01147493	0.05401494	0.45211822	131.46675	23.35499763	22.39434624	21.57372856	21.33761597	1.9371087905189102	1.6673805883112103	1.7261209650391003	1.7261209650391003	1.32529550846	1.23379582544	1.23780524992	1.23780524992	0.72139949	0.06744142	0.11723679	22.8741169	21.65746307	21.16468811	20.93165779	1.0
22.13954163	20.29007912	19.48814201	19.05381966	0.73926934781562	0.7890311373616301	0.9641957774725401	0.9641957774725401	0.5830022781	1.16737802636	1.7477810965000002	1.7477810965000002	0.03016476	-0.0182274	0.03016476	-0.0182274	0.51993346	360.216	24.08747292	22.75663948	21.67852592	20.93299675	0.88392755728698	5.47450217534607	1.42718438600514	1.42718438600514	0.50487389643	2.8011079130900005	1.42915680164	1.42915680164	0.97507267	0.07482518	0.16583843	26.38334656	24.83407593	22.63663864	21.9514122	1.0
22.18067169	20.33669853	19.6060791	19.20507431	0.52939428139007	0.45006388079073	0.44317947500355004	0.44317947500355004	0.8074165039900001	0.80427421418	0.64331846666	0.64331846666	0.39674004	0.13766451	0.39674004	0.13766451	0.49702626	251.32944	22.8510685	21.7776947	21.13762474	20.88334084	0.8249251690787801	0.9042726537294301	0.96962869600387	0.96962869600387	1.32552939436	0.8215861839199999	1.2978875525800002	1.2978875525800002	0.66433872	-0.00208964	-0.01787701	23.75387001	22.18806458	21.10540199	20.59964943	1.0
21.7053566	19.88174629	19.31170464	18.97913551	1.9802030004171103	1.9045432056662601	1.2741454931048002	1.2741454931048002	1.57020688657	1.61400807166	1.30387566808	1.30387566808	-0.10102878	0.01153449	-0.10102878	0.01153449	0.38186127	231.67212	22.63539696	21.80597305	21.10331917	20.83369446	0.5853620955305501	4.893772186640761	3.28121420001266	3.28121420001266	0.41253087235	4.3634855658100005	3.81586695266	3.81586695266	0.76175754	-0.06007087	0.06375982	23.5970726	22.11175728	20.51316261	19.78959656	1.0
20.43740845	18.90412521	18.36753273	18.03458786	4.104851012771951	2.64977318998181	5.48202426190298	5.48202426190298	2.65948220795	1.98094448553	3.23963395792	3.23963395792	0.0030303	0.1234136	0.0030303	0.1234136	0.30646673	214.82642	22.74530029	21.94151878	21.49390411	21.30162811	1.04271019414564	1.09510925309844	1.0936811172969902	1.0936811172969902	1.0922858718600001	1.49089286408	1.10378304047	1.10378304047	0.69620543	-0.11378465	-0.23252523	22.50774384	21.32014084	20.86903572	20.63386726	1.0
22.31526375	20.42808723	19.57381058	19.14524651	0.6821383773957901	0.60397812537001	0.60365021450833	0.60365021450833	0.99878617641	0.9641774094000001	1.06774273816	1.06774273816	0.04967372	-0.00235558	0.04967372	-0.00235558	0.52626777	192.98256	23.77802467	22.1994915	21.40352821	20.97511864	0.67056816958036	0.9939955942086501	0.8911824211711201	0.8911824211711201	0.47148882897000005	0.99482215099	1.3395836383300002	1.3395836383300002	0.67276915	-0.05370415	-0.08243031	20.76625061	19.32193184	18.26027489	17.8379097	1.0
22.69146156	20.82987976	19.98139	19.53888512	0.9119857739973001	0.8014770931943701	3.0133225876184504	3.0133225876184504	1.14791806461	1.0015115481	3.1143933316200005	3.1143933316200005	-0.18610342	0.02378002	-0.18610342	0.02378002	0.5557502	227.75046	22.12524986	21.25731659	20.61925125	20.2974987	0.6251788499510501	0.8318738238749901	1.1671833379563301	1.1671833379563301	1.65140955414	1.3621821921100001	2.29672702857	2.29672702857	0.74509283	0.07597302	-0.08247528	19.83713341	19.88345718	19.78624725	19.75024223	1.0
20.78476334	18.96505737	18.36019707	18.01877785	1.3304074442676401	1.2079728734341002	1.1447571877036902	1.1447571877036902	1.7531163355400001	1.59364554651	1.5544686614899998	1.5544686614899998	0.16247554	-0.01924623	0.16247554	-0.01924623	0.37342507	320.33948	21.97509766	20.14616394	19.3857975	19.00556374	0.78005057125466	0.9867417201329002	0.9949292588130402	0.9949292588130402	0.37778208677	1.03011213534	1.0923530894000002	1.0923530894000002	0.5138514	-0.05075787	-0.1124166	22.12254715	20.67165947	19.99800491	19.6948967	1.0
22.03609276	20.16895485	19.46999741	19.12236977	0.6214265797227101	0.60996712600177	0.8782361230766	0.8782361230766	1.01674011337	1.27250280836	2.19366533955	2.19366533955	-0.00806838	0.01823849	-0.00806838	0.01823849	0.45912868	229.79515	24.78520393	23.06853676	22.13282967	21.72399712	1.5570760024015102	2.8495069099761903	2.9366315010615405	2.9366315010615405	0.48497560047	1.1661624456200002	1.16022587286	1.16022587286	0.69166464	0.04703062	-0.07392474	23.03967667	21.44886398	19.88169861	19.24597549	1.0
22.28308487	20.3107872	19.51545334	19.12239265	0.9357533829941101	1.29093839065141	1.4018175288596102	1.4018175288596102	0.7131601601700001	1.3533771572500002	1.4827064683400002	1.4827064683400002	0.11736244	-0.01860517	0.11736244	-0.01860517	0.49332717	241.1675	23.14017487	22.42380905	21.47447014	21.20681	1.3040676082415001	1.3975432803062904	1.5435334495430502	1.5435334495430502	0.57102548428	1.1294242465100002	1.1251658872699999	1.1251658872699999	0.83654538	0.11925076	0.02976709	25.30648613	23.8576355	22.23997879	21.47938538	1.0
22.81238556	20.87534904	19.96416092	19.56539536	0.5976186009307402	0.6769918780098001	0.7760772541945701	0.7760772541945701	0.41330056552	0.7967978789900001	0.97572430342	0.97572430342	0.38462525	-0.02660875	0.38462525	-0.02660875	0.56541365	266.54285	23.45756531	22.52795219	21.50091171	21.18673897	0.40318507799049	0.8371135983491701	0.8207621366688701	0.8207621366688701	1.3736500151800002	2.2590985586800003	2.1930046888100003	2.1930046888100003	0.83867705	-0.19396971	0.02662108	23.59595871	22.04147148	21.07040977	20.74981689	1.0
21.68517494	19.87934875	19.17519379	18.80844116	0.6115029164348201	0.50487922664574	0.5220106213694801	0.5220106213694801	0.5733727487600001	0.40613192192	0.48746504801	0.48746504801	0.41852975	-0.08368531	0.41852975	-0.08368531	0.5343386	272.23276	24.4385376	22.33105278	21.1157856	20.49149704	1.3172119980517403	1.0470476375724302	0.9337869090158002	0.9337869090158002	0.56562653612	0.64784169057	0.62737520152	0.62737520152	0.80972264	-0.15003955	0.01740941	21.55519295	20.1769886	19.43042564	19.09860039	1.0
22.411026	20.73359299	19.6792202	19.23220444	0.8249251690787801	0.9042726537294301	0.96962869600387	0.96962869600387	1.32552939436	0.8215861839199999	1.2978875525800002	1.2978875525800002	-0.00208964	-0.01787701	-0.00208964	-0.01787701	0.64	239.59816	23.52327347	22.6287384	22.08563423	21.80807495	0.8857740410342302	2.3445933160211103	1.8124163795948403	1.8124163795948403	0.48133964125	1.56190674596	1.1220600282200002	1.1220600282200002	0.77131386	0.11094598	-0.02179307	21.05459785	19.75628281	19.19694519	18.90253639	1.0
22.24451637	20.43730354	19.71235085	19.30162621	0.7576086553118501	0.7356375291755701	0.7505523458840401	0.7505523458840401	0.5764624938	1.40345452174	1.76426085797	1.76426085797	-0.23883927	-0.10608241	-0.23883927	-0.10608241	0.50420386	321.96216	23.55958748	22.18283272	21.29067421	20.90578079	7.839740330979441	1.3537390264139402	5.282670498984331	5.282670498984331	2.86249195266	1.58544623484	3.9094949395100005	3.9094949395100005	0.70735842	-0.10361289	-0.00149815	23.42893982	22.29988098	21.95216751	21.67782593	1.0
22.77940941	20.85194206	19.86776543	19.42032814	0.8778165874990701	0.8497565239764501	0.8777696867669301	0.8777696867669301	1.40447885677	0.9271144026600001	1.3457084480800001	1.3457084480800001	0.13989688	0.14968677	0.13989688	0.14968677	0.6048368	316.6121	22.633255	22.05081177	21.48317337	21.05261421	0.8528614166329501	0.8213615579896302	1.38715595161887	1.38715595161887	0.35404025095	0.47665925117	1.38139597797	1.38139597797	1.06806041	-0.15887741	-0.15326767	25.13541412	23.2695713	22.15877724	21.71444893	1.0
22.24829102	20.44021988	19.57818794	19.16173935	1.4747042996658202	1.2641180673249401	1.14980295973343	1.14980295973343	0.47370504318000006	1.0864498755599998	0.8504251122800001	0.8504251122800001	-0.20985031	-0.0893796	-0.20985031	-0.0893796	0.55920464	289.62668	22.91264915	22.20356178	21.30661201	20.94002151	1.11472451560415	1.5429141725691502	1.4354013443360503	1.4354013443360503	0.68524304681	1.08596116107	1.0708069616800002	1.0708069616800002	0.88732811	0.10109057	-0.06467719	18.8365345	17.78050423	17.33843803	17.11059189	1.0
22.77540398	20.85043144	20.09491158	19.67759514	0.7258265338884	0.6206645552250601	0.6505747311006701	0.6505747311006701	0.78572622071	1.29838592443	1.6180957517899999	1.6180957517899999	0.13110479	0.11413386	0.13110479	0.11413386	0.52737415	218.73535	23.12318993	21.47393608	20.24603271	19.7881012	0.6380862280326501	0.7717458796558402	0.5657568597630801	0.5657568597630801	0.44345467798	1.1232398672600001	1.13987777063	1.13987777063	0.79785818	0.14944969	0.03580363	24.79170227	23.03470802	21.62937355	21.0017643	1.0
22.18343544	20.26921272	19.49781799	19.10553169	0.43617633301928005	0.8021749994124001	0.9615545509072602	0.9615545509072602	0.5078829714800001	1.09717653833	1.45437262359	1.45437262359	0.08094285	-0.17588	0.08094285	-0.17588	0.50789016	189.93706	22.10091209	21.29943085	20.58622932	20.27886963	0.70681438632805	0.7139412121679801	1.04624722151302	1.04624722151302	0.72701067645	1.02205077243	1.60463506463	1.60463506463	0.81563464	0.0545257	-0.04208413	24.91887474	23.42161179	22.56395912	22.45046997	1.0
22.74966431	20.75518036	19.85228157	19.48491096	0.5560922392220201	0.61419790391366	0.60826259848491	0.60826259848491	0.42287598261000003	0.63726902745	1.11838218362	1.11838218362	0.34486467	0.07888049	0.34486467	0.07888049	0.57976913	210.58621	23.08732605	21.72713661	20.56598473	20.00948715	2.68587593362294	2.78432481597802	3.1863078854618605	3.1863078854618605	1.56428486034	1.6562405275	1.73769940704	1.73769940704	0.86147492	0.02069866	0.07976163	18.93206024	18.52286148	18.40770531	18.36850357	1.0
22.70685768	21.05072594	20.09016609	19.65961266	0.9476617262328001	0.5849492223111	0.8421595018000101	0.8421595018000101	0.37179237223000006	0.91982367446	1.7208779060000001	1.7208779060000001	-0.04928061	0.25862751	-0.04928061	0.25862751	0.59127367	207.07693	25.09956169	22.93881226	21.46919632	20.92474556	1.4708096118498604	2.1028122458014202	2.2742179533259104	2.2742179533259104	0.70910051058	1.56702803976	1.6454252021700002	1.6454252021700002	0.83503233	-0.02904401	-0.02044835	24.14179802	23.06951904	22.75250816	22.59815788	1.0
22.63433647	20.79942131	19.83862114	19.41193771	0.68502420145394	0.8130490821115501	0.6977295956801901	0.6977295956801901	0.8896257619800001	0.81693805605	0.90468803498	0.90468803498	0.24061011	0.13571222	0.24061011	0.13571222	0.59464896	318.75742	25.9864502	23.22008133	21.94596863	21.53984642	1.04309081109363	1.19463863754463	1.1632197834089002	1.1632197834089002	1.4646121998400001	1.6874049623500003	1.60738426412	1.60738426412	0.70932569	-0.02202444	-0.03573626	23.546875	22.0112381	20.68897057	20.13190651	1.0
22.4919548	20.54717827	19.60684586	19.16283989	0.7838628691079601	1.4872890444804403	5.545880729249391	5.545880729249391	0.77835924092	1.20096697668	2.9956488474	2.9956488474	0.03643458	-0.09218307	0.03643458	-0.09218307	0.5894866	254.32271	23.42904663	22.3634243	21.59147644	21.30262375	3.4831981079311007	8.563543002061921	4.9285408601703	4.9285408601703	2.8347717316200005	2.65819351321	3.3787346973700005	3.3787346973700005	0.71566543	-0.04137064	-0.03354915	22.47818565	21.05337143	19.88920212	19.39388084	1.0
22.17390442	20.29559326	19.48970032	19.06084251	0.5678168709800901	0.7941417525621101	0.7457394292177301	0.7457394292177301	0.72990685349	2.33187718371	1.9359209448199999	1.9359209448199999	0.20397432	-0.02051073	0.20397432	-0.02051073	0.55956537	238.21284	25.17782593	23.00094604	21.899189	21.29174995	0.6657435771868501	0.74264832332631	0.7257294994650602	0.7257294994650602	0.38864622753	0.85820662478	0.8797022144200001	0.8797022144200001	0.70232972	0.04961545	0.27136702	25.59014893	24.01839828	22.82604599	22.25562859	1.0
22.75676918	20.72499847	19.88956833	19.47732162	0.44786445322901003	0.37828891243151	0.39610277831093005	0.39610277831093005	0.55252608532	1.8564319773600002	1.94363718335	1.94363718335	0.07542708	-0.16227854	0.07542708	-0.16227854	0.5406825	250.06873	25.22114563	22.45265007	21.38658333	20.90642166	0.7965216268276502	1.2163887818680201	1.4074331040443102	1.4074331040443102	0.98628348516	1.8271895491399999	1.8763176992900001	1.8763176992900001	0.68851656	0.05636704	0.00837564	22.83950996	21.87824249	21.02283096	20.54108047	1.0
21.98433685	20.11754608	19.47956657	19.0942173	1.03764885494076	2.0858003453670104	0.7627292308483301	0.7627292308483301	0.93321582382	2.90964793419	1.7724927763800002	1.7724927763800002	0.13540708	0.02620731	0.13540708	0.02620731	0.43411255	237.97568	24.42497063	23.02606773	21.99249458	21.21353531	0.9556030841416602	1.3822206044391803	1.7146330807840902	1.7146330807840902	0.33738529203000006	1.1113891714200002	1.6504533177	1.6504533177	1.00396749	0.08134279	0.03049678	23.80755424	22.4368	21.90644073	21.56461143	1.0
21.10352135	19.29468727	18.67259026	18.32894897	0.8790829121086801	1.1131271149594202	1.0867491509054101	1.0867491509054101	0.41251221776	0.85096612169	0.87901422483	0.87901422483	-0.04466724	0.19916775	-0.04466724	0.19916775	0.3882189	191.34117	23.85117722	22.81448174	21.46266556	20.78720284	0.43377419532771005	0.58334192704092	0.5121886427368001	0.5121886427368001	0.6955143513800001	0.94520139658	0.8387343099200001	0.8387343099200001	0.89502426	-0.16685075	-0.1525009	22.74539375	21.73158646	21.37416267	21.20531273	1.0
21.92701149	20.0976181	19.42452431	19.05810165	1.2091899220481102	0.9065046349893101	0.9352808777963801	0.9352808777963801	1.74063634119	1.4502769167	1.56051935521	1.56051935521	0.11704773	-0.06957358	0.11704773	-0.06957358	0.47662225	279.31467	23.19091034	21.59217262	20.59507179	20.14803123	0.7863692638498501	1.3002646115436303	1.0486394970885702	1.0486394970885702	2.09201649705	1.29933413674	1.42321145257	1.42321145257	0.66500242	0.05663803	0.02703216	23.31040573	21.88506889	20.89061356	20.48059464	1.0
22.54504776	20.65706253	19.83154678	19.42325974	0.6467459419743901	0.7576632082104601	0.66621792919688	0.66621792919688	0.40852809651000005	0.8841955247100001	0.9146767329	0.9146767329	-0.09375306	0.05112831	-0.09375306	0.05112831	0.559267	173.35585	22.71142769	21.81364822	20.9085083	20.49002075	0.64929706069999	0.7162454252311801	0.6885970472962801	0.6885970472962801	0.45060808599	1.5155147505000002	1.5290220886	1.5290220886	0.82583109	0.07768418	0.04783516	20.9562912	20.45573235	20.29955864	20.27506638	1.0
22.05550575	20.15631866	19.32457924	18.91087723	1.1848955198722302	1.6130499511406002	1.5239061806823202	1.5239061806823202	0.38848093992	0.97619458424	0.70783244556	0.70783244556	-0.09496137	-0.22892668	-0.09496137	-0.22892668	0.54678416	246.61998	22.08418083	21.80516815	21.42949486	21.10230637	8.178247945711542	1.7262530266440403	1.6058686388043004	1.6058686388043004	3.87940776318	2.8576790395100002	2.19342505749	2.19342505749	1.11337002	0.24013441	0.01836138	25.04560661	23.61860466	21.5941925	20.74505234	1.0
22.32961655	20.40592384	19.75259018	19.3436451	0.7305348960776901	0.7701740072139401	0.64488646275542	0.64488646275542	1.13153411404	1.26792290006	1.58982774646	1.58982774646	0.13550749	-0.02354652	0.13550749	-0.02354652	0.44091004	226.08781	23.47990608	21.78801918	20.42616844	19.92613792	0.7146525752149601	0.9087096375724302	0.8232338341652901	0.8232338341652901	0.5021297781	0.7141965327099999	0.74967519589	0.74967519589	0.83319736	0.0225474	-0.07314571	23.7913456	22.92328644	21.86964607	21.31799507	1.0
22.08515167	20.23561859	19.51482582	19.15538597	0.7874213354068902	1.1284203704840703	3.6131992257713703	3.6131992257713703	1.11644437595	1.6659298157	3.7518528526	3.7518528526	0.0143128	-0.04672684	0.0143128	-0.04672684	0.5121911	159.1886	23.95879936	22.24841118	21.56914902	21.18271828	0.8881842597400701	1.0018796947110002	1.1327038537905803	1.1327038537905803	1.51117362253	1.0359244274500001	1.05407964357	1.05407964357	0.63748076	0.02596269	-0.17680676	23.90393257	22.36772728	21.49065018	21.19107437	1.0
22.70871162	20.9037056	20.0586834	19.68593025	0.79654959600449	0.7623069907629001	0.62287338354557	0.62287338354557	0.95054090148	1.385043475	1.3330082385700002	1.3330082385700002	-0.0683467	0.01797416	-0.0683467	0.01797416	0.55896455	156.92172	22.74616051	21.95341301	21.30412292	21.15984344	0.9457267172325902	1.2957146304554703	1.3076142660087502	1.3076142660087502	0.53685156936	0.9345531157	1.05787462048	1.05787462048	0.76198179	-0.00198727	-0.02781801	18.78126717	17.50157356	17.0091877	16.76591492	1.0
20.59603882	19.05955505	18.53294373	18.22122192	1.1939138176687003	1.20642652919503	1.0818660477631101	1.0818660477631101	1.10483320999	1.55129545866	1.02933134357	1.02933134357	0.110393	0.03133814	0.110393	0.03133814	0.3033358	207.29715	21.56998634	19.88287926	19.21983337	18.8982296	6.893203369464231	5.392972446788371	6.377854951927881	6.377854951927881	2.5084413579200002	2.2154331867900003	2.4490824078299998	2.4490824078299998	0.46371617	0.00955812	0.12455414	23.84024239	21.87098122	21.5649128	21.33803558	1.0
22.57915497	20.62254524	19.84635735	19.44359779	0.5757941801683901	0.8896633198343901	0.6931699841921601	0.6931699841921601	0.44826803297	1.4355730600999999	1.10695699548	1.10695699548	-0.19786867	-0.06758731	-0.19786867	-0.06758731	0.4901531	344.95953	25.71152687	23.16843224	21.89621735	21.09846115	1.0978399276311401	1.05977776870815	1.06281036385078	1.06281036385078	0.7905482257700001	0.95347005872	0.86752790234	0.86752790234	0.97704851	-0.00410027	-0.02272169	22.37921143	20.95352364	19.76792717	19.26962471	1.0
21.73702621	20.04063225	19.19152451	18.80401421	0.9147855137765001	0.8597518249059501	1.31914463178849	1.31914463178849	0.46231033148	1.39184849743	1.9249763234300001	1.9249763234300001	-0.03249041	0.01072047	-0.03249041	0.01072047	0.56079066	253.05858	24.54565239	22.71366692	21.50496292	20.75931931	0.057662748608730004	0.7347319658608101	0.62964446215146	0.62964446215146	0.39816731145	0.79519177744	1.12790279414	1.12790279414	0.87775823	0.22199135	0.07800754	22.65366936	21.42820358	19.98193359	19.26638985	1.0
22.54494858	20.58113861	19.73065186	19.30275536	0.46182954221622	0.6539407775418801	1.45341683162526	1.45341683162526	0.91819205139	1.2529619557	3.7691055079500004	3.7691055079500004	-0.07889847	-0.04669077	-0.07889847	-0.04669077	0.54989475	233.15935	23.0255928	22.58738136	22.12714577	21.4064312	0.7521688108885501	0.6560593001993701	0.7290847942769101	0.7290847942769101	0.37743683878	0.44048956075000006	0.62975450729	0.62975450729	1.20029943	0.26625507	0.14550959	24.98326874	23.17473412	21.4251194	20.68145561	1.0
22.46145058	20.58550262	19.63134003	19.21953201	0.72583827532615	0.6376893847289501	0.53044288896359	0.53044288896359	0.53225222536	1.2236049068200001	1.09738797718	1.09738797718	-0.08522154	-0.43198883	-0.08522154	-0.43198883	0.58514816	260.89062	22.93844032	20.94834137	19.82302666	19.39291	2.7398023381655805	0.8796608944978901	0.6736248417602001	0.6736248417602001	2.7310446263	1.26510886581	1.41725870268	1.41725870268	0.68773084	-0.08287975	-0.08001692	22.96636009	21.5594368	20.13719177	19.5280323	1.0
22.74512672	20.70239639	19.60281944	19.15111732	0.7624543560090902	0.9260392236152502	1.0986980624542901	1.0986980624542901	0.7886847234900001	0.75451776755	1.06360025672	1.06360025672	0.01394076	-0.06519237	0.01394076	-0.06519237	0.6777474	201.1894	24.63323021	22.87185287	21.5807991	21.03017044	0.8234707788000002	1.1639253417934001	1.1590262758292802	1.1590262758292802	0.9959128251400001	0.92411200518	0.9135977859200001	0.9135977859200001	0.796769	-0.0213733	-0.05093468	24.48516846	23.30877304	21.65642166	20.99750328	1.0
22.62362099	20.8737545	19.89081573	19.4597702	0.8204840295622601	0.71071771542718	0.6933068606511901	0.6933068606511901	0.39258200675000005	0.65798921682	0.8236261381600001	0.8236261381600001	0.02952508	0.07719619	0.02952508	0.07719619	0.5985653	290.46796	23.91747093	22.37034607	21.3622818	21.06835365	2.3318882510393	8.30606589554692	2.1694501798606103	2.1694501798606103	1.38944216578	3.78854126581	1.47404703291	1.47404703291	0.71292086	0.09425868	-0.11195181	18.36036491	17.87761307	17.68822861	17.5844574	1.0
19.23812866	17.83497238	17.38285446	17.0603447	1.4234184611245102	1.70325826017648	1.5822292649833503	1.5822292649833503	1.15608527187	1.3520082028	1.36081587029	1.36081587029	-0.07297989	0.20291502	-0.07297989	0.20291502	0.23959652	236.81433	22.08414841	20.31105423	19.73765755	19.37976646	0.73978776462879	1.4468945061857603	4.641976488289591	4.641976488289591	0.61152386014	1.6982611710300002	2.97497706581	2.97497706581	0.40376085	0.14957642	-0.10389832	24.45708466	22.91192245	22.35938072	22.06082153	1.0
22.81238556	20.87534904	19.96416092	19.56539536	0.5976186009307402	0.6769918780098001	0.7760772541945701	0.7760772541945701	0.41330056552	0.7967978789900001	0.97572430342	0.97572430342	0.38462525	-0.02660875	0.38462525	-0.02660875	0.56541365	266.54285	23.03318214	22.20421791	21.6366024	21.43975067	0.7777434565519101	1.81507079945518	1.4305633615158302	1.4305633615158302	0.67233616401	1.7679010804200002	1.49769738418	1.49769738418	0.75517039	0.0064972	0.04046197	25.13153458	23.3062191	21.64080238	20.90226555	1.0
22.63072395	20.75967789	20.0021534	19.61833572	0.6236254470155301	0.60074605305659	0.8681445797088101	0.8681445797088101	1.12269735349	0.9602195276600001	1.8620095051500003	1.8620095051500003	-0.07656543	-0.07586252	-0.07656543	-0.07586252	0.47613385	189.51721	24.85370827	23.29528809	22.12111282	21.63296509	0.4198703209055	0.32576023353947003	0.37717397732051006	0.37717397732051006	0.40641756885	0.34281788052	0.5134020896	0.5134020896	0.74465254	-0.35665036	-0.34282784	24.25751686	22.58015251	21.32354736	20.89518166	1.0
23.06414986	21.12294388	20.03921509	19.55043221	0.40318507799049	0.8371135983491701	0.8207621366688701	0.8207621366688701	1.3736500151800002	2.2590985586800003	2.1930046888100003	2.1930046888100003	-0.19396971	0.02662108	-0.19396971	0.02662108	0.6430445	205.14001	23.69404411	22.34877586	21.55896187	21.17393494	1.40235566921313	2.43128623375281	2.9403432022880005	2.9403432022880005	1.0931247261400001	1.4916155907100002	1.63436094208	1.63436094208	0.77882056	-0.05495381	0.11338346	21.71557426	21.29987526	21.13366127	21.08792114	1.0
