CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_10-PLANE_1-OBJECT_1-MASS_PROFILE_1-e1	CONFIGURATION_10-PLANE_1-OBJECT_1-MASS_PROFILE_1-e2	CONFIGURATION_10-PLANE_1-OBJECT_1-REDSHIFT	CONFIGURATION_10-PLANE_1-OBJECT_1-MASS_PROFILE_1-sigma_v	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_10-PLANE_2-OBJECT_1-REDSHIFT	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_10-PLANE_1-OBJECT_2-magnitude-g	CONFIGURATION_10-PLANE_1-OBJECT_2-magnitude-r	CONFIGURATION_10-PLANE_1-OBJECT_2-magnitude-i	CONFIGURATION_10-PLANE_1-OBJECT_2-magnitude-z	WEIGHT
22.70685768	21.05072594	20.09016609	19.65961266	0.9476617262328001	0.5849492223111	0.8421595018000101	0.8421595018000101	0.37179237223000006	0.91982367446	1.7208779060000001	1.7208779060000001	-0.04928061	0.25862751	-0.04928061	0.25862751	0.59127367	207.07693	23.67122078	22.84469604	21.83194542	21.53729248	0.7231696073435	0.9286327574633401	0.8765164233395901	0.8765164233395901	0.5944831459700001	0.80941212432	0.8770475108300001	0.8770475108300001	0.85109461	-0.0527289	0.17054741	22.743927	21.4394455	20.70042229	20.31430054	1.0
23.08318329	21.04510307	20.04040337	19.57050133	0.44782365389436	0.49744236598049	0.47137700914691005	0.47137700914691005	0.4683545028	0.56195690501	0.87547846598	0.87547846598	-0.15307857	-0.03956556	-0.15307857	-0.03956556	0.59261787	261.01736	24.01109695	22.92682266	22.11976624	21.73100471	0.7147427494568801	2.13315429216233	4.05880000104625	4.05880000104625	0.63293429564	1.9688181420200002	2.74019691321	2.74019691321	0.83312664	0.1173179	-0.00462043	19.73725319	18.30404091	17.15501404	16.66114616	1.0
21.8460598	19.95188141	19.25936699	18.84028625	1.09525298973889	1.9439143685469302	1.2883579830044503	1.2883579830044503	0.9075020692300001	1.89781140585	1.47164534058	1.47164534058	-0.07127879	-0.06476628	-0.07127879	-0.06476628	0.4606318	209.1985	23.29663849	22.49204254	21.60618591	21.38961411	0.6691527650250501	0.8092507688466701	0.9521458079395901	0.9521458079395901	0.8748430237900001	1.25837657866	1.63072473038	1.63072473038	0.80805962	0.08597866	0.08771432	20.72089958	19.26183128	17.98066902	17.43100548	1.0
22.9377327	21.0830574	19.92055321	19.42892075	1.2283604514012803	0.8836259666131802	1.4361902824916002	1.4361902824916002	0.67873392305	0.6836022055900001	1.4724342853499999	1.4724342853499999	-0.11927258	0.05172816	-0.11927258	0.05172816	0.7161161	254.21652	22.90070343	22.12382317	21.31640816	21.03408241	0.7863692638498501	1.3002646115436303	1.0486394970885702	1.0486394970885702	2.09201649705	1.29933413674	1.42321145257	1.42321145257	0.81621469	0.05663803	0.02703216	23.69223976	22.1234684	21.35819817	20.91378212	1.0
22.54206467	20.71209145	19.84066963	19.44410515	1.0430925915036902	1.3723265593170901	1.39921377044994	1.39921377044994	0.5430918177	1.50244483663	1.21660299207	1.21660299207	0.10224554	-0.00672685	0.10224554	-0.00672685	0.562093	173.0856	22.90878105	22.64993477	22.10368156	21.87652397	0.43377419532771005	0.58334192704092	0.5121886427368001	0.5121886427368001	0.6955143513800001	0.94520139658	0.8387343099200001	0.8387343099200001	0.94680751	-0.16685075	-0.1525009	23.89740753	22.67955589	22.17926216	21.89283943	1.0
22.48441696	20.4897728	19.73701477	19.33202934	0.7607486408605001	1.9932244319545	0.7169490046905901	0.7169490046905901	0.9499497905700001	3.23269086049	2.00721273091	2.00721273091	0.01608499	0.18884492	0.01608499	0.18884492	0.49939874	253.51355	23.86567879	22.58721352	22.16159058	21.96215248	1.3654967064285202	1.8164040775817203	1.6778726692989903	1.6778726692989903	0.5090639072300001	0.8946197664100001	0.80889713613	0.80889713613	0.6189492	-0.04867129	-0.01747339	22.02481842	20.61090279	19.42432976	18.92233658	1.0
22.57369804	20.7804985	19.78792381	19.41047478	0.9518333335236401	3.9047608192690304	6.107490981473301	6.107490981473301	0.5640073924000001	2.99217729737	3.57403861309	3.57403861309	-0.11395488	-0.08388746	-0.11395488	-0.08388746	0.5741768	257.97562	23.28604698	21.63146782	20.65483475	20.2387104	0.6699855030664701	0.77999535917548	1.0302553334958402	1.0302553334958402	0.37466444006000005	0.9384073465100001	1.01264390678	1.01264390678	0.67449535	0.03348844	0.06559586	24.21143341	22.49613953	21.17802238	20.65860176	1.0
21.15175247	19.3912487	18.80069351	18.44035721	1.0764665738266601	0.9594179543900702	0.9277064807998401	0.9277064807998401	1.080340617	1.2076724246800001	1.41137204206	1.41137204206	-0.06840998	0.11813488	-0.06840998	0.11813488	0.37548396	289.69778	23.64729881	22.07311821	21.39732933	20.98196793	0.8123157530652402	1.58073780357902	7.425410253300741	7.425410253300741	0.83807428775	1.5723869803600001	3.4383567526600003	3.4383567526600003	0.52411031	0.15244006	0.07314263	25.94427109	24.16594315	22.93463707	22.38362694	1.0
22.23836136	20.45738411	19.48220825	19.07963753	1.0876811001186002	1.8916006682902702	8.347514418613182	8.347514418613182	0.43088417218	0.88325182811	2.46107519205	2.46107519205	-0.01784882	-0.07853801	-0.01784882	-0.07853801	0.60719955	287.3178	24.00088692	22.98458672	22.05791664	21.11318779	1.17297992011375	0.8261013194464701	0.8051504692613101	0.8051504692613101	2.81115436318	0.61012743797	0.6090099904199999	0.6090099904199999	1.11430673	0.04021203	0.05952344	21.5130291	21.20706177	20.91463852	20.57486534	1.0
22.17567253	20.30784416	19.41977882	18.98039055	0.84293617006665	1.31315160690431	1.2959379868401302	1.2959379868401302	0.6119684932	1.21922427362	1.15469662661	1.15469662661	0.01367219	-0.19823948	0.01367219	-0.19823948	0.5217877	235.31808	24.28704071	22.7345047	21.82393074	21.34141731	2.8520576330551104	3.3373203431611707	3.2030138417256104	3.2030138417256104	1.69290599133	2.10822475047	2.09748630004	2.09748630004	0.65874627	-0.00400718	0.07471365	17.33339691	16.73191643	16.54356384	16.4481926	1.0
22.7536087	20.91789818	20.15410614	19.75643158	1.6990852017200202	0.45484622268397007	0.44105313624906006	0.44105313624906006	3.5406900710700002	0.56248989029	0.91421836861	0.91421836861	-0.11826052	-0.25140325	-0.11826052	-0.25140325	0.50889385	250.9188	23.08917618	21.99901199	21.09851074	20.77557945	5.523894430892961	6.80672892616917	3.2915134004771804	3.2915134004771804	2.2653504053200004	2.79434866318	2.06700458952	2.06700458952	0.76193811	0.05690488	0.00874213	19.57125092	18.14516068	17.42374611	17.0908165	1.0
22.73241234	20.80552292	19.96868324	19.53751183	9.083415014788002	0.88565227039311	4.04670181103664	4.04670181103664	2.5760586842200004	0.78292522863	2.75282100263	2.75282100263	-0.04089096	-0.08329976	-0.04089096	-0.08329976	0.5326464	292.80118	23.80831528	21.78993034	20.58069611	19.88134003	1.4010920491114203	1.6121665523402002	1.4803032514647503	1.4803032514647503	0.6668795268	0.9409113090200001	0.90752182053	0.90752182053	0.88314629	0.2244518	0.0712442	20.27447319	19.60970688	19.39192009	19.29412842	1.0
22.37926865	20.49341965	19.56395721	19.09806633	3.0662906570494703	0.79218095182518	0.8509893382806301	0.8509893382806301	2.66366406838	1.05969905937	1.4361466762500001	1.4361466762500001	-0.07457069	-0.00052484	-0.07457069	-0.00052484	0.5714497	236.40202	22.00773811	21.34113693	20.83185959	20.62044144	0.99023903688569	1.5019667180391703	5.507587957421951	5.507587957421951	1.0970748336	1.3694425727400001	2.76978446318	2.76978446318	0.73794206	-0.03794065	-0.11351026	22.96693039	21.5631752	20.40100288	19.90206146	1.0
22.23062325	20.45405579	19.68131638	19.24927521	0.6184208982379801	0.48908770600438006	0.47268116435769003	0.47268116435769003	0.52482668073	0.90517117124	0.9023887390700001	0.9023887390700001	0.03858441	-0.00714502	0.03858441	-0.00714502	0.5520647	279.3666	22.86839294	22.16186333	21.64657211	21.49559402	1.9219172521589003	3.2528134950739105	2.2491487290040006	2.2491487290040006	0.9332832307200001	2.2073007192	1.5209896951400002	1.5209896951400002	0.73807435	0.13160489	-0.12460151	20.98044968	20.47399139	20.33561897	20.22629929	1.0
22.03191185	20.16537857	19.52422333	19.17713165	1.39977697695737	1.3909297915081702	1.2893731798759003	1.2893731798759003	1.2874720293300002	1.26216515941	1.37614802074	1.37614802074	-0.10715474	0.06928009	-0.10715474	0.06928009	0.44402498	180.9828	24.31872749	22.49612236	21.78105736	21.41627502	0.71340861294305	0.7810222974846801	0.6455724297123601	0.6455724297123601	0.55623879583	1.1897893451800001	1.09141277761	1.09141277761	0.55059863	0.00104261	-0.074553	20.08097649	18.65815544	17.80311012	17.41967964	1.0
22.61239052	20.93631744	19.93651772	19.50799561	1.02121698291458	0.6935061399986401	0.6930154288284202	0.6930154288284202	0.33854155575	1.0576872619100002	1.3197793043800001	1.3197793043800001	0.05995102	-0.02616144	0.05995102	-0.02616144	0.61326826	238.47943	23.80378914	21.75200081	20.56997299	20.13939476	2.0150291948870502	1.7068058413498803	1.6154670300278604	1.6154670300278604	0.87647784494	0.9205101570600001	0.92412536295	0.92412536295	0.75137736	-0.11088224	-0.00190875	23.18873787	21.75483322	20.90693092	20.53759193	1.0
22.33252335	20.48429298	19.56639862	19.18692589	0.48369621347884006	0.7843361662907401	1.0092624638348702	1.0092624638348702	0.6292546310800001	1.6994832741700001	2.7664443421400002	2.7664443421400002	0.14109469	-0.15284192	0.14109469	-0.15284192	0.58368444	249.78252	22.41072464	21.60400009	20.99512863	20.82136917	1.1939138176687003	1.20642652919503	1.0818660477631101	1.0818660477631101	1.10483320999	1.55129545866	1.02933134357	1.02933134357	0.72944792	0.110393	0.03133814	23.5901947	21.94742393	20.79350662	20.28603363	1.0
21.93104553	20.19997406	19.47932243	19.07589531	1.1192573462387603	1.09953739714324	1.42869616511153	1.42869616511153	0.6025298361100001	1.09578776946	1.99008598681	1.99008598681	-0.09602635	-0.01025899	-0.09602635	-0.01025899	0.5227198	182.55592	23.01605225	21.1928997	20.16169357	19.74337578	0.7624543560090902	0.9260392236152502	1.0986980624542901	1.0986980624542901	0.7886847234900001	0.75451776755	1.06360025672	1.06360025672	0.68545497	0.01394076	-0.06519237	22.55416107	21.0983963	19.69819832	19.09777832	1.0
21.32258034	19.45631218	18.82451248	18.46289253	3.9256956402301304	1.5589326443081002	1.5854157556174602	1.5854157556174602	2.78743190257	1.5385444559600001	1.7089754175700003	1.7089754175700003	-0.14860917	-0.12115635	-0.14860917	-0.12115635	0.39682302	428.09424	23.1009922	21.82983017	21.17394066	20.81749153	0.7605478446368801	0.7635811653623201	0.8732943777644101	0.8732943777644101	1.004016702	1.1671289653599999	1.17663992115	1.17663992115	0.67211667	0.27059456	-0.13660142	21.98449898	21.63727951	21.57972527	21.6303196	1.0
22.32207108	20.39123535	19.58861542	19.16900063	0.6050797357648501	0.9537089740794601	0.9734068243711701	0.9734068243711701	0.5288771148	1.03892268531	1.07277072745	1.07277072745	-0.04284479	0.10336821	-0.04284479	0.10336821	0.5147353	261.91553	22.83749008	21.87748718	21.30151176	21.01698112	1.5248042246350901	2.04067627017707	2.39585026128774	2.39585026128774	0.61462652111	0.8753676062200001	1.23505605306	1.23505605306	0.68651733	-0.25726209	-0.02712289	21.73233986	20.34037971	19.1731205	18.67147636	1.0
22.18878937	20.30265617	19.40655136	18.9741745	0.8148477417205101	0.9663280868951101	0.8393294839827502	0.8393294839827502	0.6676455826800001	1.2344939720900001	0.8745738958900001	0.8745738958900001	-0.03156344	-0.03181845	-0.03156344	-0.03181845	0.55921984	288.57513	23.70751572	22.12135887	20.92067146	20.25422478	0.5127741783808101	0.94739206258602	0.8747434247379401	0.8747434247379401	0.5713039539400001	1.02412025894	0.9752189725900001	0.9752189725900001	0.91877403	-0.08324208	0.02175234	21.92711067	20.60807228	19.89921379	19.64161491	1.0
20.52292824	18.86908531	18.31112862	17.96977234	1.5086044816978401	1.6000802358811304	1.4993798465491601	1.4993798465491601	0.82879013264	1.02318534128	0.95487789246	0.95487789246	0.02014234	-0.03866422	0.02014234	-0.03866422	0.3183895	201.89432	24.15190315	23.0958252	22.95298576	22.68315125	0.6665843630414201	1.33298165091375	1.2826397672489602	1.2826397672489602	0.5201541911700001	1.25001900411	1.11687063846	1.11687063846	0.46662129	0.19514826	0.14852313	20.48288345	19.12784386	18.28620911	17.90493774	1.0
21.91383362	20.07358932	19.26929283	18.85181618	1.06723263752255	1.30918198346882	1.1945655487374003	1.1945655487374003	0.42365636673000007	0.56861670673	0.80947602017	0.80947602017	0.01533192	-0.15384217	0.01533192	-0.15384217	0.52506137	173.59581	23.36094284	22.09824181	21.31705475	20.77141953	3.8652057470844	5.094178218939791	5.12894689246933	5.12894689246933	2.9199048184700005	3.4553465500300002	4.37866045804	4.37866045804	0.72173245	-0.14505114	0.04427744	20.07203102	19.67506218	19.54073334	19.5085144	1.0
21.95693398	20.1179657	19.25230789	18.84858894	1.6088065740953603	1.5261306425802101	1.4495553898891502	1.4495553898891502	0.6438971008500001	0.68344249884	0.85291866525	0.85291866525	0.0869981	-0.08228223	0.0869981	-0.08228223	0.57443273	334.43222	24.43994904	22.21910286	21.19054604	20.74560738	1.6995047366058602	2.02376028224482	1.64839159438192	1.64839159438192	0.81534211156	1.3993762491200001	0.93425426617	0.93425426617	0.67498762	-0.00976728	-0.04249421	18.41797638	17.81399536	17.60861969	17.51372528	1.0
22.04784203	20.19345093	19.44478416	19.05129623	0.7845383479694301	0.5874550892935201	0.5866457027065001	0.5866457027065001	0.8775946665500001	0.89285264048	1.00208309444	1.00208309444	0.22202801	0.38158874	0.22202801	0.38158874	0.5002432	240.97249	23.01465797	21.83927917	21.23269081	20.85307693	1.1258478792291602	0.9492330052046801	0.9519814900631901	0.9519814900631901	0.45432483881	0.65561028714	1.2835453735800002	1.2835453735800002	0.60196127	0.1458943	0.14776066	23.71591759	22.07993698	20.81539154	20.28690529	1.0
20.05290794	18.56334877	18.05712318	17.74356079	1.03283184900317	1.04887637670442	0.9854773087378301	0.9854773087378301	0.53352210771	0.5903331374699999	0.58787902661	0.58787902661	-0.24555076	-0.21570806	-0.24555076	-0.21570806	0.26872385	230.27914	22.80133438	21.66605568	21.23711586	20.82339287	0.4834470321563401	0.6260843468635702	0.60128320360172	0.60128320360172	0.5707483322500001	0.75984912208	0.9563885592	0.9563885592	0.39217037	0.01872436	-0.06679195	21.45357895	19.93982697	18.96644783	18.56135368	1.0
19.3159771	17.94513702	17.44082832	17.07131577	2.9620437413713505	2.9417310997153905	3.30482111904712	3.30482111904712	1.8362042660100002	1.92336595602	2.1307558342300004	2.1307558342300004	-0.00966963	-0.00481493	-0.00966963	-0.00481493	0.19847032	191.3684	23.88241768	22.67035103	21.52534485	20.95633507	2.76170525675096	2.763758342076	2.70947124194906	2.70947124194906	1.01479641187	1.1018629169200003	1.0926614674200001	1.0926614674200001	0.82986521	-0.16252229	-0.01449621	24.00333023	23.27037811	22.83478737	22.50021362	1.0
22.22232819	20.31447792	19.43343735	19.02929688	1.5979353280169004	1.14729841180384	1.4277217343736102	1.4277217343736102	3.73630951315	1.0226474642	1.5575148248	1.5575148248	-0.01609039	-0.13141289	-0.01609039	-0.13141289	0.52959526	208.08426	25.19291306	23.30185699	22.07787323	21.82117653	1.0916583100100101	1.0213944933943502	0.9220809452791401	0.9220809452791401	1.0004362989	2.01534482504	1.1108637105699999	1.1108637105699999	0.74050621	0.05122066	-0.25014893	25.42400169	23.36392021	22.1622448	21.71771049	1.0
22.57939911	20.70238495	19.82788277	19.3934021	0.8052905779877101	0.8599210247303701	0.9193969079446901	0.9193969079446901	0.38081680958	0.75809459911	0.8730445430000001	0.8730445430000001	0.07571485	0.20920371	0.07571485	0.20920371	0.50671667	221.51974	22.84202576	22.32046509	21.74189758	21.41010475	1.00902334176004	4.903687472871061	1.1135246181353802	1.1135246181353802	0.5693084572200001	2.7392764184700003	1.25814394727	1.25814394727	0.86596167	0.01261823	-0.05220906	25.09535217	23.32081223	22.04862595	21.47127533	1.0
22.66452599	20.74709129	19.84278107	19.47286034	0.43335017414053	0.5452644312755601	0.65014648783773	0.65014648783773	0.4731878905	0.61551472208	1.4696104701300001	1.4696104701300001	-0.01282337	0.08786907	-0.01282337	0.08786907	0.57234526	152.44586	23.61281013	21.72673607	20.68562698	20.24332047	1.4863896821665301	1.7939214612159302	1.88727773790306	1.88727773790306	0.91509377989	1.21355130839	1.41251262835	1.41251262835	0.7306168	0.17573609	0.14791086	22.19568062	20.7671814	19.45962906	18.9058094	1.0
21.83186722	19.98594666	19.31290245	18.89545631	1.1420602870103103	1.0636584062251402	1.19798001347861	1.19798001347861	0.88845382346	1.2653393669	1.7894931069	1.7894931069	0.12536027	0.20523529	0.12536027	0.20523529	0.44896922	193.48958	23.19692039	21.85473251	21.05932236	20.68169403	0.4466809474298601	0.49305027143511004	0.51586577883058	0.51586577883058	0.5199141300300001	0.83886962605	0.8666470338100001	0.8666470338100001	0.6787939	0.02676049	0.04842087	21.24791527	20.20353317	19.84457588	19.66556168	1.0
20.43656158	19.01373672	18.53930092	18.24189949	2.1585883006481303	1.3795649976388	1.45463955348065	1.45463955348065	1.7077350043700001	1.32284528474	1.2508273845800002	1.2508273845800002	0.01590343	-0.02507088	0.01590343	-0.02507088	0.26567793	168.55464	22.72921753	21.53304482	21.10952187	20.7055645	1.5489731625452503	1.6227627257560802	1.7134141853577802	1.7134141853577802	0.80817258954	0.9105531243400001	1.08160084462	1.08160084462	0.40967326	-0.09904776	0.17894251	20.12928963	19.05395699	18.67277527	18.46082115	1.0
22.58728981	20.82434082	20.10262108	19.73796082	0.71253886879494	0.5382949310178201	0.57595632129636	0.57595632129636	0.54172204532	0.5979463562699999	0.6957029670900001	0.6957029670900001	0.0243917	0.02981121	0.0243917	0.02981121	0.45861316	171.92732	24.03664017	22.37085915	21.51161194	21.17935944	1.0692315655956601	1.49204417598077	2.67555140277893	2.67555140277893	0.34181075884	1.59404773137	3.34459733682	3.34459733682	0.6300084	0.04470617	0.02641285	23.24105835	21.75124741	20.42798996	19.86559868	1.0
22.4963398	20.60257721	19.65657997	19.26304626	0.6047947020745801	0.5284387822074501	0.4904122771372001	0.4904122771372001	0.67312516927	0.9569318277800001	0.9167138020300001	0.9167138020300001	-0.0183985	-0.34516136	-0.0183985	-0.34516136	0.59431314	243.01486	24.01519203	22.2232933	21.13972473	20.7187233	1.7295232926958801	1.63119182679337	1.8452661404421602	1.8452661404421602	0.9418027107	1.0335213570000001	1.2675859286800002	1.2675859286800002	0.73146868	0.0694192	0.11183339	22.86391449	22.52956009	22.2282486	22.18107796	1.0
21.67443848	19.81853104	19.10672569	18.72547531	1.0941732139222802	1.99935453112105	1.3015344319545001	1.3015344319545001	0.54883632682	1.63928233484	1.27594701691	1.27594701691	0.01607037	0.07379875	0.01607037	0.07379875	0.48655453	150.21793	22.9011631	22.06705093	21.36448288	21.13714981	0.5798227764015901	0.54002211760739	0.55394818905339	0.55394818905339	0.8233748811100001	0.83581882079	1.00104007589	1.00104007589	0.73126414	-0.0113879	0.01970347	20.50977898	19.49274063	19.10533905	18.91400528	1.0
22.5531044	20.49868011	19.74415207	19.30578232	0.42335563199496007	1.2168484237068202	0.67602622066784	0.67602622066784	1.21715654395	2.95420019205	1.69421638094	1.69421638094	0.16020476	0.04417894	0.16020476	0.04417894	0.4865527	268.60342	25.03785515	23.00813866	21.87536049	21.39429283	1.37626570689118	1.9445568641707502	2.7303641091449005	2.7303641091449005	0.5785993240899999	1.1872347814700002	1.66494786838	1.66494786838	0.76791988	-0.03289928	0.00343759	25.07617569	23.23445892	21.2957325	20.53010559	1.0
19.93195915	18.37249947	17.86074066	17.52621841	3.09283326891601	2.5930066087708803	2.08016761972876	2.08016761972876	1.40979528605	1.29427830627	1.1636497672900001	1.1636497672900001	-0.20013438	-0.01743529	-0.20013438	-0.01743529	0.29062155	242.2724	23.87598038	21.77092171	20.52303505	20.10974121	0.77275599744762	0.8072756542768801	0.7824377677505401	0.7824377677505401	0.63973743762	0.5967756696300001	0.65563449103	0.65563449103	0.74877123	-0.43016404	0.27993394	23.58557129	22.09324265	20.70867348	20.09672928	1.0
22.25515747	20.31266212	19.53155136	19.07195091	1.0640803820849902	1.428779280657	1.0553997576628602	1.0553997576628602	0.6737925896300001	1.2183445359900003	1.27311266591	1.27311266591	-0.14296071	-0.15770952	-0.14296071	-0.15770952	0.535823	271.96777	23.009655	22.41506195	21.80441284	21.648592	0.83080994586134	1.49572777660929	1.7035478451869503	1.7035478451869503	0.46913404006000003	1.00701144881	1.15387582991	1.15387582991	0.82152279	-0.03451362	-0.08768794	24.12054634	23.07829094	22.92279053	22.67356682	1.0
22.50357056	20.57419777	19.7937603	19.40583611	1.40244749175232	0.6764098713681701	0.5106655510404601	0.5106655510404601	3.37744600263	1.5156503164800001	1.70241368592	1.70241368592	0.01951294	0.14800585	0.01951294	0.14800585	0.5318463	180.59596	23.90987206	21.95352364	20.85127068	20.44689941	1.5126321545248902	1.4861499666216802	6.817932898655091	6.817932898655091	1.13333171378	1.31753286884	3.08091361309	3.08091361309	0.69570854	-0.09975539	-0.18414857	22.24319267	21.54400253	21.28196716	21.26165199	1.0
22.23398972	20.25962067	19.52555084	19.13998413	0.6428720332177201	1.4718416956409701	1.6041650340019002	1.6041650340019002	0.61259967216	1.356767819	1.75852406001	1.75852406001	0.16643653	-0.10007345	0.16643653	-0.10007345	0.48703855	221.72006	25.29340363	22.99431992	21.61128426	21.00568199	7.5813951293052915	5.16926504397886	4.520259481503881	4.520259481503881	1.37990838685	3.50881457364	3.7356257894200002	3.7356257894200002	0.79978181	-0.07787031	-0.07192006	22.98782539	21.52161789	20.16799927	19.59018135	1.0
21.57301521	19.69742966	19.05154228	18.68660927	0.9917498261836901	1.4366512440749202	1.40305225637833	1.40305225637833	0.81852459566	0.95329310969	1.1144123879799999	1.1144123879799999	-0.00839652	-0.02514521	-0.00839652	-0.02514521	0.43320176	221.27628	23.46549416	23.00551224	22.89058113	22.11288261	0.89306109547928	1.3846610347808401	1.2725325245932402	1.2725325245932402	0.5059969564000001	1.02796815671	0.97726400273	0.97726400273	1.35325069	0.18573569	-0.00793215	17.55283928	16.67113113	16.38671303	16.22456169	1.0
21.76710892	20.00209618	19.30905724	18.93023109	0.9489486313866702	4.21160300413913	1.4320098354025603	1.4320098354025603	0.8582328984800001	2.89397316838	1.8192938525600002	1.8192938525600002	-0.0309851	-0.03079499	-0.0309851	-0.03079499	0.50162584	205.02065	24.17298317	22.50882149	21.35941315	20.61845779	0.72583827532615	0.6376893847289501	0.53044288896359	0.53044288896359	0.53225222536	1.2236049068200001	1.09738797718	1.09738797718	0.90177802	-0.08522154	-0.43198883	23.77255058	22.60450172	22.12882614	21.94105148	1.0
22.67053604	20.79059792	19.79800034	19.38946724	0.68162002698486	1.14209089429281	0.9040153256821102	0.9040153256821102	0.5700018409400001	0.95216355625	1.02405805681	1.02405805681	0.00431716	-0.08200887	0.00431716	-0.08200887	0.6519354	318.79584	25.0642128	22.76961327	21.48360062	20.97395134	0.6696006654261001	0.8185533090400501	0.87005683072464	0.87005683072464	0.5342157412799999	0.8167928327100001	1.00819304469	1.00819304469	0.77991484	-0.07974299	-0.00584794	99.0	24.52505875	22.43585396	21.60721397	1.0
21.65355682	20.10686684	19.58096886	19.28300476	0.34794188590260006	0.43091211906233007	0.48572594734948005	0.48572594734948005	0.33386856649	1.1781388002300002	1.16604619173	1.16604619173	-0.08033405	0.04778628	-0.08033405	0.04778628	0.3292298	165.01367	21.43410301	20.25195122	19.68227386	19.2981205	0.9639313250182201	1.0130943538074202	0.8179738090829801	0.8179738090829801	0.50464825558	1.08200214843	0.9501338248200001	0.9501338248200001	0.55827323	0.10179859	0.11427605	22.41412926	21.03686333	19.81085014	19.29551125	1.0
21.59658432	19.77746773	19.10756302	18.72244453	0.8563155919887501	0.9528673962398401	0.8562140726474501	0.8562140726474501	0.8740263640800001	0.92651645638	0.84740603534	0.84740603534	0.00717737	0.08811099	0.00717737	0.08811099	0.44197398	223.60513	24.67150879	22.93143082	21.59558105	20.85524368	1.4003693402733701	1.8858965685443003	1.7651501667591203	1.7651501667591203	1.0878771450000002	1.17158948481	1.28369874729	1.28369874729	0.96250539	0.09392292	0.05045872	20.08642006	18.91997337	18.49379349	18.26875877	1.0
22.52641678	20.535429	19.64991188	19.24730682	1.1665886007602502	1.4928671515095302	1.6667543190431002	1.6667543190431002	1.44719099831	1.36928455708	1.5343054088099999	1.5343054088099999	-0.01588095	-0.01271077	-0.01588095	-0.01271077	0.5505893	187.69283	22.81825638	21.97592735	21.31296539	21.21228981	0.8137134130052901	1.36176310422159	1.2762488435421402	1.2762488435421402	0.56540813829	1.50796492785	1.64110852794	1.64110852794	0.72686237	0.17890396	-0.1507543	24.75781631	23.33741379	22.82019424	22.68146324	1.0
