CONFIGURATION_16-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_16-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_16-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_16-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_16-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_16-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_16-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_16-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_16-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_16-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_16-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_16-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_16-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_16-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_16-PLANE_1-OBJECT_1-REDSHIFT	WEIGHT
22.71535873	20.89289093	20.05706978	19.61406136	0.9054856123804701	0.8955048895094101	1.1576386419357803	1.1576386419357803	0.40573202516000006	0.68235057018	1.01752748803	1.01752748803	0.08946077	-0.04585349	0.5753102	1.0
23.04595184	21.11557007	20.04097366	19.55464172	0.55269617896833	0.4892795649015101	0.43997421743636006	0.43997421743636006	1.32579990038	0.34758633878	0.4843232579	0.4843232579	0.08211783	-0.03986585	0.62631625	1.0
22.45075035	20.48762321	19.50460243	19.05440331	0.7686809618395101	1.31159985364944	1.6189502300794403	1.6189502300794403	0.47736410958000003	1.1710385655600002	1.59537567886	1.59537567886	0.01658279	-0.06525266	0.6034907	1.0
21.3574028	19.5044899	18.91528893	18.60341072	1.14642451129052	1.9565758964850701	2.00648386433723	2.00648386433723	0.77284090654	1.28509717352	1.4477682517500001	1.4477682517500001	0.00339151	-0.05775843	0.40337497	1.0
22.06088448	20.25359726	19.60559273	19.18712044	0.8556915658713101	0.50238688220282	0.6051755825564601	0.6051755825564601	0.57780479846	1.1166454052600001	0.76150557498	0.76150557498	-0.02558533	-0.14593097	0.51491404	1.0
21.97023201	20.06636429	19.25881958	18.88848114	1.3998744727379402	7.21222237358807	6.285094864294141	6.285094864294141	0.5988458452	3.25215270269	2.52682519205	2.52682519205	0.193974	0.03651018	0.5281903	1.0
21.98796654	20.03065681	19.15558052	18.74370384	0.72872310957591	1.22544111772939	1.12536633710158	1.12536633710158	0.32118578599000003	1.00543155521	0.94824706019	0.94824706019	0.01681148	0.12240464	0.56164	1.0
22.10351753	20.24357224	19.5604248	19.16657448	0.5543470776844202	0.6555788128990401	0.59125261126504	0.59125261126504	0.56106826483	1.1010426225499998	0.8689855193500001	0.8689855193500001	0.07866223	0.04783501	0.50260746	1.0
21.9409771	20.13419342	19.42428398	19.0603447	0.6702582011572801	0.6101850076600801	0.55617871914765	0.55617871914765	0.37599498861999997	1.04263031729	0.95157564342	0.95157564342	-0.08148538	0.02575441	0.48935187	1.0
21.92701149	20.0976181	19.42452431	19.05810165	1.2091899220481102	0.9065046349893101	0.9352808777963801	0.9352808777963801	1.74063634119	1.4502769167	1.56051935521	1.56051935521	0.11704773	-0.06957358	0.47662225	1.0
21.91199303	20.12337494	19.50359917	19.15188217	0.55045888691263	0.8563328088445401	1.52203357526222	1.52203357526222	0.65813419031	1.4293523132100001	2.84660675266	2.84660675266	-0.10143317	0.00076179	0.43756852	1.0
22.10097504	20.2590332	19.5295372	19.10251999	1.4508517283112403	2.2026671001352804	5.792522210337551	5.792522210337551	1.4079871505300001	1.72095728992	2.84736948422	2.84736948422	0.10765447	-0.13412286	0.50632256	1.0
20.75054169	19.06442261	18.52911568	18.21834946	0.8704764320127201	1.3265332055748402	1.2023805182827	1.2023805182827	1.1345795251700002	1.9796244385600001	1.93566084834	1.93566084834	-0.0182233	0.08680242	0.34280026	1.0
21.82848167	19.9505806	19.28848076	18.92123604	0.8967124398363401	1.8997283107665501	1.8799280827462501	1.8799280827462501	0.89624988512	1.66569918837	1.48884858349	1.48884858349	0.0768709	-0.03749051	0.46348536	1.0
22.03890419	20.0581398	19.29698372	18.87159348	1.3494399752406	2.0291196506116904	1.6741446082206504	1.6741446082206504	1.43905878057	2.0277513293	1.8104027877700002	1.8104027877700002	0.10036378	0.02670201	0.4896498	1.0
22.1856842	20.2941761	19.63053322	19.2630291	0.5382514271752701	0.6558293471671801	0.6466312293380301	0.6466312293380301	0.45179178324	0.45711833802	0.47401630631	0.47401630631	0.10951966	0.23592105	0.46319783	1.0
22.11578751	20.22602463	19.54579163	19.19508171	1.1454831952113502	0.69393873675844	0.92455310482448	0.92455310482448	2.04966352409	1.46481874689	1.86972386323	1.86972386323	-0.1032007	-0.13999191	0.45335424	1.0
22.43881989	20.49248505	19.52917671	19.09550667	0.6481402375342801	1.08397263046782	1.3757266438232003	1.3757266438232003	0.6504669855	0.9105994018200001	1.01360453269	1.01360453269	0.03519719	0.08999476	0.5612792	1.0
22.57677269	20.75474358	19.7580204	19.31674576	1.28231983848988	7.847577465039101	3.8397473316252606	3.8397473316252606	0.95138966297	4.30486276324	4.36288059743	4.36288059743	-0.01810574	0.06407163	0.69733095	1.0
22.55719185	20.80675316	19.82944489	19.35868645	1.56485759375417	1.2679521997564702	1.5690167997350002	1.5690167997350002	0.37523830868999997	1.07422897566	1.3328457072	1.3328457072	-0.03561743	-0.06186066	0.5829521	1.0
22.28492737	20.56438446	19.83914566	19.4457798	0.6789606601576401	0.9707115069562001	1.62610265052444	1.62610265052444	0.75426068242	1.7879791815900001	2.77425551578	2.77425551578	0.02851523	-0.11333558	0.49403948	1.0
21.46426582	19.55083084	18.96071625	18.5957756	1.5986423375670202	2.2003525303977103	6.109253030622251	6.109253030622251	0.55522323974	1.3448410004400002	2.25009650789	2.25009650789	0.07705112	-0.08991267	0.3755346	1.0
19.45339775	17.9105835	17.39442253	17.07694244	1.15493395765483	1.21663760074496	1.07456751610589	1.07456751610589	1.43053215488	1.52230221768	1.1730536242200003	1.1730536242200003	-0.11064598	0.07628441	0.29606932	1.0
22.64336967	21.0481987	20.04579163	19.6133976	1.1258478792291602	0.9492330052046801	0.9519814900631901	0.9519814900631901	0.45432483881	0.65561028714	1.2835453735800002	1.2835453735800002	0.1458943	0.14776066	0.6583815	1.0
21.65531349	19.77965736	19.11052513	18.76286316	6.63072983262564	0.9310774748996201	0.9844881678286801	0.9844881678286801	4.0049639184700006	1.0729347631800001	1.38188983411	1.38188983411	-0.07371129	0.14547816	0.4571539	1.0
21.17406845	19.30284882	18.64419556	18.27769852	1.21898185435888	1.3815839134778403	2.3001708406738004	2.3001708406738004	1.0982250772500002	1.65827402246	2.50505683985	2.50505683985	-0.07307698	0.15715347	0.40406272	1.0
22.690588	20.71260452	19.9522934	19.50927353	0.6276368263929402	0.9517492281697801	0.9417055753425201	0.9417055753425201	0.7278028193	1.5290819079500002	1.76835531035	1.76835531035	0.03713214	-0.05810118	0.48838344	1.0
22.4814682	20.4708271	19.65275192	19.20702744	1.18657709158137	1.05464808983958	1.44352925103791	1.44352925103791	3.12062661835	1.07576334396	1.06987530522	1.06987530522	0.00941831	0.07331326	0.53688985	1.0
22.04014969	20.26563454	19.39910507	18.98012161	1.014484361581	0.8989491709314501	0.7740688928532401	0.7740688928532401	0.37009710579000005	0.8660702827000001	0.78623199075	0.78623199075	-0.21515737	-0.18237445	0.58574253	1.0
21.93651581	20.09230804	19.4642086	19.1123848	0.7479039292012101	1.0965918096857101	1.2839816216398103	1.2839816216398103	0.48312379117000004	1.39197841943	1.74419028386	1.74419028386	-0.0670636	0.00699092	0.44644997	1.0
22.60526085	20.56938362	19.68309402	19.24977303	0.6793156818088701	2.97418784230471	0.98786582428654	0.98786582428654	0.8605367732200001	2.79287587107	1.8003548359500001	1.8003548359500001	0.01425798	-0.00555985	0.55237293	1.0
20.67644882	19.0057869	18.43468857	18.09386063	1.1020166146933401	1.07365251952291	1.0993092916150402	1.0993092916150402	1.14862047449	1.23736444088	1.4073639957000001	1.4073639957000001	0.05027832	0.35765252	0.288772	1.0
22.09061623	20.29043961	19.63411522	19.27626228	0.8478950001218402	0.8764701824797101	1.02509240854742	1.02509240854742	0.69788676129	1.0907821009799998	1.3747312844500001	1.3747312844500001	0.11220657	0.32174674	0.45489925	1.0
20.61918259	18.98027802	18.41373634	18.08415222	1.9219172521589003	3.2528134950739105	2.2491487290040006	2.2491487290040006	0.9332832307200001	2.2073007192	1.5209896951400002	1.5209896951400002	0.13160489	-0.12460151	0.34167823	1.0
22.25211525	20.45516396	19.67271423	19.27608871	0.68098854721598	0.9195451965970302	0.7471429602225	0.7471429602225	0.34151567284	1.01199146953	0.69378303027	0.69378303027	-0.00361357	-0.0705633	0.5056865	1.0
20.05472565	18.49466324	17.97521782	17.64855766	1.8243016356047101	2.1911005859444503	2.12780587393985	2.12780587393985	0.8432346449400001	1.2825251781700002	1.28520790967	1.28520790967	-0.02828096	-0.15112827	0.303236	1.0
22.63433647	20.79942131	19.83862114	19.41193771	0.68502420145394	0.8130490821115501	0.6977295956801901	0.6977295956801901	0.8896257619800001	0.81693805605	0.90468803498	0.90468803498	0.24061011	0.13571222	0.59464896	1.0
22.12201691	20.28289413	19.48945045	19.06070328	0.6267893774886001	0.6286514291026801	0.6176008250404601	0.6176008250404601	0.7072592659900001	1.0950523741200002	0.9955081338900001	0.9955081338900001	0.29195012	-0.32455536	0.5495282	1.0
21.88176727	19.96334457	19.24970055	18.8344574	0.6510826591266801	0.6448746556071201	0.6255477904801501	0.6255477904801501	0.68519689557	0.78565298047	0.80510278516	0.80510278516	0.00617227	0.00966156	0.45497295	1.0
19.88555527	18.64216232	18.17973709	17.86733055	0.9149047120225101	0.8959844534035901	0.85944898158156	0.85944898158156	0.75577247743	0.7126066714100001	0.70245048983	0.70245048983	0.13032948	0.27241306	0.19642346	1.0
23.0074482	20.88172722	19.9150486	19.40309715	0.44227638517223006	0.6712300595000901	0.68189054832724	0.68189054832724	0.48896357993000006	1.35619231977	2.1780798622399997	2.1780798622399997	0.04866531	-0.014132	0.6519187	1.0
20.70604706	18.9676342	18.39409828	18.04667091	1.9878677023849802	4.21978209866775	2.3292087650250504	2.3292087650250504	1.23729571635	2.67202728954	2.06100995425	2.06100995425	0.01313238	0.08720549	0.37096077	1.0
22.69452667	20.90754128	20.02292061	19.59797287	0.44223954437945007	0.74751143870268	0.9004408965613601	0.9004408965613601	0.59032812206	0.6406838299700001	1.6467703314500002	1.6467703314500002	-0.11144364	-0.03926761	0.554686	1.0
21.50742149	19.60403061	18.81699181	18.41822433	0.8916671955660701	1.8032215604353004	1.9938645530065502	1.9938645530065502	0.43485547218000004	0.9148819649500001	0.9931151573800001	0.9931151573800001	0.12049568	-0.07069967	0.5149412	1.0
22.36301994	20.42795563	19.57365036	19.14520645	9.220147697751221	1.0030520193413002	0.7322957575949101	0.7322957575949101	4.09109650789	2.06530242459	1.26067681611	1.26067681611	-0.02675384	-0.06107931	0.551137	1.0
22.57223511	20.79849243	19.87355995	19.49139595	1.21430970629123	2.49350281823807	3.7282353275014204	3.7282353275014204	0.8464126133300001	2.95680391572	3.8231784999400005	3.8231784999400005	-0.05867273	0.12024829	0.5746256	1.0
22.65336609	20.72114563	19.89905739	19.50182915	1.049003358538	1.1338326420689002	1.0274374534547002	1.0274374534547002	0.41320293466	0.47311455821000004	0.6385274377400001	0.6385274377400001	0.1823643	-0.03354379	0.5459719	1.0
21.52020645	19.70087051	19.09504509	18.74735451	1.0906964126948901	0.9157185842191801	0.9221597737299901	0.9221597737299901	0.76526462346	1.37574809505	1.14152939485	1.14152939485	0.19169325	-0.05093299	0.4102168	1.0
22.1410408	20.39308929	19.65905571	19.29047012	0.7841796320019101	0.62019844885152	0.6199443530715701	0.6199443530715701	0.54523422885	0.38631185005	0.47989236803	0.47989236803	0.02065788	-0.19792894	0.49207062	1.0
22.06011009	20.22657967	19.47229767	19.09796906	1.3008022234459902	1.34480067760612	1.3575953226681403	1.3575953226681403	1.08694749523	1.74558908618	1.61274282863	1.61274282863	-0.0159698	0.01987187	0.4918846	1.0
22.25638962	20.40245056	19.57205772	19.16557503	0.6295297495151	0.9598055629405801	1.2923450218107602	1.2923450218107602	0.70189518374	1.55385491417	1.99212036019	1.99212036019	0.01591996	-0.03137608	0.52666134	1.0
22.63072395	20.75967789	20.0021534	19.61833572	0.6236254470155301	0.60074605305659	0.8681445797088101	0.8681445797088101	1.12269735349	0.9602195276600001	1.8620095051500003	1.8620095051500003	-0.07656543	-0.07586252	0.47613385	1.0
19.06415176	17.8306427	17.403759	17.09666634	3.25398133409456	4.38816279750553	3.7759932420074405	3.7759932420074405	0.39902710842000005	1.5030930711400001	1.18107711513	1.18107711513	-0.07530462	0.0165102	0.2140743	1.0
21.71511841	19.93878174	19.35726166	19.00824165	0.9258791271229201	0.9753801585309001	1.01774862445533	1.01774862445533	0.8181651746	0.9547889774200001	1.02414201693	1.02414201693	0.00251012	-0.02177041	0.36861694	1.0
22.81079292	20.83382988	19.83628654	19.39624977	0.6810840640714602	0.7921558192690301	2.56335574055937	2.56335574055937	0.42850056899	1.4005543339500002	3.01505826844	3.01505826844	-0.00631743	0.06652307	0.6104869	1.0
22.83486557	20.73411179	19.77658463	19.32535744	0.44052528685936004	0.7089688588816001	0.8055531836297302	0.8055531836297302	0.51516448416	0.86558601817	1.61352399649	1.61352399649	0.16667939	0.01669299	0.5874526	1.0
21.57832909	19.8296051	19.17496109	18.77627373	1.02231648227154	1.2020712761341201	1.03837387333172	1.03837387333172	0.8758560708600001	1.65142811668	1.81286304494	1.81286304494	-0.0044458	0.17544686	0.45760536	1.0
22.55682182	20.70707321	19.60491562	19.12521172	0.53869170861097	0.5795123459295901	0.6450036820763401	0.6450036820763401	0.34464075193000004	0.43665006320000005	0.69090202833	0.69090202833	-0.14929556	0.23262372	0.65567774	1.0
22.27981758	20.36726379	19.72102547	19.32738304	0.61818421713716	0.8301117090154901	1.0214656032764902	1.0214656032764902	0.48387758862	1.75065946318	2.82230565786	2.82230565786	-0.07048189	0.02843652	0.47417244	1.0
22.21843338	20.5162735	19.74814987	19.36063957	6.856883206213711	6.920029365340391	5.730322776305841	5.730322776305841	1.5934381210400002	2.4292257789600002	2.65908792361	2.65908792361	-0.20818301	-0.19643572	0.51170796	1.0
21.31435013	19.49680328	18.85521317	18.5137825	0.80473904720748	0.89188171284422	0.9131695765314601	0.9131695765314601	0.35861163016000003	0.80005416615	0.97661771179	0.97661771179	-0.23982828	-0.21012479	0.3827433	1.0
21.97702026	20.08748245	19.39012337	19.02199554	0.7112308546456501	0.7241704896904001	0.3829564095756	0.3829564095756	3.5165204052600005	3.98836865529	0.90648613705	0.90648613705	-0.21974088	0.07094422	0.47103125	1.0
21.9228611	20.10005569	19.26689529	18.85223389	1.1984516609807403	2.1266569014556405	1.8471143388889202	1.8471143388889202	0.82492755947	1.59390501705	1.62278376098	1.62278376098	0.19972834	-0.10148125	0.53164244	1.0
22.83408546	20.93935776	19.95861053	19.57566643	0.47545646396243	0.6406495502449201	1.16306516233461	1.16306516233461	0.34739499839	1.03790888606	2.0571599209199998	2.0571599209199998	0.08893584	0.2012287	0.61938065	1.0
22.02142715	20.25340652	19.52291679	19.13101387	0.74311739843333	0.6596815534584101	0.6367619211254101	0.6367619211254101	0.35243910169000003	0.74872779888	0.66577355394	0.66577355394	-0.03626608	-0.00691541	0.49695516	1.0
20.43740845	18.90412521	18.36753273	18.03458786	4.104851012771951	2.64977318998181	5.48202426190298	5.48202426190298	2.65948220795	1.98094448553	3.23963395792	3.23963395792	0.0030303	0.1234136	0.30646673	1.0
22.64705276	20.7293148	19.80927086	19.3777771	0.44108559103555006	0.7837711122793202	0.5858767523168801	0.5858767523168801	0.55409920667	1.72485911584	1.67569271497	1.67569271497	-0.09377107	0.15477675	0.6047163	1.0
22.11826134	20.30401039	19.60173607	19.25875282	0.15501049506831002	0.6616014559490201	0.5957602429412601	0.5957602429412601	0.5082822396700001	1.00202308836	0.96193786972	0.96193786972	0.06020434	0.06745291	0.49948823	1.0
21.73678017	19.95583344	19.28051567	18.89093208	0.7196051392504401	1.3507153367800602	0.7900522710083502	0.7900522710083502	0.43102349906	2.81991236838	1.2845008578400001	1.2845008578400001	-0.144931	-0.01150278	0.4802862	1.0
22.51499939	20.49497604	19.5964222	19.16592407	0.69257900633123	1.02539782495861	1.19823951827436	1.19823951827436	0.55634401161	1.05444420628	1.4159277438400002	1.4159277438400002	0.15772241	-0.00160352	0.56565577	1.0
22.29599953	20.37906647	19.65849495	19.26770782	0.9093101137204401	0.77335627577229	0.9569257420599402	0.9569257420599402	0.8137467956400001	1.54286313951	1.7928535446900002	1.7928535446900002	0.09261327	0.03656403	0.4446228	1.0
22.21440125	20.45298767	19.73740768	19.32879829	1.08299958518497	1.0252400380191902	1.2152334762701702	1.2152334762701702	0.49426715377	0.90779539839	1.4393995154800001	1.4393995154800001	0.10386497	-0.09851654	0.5116933	1.0
22.7098732	20.60038376	19.81512451	19.43761635	0.56038924575972	7.917640946788371	1.65450916012567	1.65450916012567	0.63288877034	3.15652596318	1.58421196795	1.58421196795	0.01806514	0.1880706	0.49419937	1.0
22.20566559	20.33231544	19.63465118	19.23360062	0.7121127365698802	1.1354106498011	0.7071266629206601	0.7071266629206601	0.55495480353	1.86974417998	1.2523396819200001	1.2523396819200001	0.02947788	0.01316846	0.4227262	1.0
22.10840797	20.43352127	19.56672096	19.14401627	0.9701990269183001	1.0776032771136501	1.02949871870568	1.02949871870568	0.8256471511400001	1.50583110891	1.8676565096500002	1.8676565096500002	-0.06404114	0.10230843	0.56005067	1.0
22.58607864	20.77011681	19.79452324	19.33468628	7.618899490736651	0.74584312599915	0.73428228435801	0.73428228435801	2.7562137946800003	0.96824100925	1.02042905657	1.02042905657	-0.13705393	-0.00321402	0.61162853	1.0
22.79650307	20.8706665	19.88007355	19.42357826	0.8079234274954001	1.1810467429800202	0.9391536653235601	0.9391536653235601	0.42126373475000006	0.99985603411	1.0170931356400001	1.0170931356400001	0.11252396	-0.01053306	0.590565	1.0
20.89603043	19.17474556	18.6101017	18.30161476	1.5851892333676703	1.4199355252985102	7.806233958498781	7.806233958498781	0.8751529692900001	0.92303261899	2.6846777131499997	2.6846777131499997	0.05016831	-0.04117059	0.34351873	1.0
22.34636307	20.4657917	19.81025505	19.40371704	0.6037717880178001	0.8256608733885501	0.7068876072480701	0.7068876072480701	0.31931849125	0.8847513962500001	0.99782298099	0.99782298099	0.08619296	-0.13355214	0.47234	1.0
21.81684113	20.09651756	19.50640106	19.18558121	1.0990913442461803	1.0063743316071903	0.83919788442673	0.83919788442673	0.36918106101000003	1.12585036581	1.0527827984600002	1.0527827984600002	0.00023896	-0.04589851	0.4486735	1.0
22.72766495	20.70968819	19.91883087	19.56066132	0.45182075194834004	0.7492782376868601	1.6884336177099302	1.6884336177099302	0.98852471593	1.24396730573	2.82677671046	2.82677671046	0.02689082	-8.698e-05	0.5214774	1.0
21.9465847	20.15306854	19.48958397	19.12226868	0.62055162369045	3.0459606007143805	5.37950667636174	5.37950667636174	0.4227559047	3.09995458691	3.7973256052	3.7973256052	0.03891778	-0.12941889	0.45006424	1.0
22.26273537	20.56286049	19.59930611	19.14050293	4.764718322346621	1.1476666267501303	1.4837144175363501	1.4837144175363501	2.66687251058	1.12895208524	1.6586646695100002	1.6586646695100002	0.01665953	0.0469727	0.6007651	1.0
23.28671837	21.15576553	19.94690514	19.47360992	0.9323575862743101	1.1019608084524501	0.9996698779654801	0.9996698779654801	0.73279005148	0.6442623526200001	0.8628961383300001	0.8628961383300001	0.11497828	0.06617071	0.70160544	1.0
22.36487579	20.47465324	19.56710052	19.18372726	0.6957680036499001	1.1668438841719302	1.1967444946665302	1.1967444946665302	0.84912807781	0.99070920182	1.3842483865500002	1.3842483865500002	0.09350369	-0.13172084	0.5623648	1.0
21.16370201	19.31240273	18.69979095	18.36112404	1.2706050356467102	1.4842127151624902	1.82508793496291	1.82508793496291	1.0840636081800001	1.3342068873700001	1.60595272882	1.60595272882	-0.11140769	0.07021561	0.46776006	1.0
20.40324211	18.79043198	18.28349304	17.94314003	1.64199921881779	3.0394960604408605	3.2325082413588406	3.2325082413588406	1.23182904832	1.64149089838	1.69066369278	1.69066369278	0.14277608	-0.11522823	0.3163472	1.0
22.1654911	20.27868652	19.57493591	19.15060043	7.223873322377201	1.4739600854939803	1.2796948396636902	1.2796948396636902	2.46033879468	1.57687458618	1.5537519523	1.5537519523	0.00324256	-0.00352107	0.45665455	1.0
22.39155769	20.49662399	19.71191978	19.28828239	0.5496894419646601	0.89753633877125	0.6947216717364801	0.6947216717364801	1.8739339409300002	1.90471462459	1.30617954282	1.30617954282	0.17386345	-0.09553003	0.52795434	1.0
21.90070534	20.12689781	19.42594337	19.03308296	0.6053074456463701	0.6841405384279601	0.6353050905643101	0.6353050905643101	0.81937730741	1.1454107777800002	1.0853555641200001	1.0853555641200001	-0.06962291	-0.06565246	0.48843578	1.0
22.37773895	20.39952087	19.56312943	19.12820625	1.1217113648304702	1.02817982012255	1.0715644070162702	1.0715644070162702	0.6970784439400001	0.95613021693	1.17624526335	1.17624526335	-0.11673625	0.12420183	0.5183127	1.0
20.86063576	19.16413498	18.58490944	18.19314766	1.6734133238099802	2.0242314026791703	1.8389261410282103	1.8389261410282103	0.48082700428	1.01141634902	0.95730303387	0.95730303387	0.001289	-0.19429029	0.26484925	1.0
22.34185028	20.46843338	19.55963898	19.1284771	0.7753976853701301	1.0107536623970002	1.1065840104606302	1.1065840104606302	0.6790597958300001	0.87052377742	1.03357829124	1.03357829124	0.08566571	-0.0110351	0.58570343	1.0
22.81238556	20.87534904	19.96416092	19.56539536	0.5976186009307402	0.6769918780098001	0.7760772541945701	0.7760772541945701	0.41330056552	0.7967978789900001	0.97572430342	0.97572430342	0.38462525	-0.02660875	0.56541365	1.0
22.70871162	20.9037056	20.0586834	19.68593025	0.79654959600449	0.7623069907629001	0.62287338354557	0.62287338354557	0.95054090148	1.385043475	1.3330082385700002	1.3330082385700002	-0.0683467	0.01797416	0.55896455	1.0
22.29008675	20.39981461	19.60539436	19.1900692	9.841090822131811	1.0882594788461801	0.9591875400006502	0.9591875400006502	3.7190829447700002	0.9498389913	0.9905984025500001	0.9905984025500001	-0.04469155	0.07504675	0.5240166	1.0
23.00933075	21.0557003	20.08468246	19.60106659	0.9060988204663102	0.9268630561479201	1.1498786866463202	1.1498786866463202	0.86900934715	1.67316599244	1.57926286025	1.57926286025	-0.04466554	-0.01027087	0.6031566	1.0
22.63385773	20.78972626	19.8241024	19.41693687	0.5946972219315201	1.4407070174999101	4.118342904179741	4.118342904179741	0.73911538821	1.2674413339100001	3.43580569737	3.43580569737	0.17914479	-0.0707234	0.62110496	1.0
22.31695938	20.41977501	19.59776497	19.20059395	0.7592392370175701	0.8428775936073101	1.3001555057464103	1.3001555057464103	0.53451395961	1.05679786692	1.92109819907	1.92109819907	0.24077286	0.22063931	0.51971704	1.0
19.40800285	18.03584099	17.57624054	17.26610947	2.7126810847292604	2.9294044085309	3.2703247479617104	3.2703247479617104	0.9015463106200001	0.83889376682	0.99134959893	0.99134959893	0.07121768	0.12285948	0.2215904	1.0
22.69580841	20.84027863	19.98391533	19.57560349	0.5371482667031401	0.6923210184116502	0.58986682487553	0.58986682487553	0.66424156842	1.16837790502	1.24634968597	1.24634968597	-0.08500114	-0.11818159	0.5808429	1.0
21.59924889	19.80867767	19.20096016	18.86146355	1.2051754425161203	1.8741115792251402	1.8032856780232303	1.8032856780232303	1.68976978208	2.6465425921700003	2.9879693526	2.9879693526	-0.07172575	-0.03918601	0.45229816	1.0
21.87471008	19.90970993	19.21632195	18.82338715	0.6324097018168401	1.0025693559842301	1.0183739039150501	1.0183739039150501	0.69619030346	1.46693337998	1.5419573149099999	1.5419573149099999	0.0384509	-0.07733423	0.47523242	1.0
21.32070541	19.48983574	18.883358	18.55141258	1.3077008116449302	2.2271851229214	2.0463973882638	2.0463973882638	1.08904707946	1.71893671352	1.65830850965	1.65830850965	-0.02092167	0.03674677	0.3630632	1.0
22.38578796	20.45422173	19.53812218	19.10924149	0.5449312103097501	0.7645805301413601	0.70823559554584	0.70823559554584	1.00480890534	1.80624525747	1.8118639184600003	1.8118639184600003	0.14807617	-0.10667741	0.57016134	1.0
22.43881989	20.49248505	19.52917671	19.09550667	0.6481402375342801	1.08397263046782	1.3757266438232003	1.3757266438232003	0.6504669855	0.9105994018200001	1.01360453269	1.01360453269	0.03519719	0.08999476	0.5612792	1.0
22.66087914	20.79860687	19.85997009	19.43651581	0.5666610376227701	0.5675416662047201	0.59719022555501	0.59719022555501	1.3511309715600002	0.75451444586	0.9513245757300001	0.9513245757300001	0.20208552	0.02260614	0.5850235	1.0
22.25638962	20.40245056	19.57205772	19.16557503	0.6295297495151	0.9598055629405801	1.2923450218107602	1.2923450218107602	0.70189518374	1.55385491417	1.99212036019	1.99212036019	0.01591996	-0.03137608	0.52666134	1.0
22.21894836	20.37754059	19.70830345	19.36675453	0.6163797521740301	0.7961448370004302	0.6108091658903101	0.6108091658903101	0.8748702995200001	1.76731103466	1.25573435442	1.25573435442	-0.02964399	0.17494276	0.45611435	1.0
22.57725143	20.66559601	19.80303574	19.38922882	0.55858728817284	0.44281531681911007	0.4605111388831301	0.4605111388831301	0.69319555402	0.86930273943	0.7885470877	0.7885470877	-0.07479984	-0.49148156	0.53686476	1.0
18.98682976	17.76751137	17.32938957	17.00974083	1.9573129862499103	1.7453036314767003	1.7293235512995102	1.7293235512995102	0.82274871756	0.75266524026	0.84439743106	0.84439743106	0.31580731	0.04501201	0.19602236	1.0
22.39275169	20.57463264	19.76351738	19.37377548	0.57196558886545	0.5957477759207	0.7407837650276701	0.7407837650276701	0.73198800142	1.7065093901800001	1.2338000886700002	1.2338000886700002	-0.15120466	0.15886656	0.53518915	1.0
22.3266201	20.40472031	19.75347519	19.32824135	0.9542343824951501	0.91588956514535	1.17172909766042	1.17172909766042	0.65886431513	1.07463805638	1.93245980433	1.93245980433	-0.00918236	-0.0223821	0.4504156	1.0
18.36239433	17.17416382	16.75297165	16.42877769	2.4837622072502303	2.1593430693176803	2.3679693579255403	2.3679693579255403	1.41307245278	1.01190675723	1.4291379918800002	1.4291379918800002	-0.0727442	0.01777775	0.1844459	1.0
22.58933067	20.70284081	19.92446899	19.5312767	0.6809115662691201	0.66280386079404	1.61437280757391	1.61437280757391	1.8267596519700002	1.44621431888	3.8444289157200005	3.8444289157200005	-0.01415145	0.02667907	0.5387936	1.0
22.18878937	20.30265617	19.40655136	18.9741745	0.8148477417205101	0.9663280868951101	0.8393294839827502	0.8393294839827502	0.6676455826800001	1.2344939720900001	0.8745738958900001	0.8745738958900001	-0.03156344	-0.03181845	0.55921984	1.0
21.94005775	20.04090309	19.38902092	19.01294708	0.41572938729940007	0.6817677878777301	0.6649797058769001	0.6649797058769001	0.5557184766300001	1.00395619096	0.9341311795400001	0.9341311795400001	-0.19489322	-0.08622389	0.45610577	1.0
22.02201843	20.19316673	19.55277061	19.22779083	0.8756634997089001	0.8755684449023401	0.8722467925087101	0.8722467925087101	0.52538477988	0.96935037218	1.02259009075	1.02259009075	-0.16243319	0.06665527	0.39835045	1.0
