CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_12-PLANE_1-OBJECT_1-MASS_PROFILE_1-e1	CONFIGURATION_12-PLANE_1-OBJECT_1-MASS_PROFILE_1-e2	CONFIGURATION_12-PLANE_1-OBJECT_1-REDSHIFT	CONFIGURATION_12-PLANE_1-OBJECT_1-MASS_PROFILE_1-sigma_v	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_12-PLANE_1-OBJECT_3-REDSHIFT	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-e1	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-e2	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_12-PLANE_2-OBJECT_1-REDSHIFT	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_12-PLANE_1-OBJECT_4-magnitude-g	CONFIGURATION_12-PLANE_1-OBJECT_4-magnitude-r	CONFIGURATION_12-PLANE_1-OBJECT_4-magnitude-i	CONFIGURATION_12-PLANE_1-OBJECT_4-magnitude-z	WEIGHT
22.5951767	20.75677299	19.71471405	19.25060272	0.5037637630835801	1.0521577243217501	1.59564727629055	1.59564727629055	0.48166228439	2.7795943921100004	3.79401182098	3.79401182098	-0.00764534	0.03849969	-0.00764534	0.03849969	0.624654	222.75119	22.4955349	20.54200172	19.43497467	19.00192451	2.5834752374664904	2.62334588422165	3.8543437364508204	3.8543437364508204	3.12925294471	3.18295748948	3.2544409	3.2544409	0.624654	0.08224038	-0.07233854	23.11932755	22.60415268	21.92978668	21.86243629	0.39390341645976007	0.9988638550669301	1.17770721455003	1.17770721455003	0.60328021456	0.64366327807	0.9702479175400001	0.9702479175400001	0.83784154	0.08200704	0.12601226	21.22160912	19.76127243	18.4178009	17.84307289	1.0
22.44356346	20.6455574	19.98266411	19.64483833	5.325276306573531	0.6159061921490501	0.51005834544044	0.51005834544044	3.3474639184700004	0.65517511945	0.93649142307	0.93649142307	-0.01695143	-0.1827639	-0.01695143	-0.1827639	0.40069637	216.41579	21.9465847	20.15306854	19.48958397	19.12226868	0.62055162369045	3.0459606007143805	5.37950667636174	5.37950667636174	0.4227559047	3.09995458691	3.7973256052	3.7973256052	0.40069637	0.03891778	-0.12941889	25.21427155	23.52117729	22.67428398	22.0417366	2.0565021249266504	1.4554608136182101	1.1490584820277001	1.1490584820277001	3.05035289474	1.7117928366300001	1.1760716965000002	1.1760716965000002	0.9771596	0.07076725	-0.1320581	21.7463131	20.29336548	19.16636658	18.67025375	1.0
22.82645035	20.83177757	20.07714272	19.70966911	0.7863692638498501	1.3002646115436303	1.0486394970885702	1.0486394970885702	2.09201649705	1.29933413674	1.42321145257	1.42321145257	0.05663803	0.02703216	0.05663803	0.02703216	0.5286702	164.57167	22.12046432	20.16976166	19.29385376	18.87277985	0.8760188519879502	1.01084687039126	1.0416085180402501	1.0416085180402501	0.47100356241	0.60045546043	0.77307259902	0.77307259902	0.5286702	0.1900724	0.51220177	23.15397453	22.18181992	21.22447205	20.79263687	1.0145920819231502	1.8440285105922003	1.40318510927663	1.40318510927663	0.72300288257	1.3911031975100001	1.31933084467	1.31933084467	0.87556416	-0.00560316	0.06400637	22.9292469	21.51004982	20.82271576	20.53313637	1.0
20.50402069	18.90381813	18.34622002	18.03518677	1.1279445009061801	1.3906263540220702	1.44780152066614	1.44780152066614	0.6489750654	1.09810092284	1.26376700036	1.26376700036	-0.07819722	-0.02398904	-0.07819722	-0.02398904	0.32951516	242.02501	19.91104507	18.47998619	17.98773766	17.67484665	2.9125002948408802	5.997846042332661	2.03974352897883	2.03974352897883	1.63556097163	3.3683461342500003	1.69478661228	1.69478661228	0.32951516	-0.01663782	0.07321275	24.17667198	22.54052734	21.54748344	21.09376335	0.6807784491452401	0.7835458433718101	0.85675419123437	0.85675419123437	0.64335251464	0.80806454914	0.94315931204	0.94315931204	0.75226797	-0.0598152	-0.03868621	24.02488899	23.0657692	22.60123253	22.35935211	1.0
22.15252686	20.1893158	19.52605247	19.12714577	0.8970547966436702	1.5015173664725003	1.49035350093954	1.49035350093954	0.45407151458	0.9143758161900001	1.17699194402	1.17699194402	-0.04341047	-0.10767734	-0.04341047	-0.10767734	0.4705319	228.87996	21.94477654	20.1250248	19.45572472	19.0949173	2.7398023381655805	0.8796608944978901	0.6736248417602001	0.6736248417602001	2.7310446263	1.26510886581	1.41725870268	1.41725870268	0.4705319	-0.08287975	-0.08001692	24.10545349	23.59488678	22.97415924	22.86422729	0.52939428139007	0.45006388079073	0.44317947500355004	0.44317947500355004	0.8074165039900001	0.80427421418	0.64331846666	0.64331846666	0.91334454	0.39674004	0.13766451	22.68115807	21.24057579	20.17844582	19.74144936	1.0
22.35251617	20.49596977	19.73186874	19.3307476	1.65984557268482	0.7620074454164301	0.8043594864701201	0.8043594864701201	2.69122627639	1.97066264518	1.3640584235900002	1.3640584235900002	-0.07900207	0.05218675	-0.07900207	0.05218675	0.5146633	214.46065	22.20492744	20.31892014	19.52148438	19.12333679	1.5126321545248902	1.4861499666216802	6.817932898655091	6.817932898655091	1.13333171378	1.31753286884	3.08091361309	3.08091361309	0.5146633	-0.09975539	-0.18414857	24.06052017	22.43502426	21.59293556	21.15081978	0.5443394079543401	1.08380996158038	1.6178455852405702	1.6178455852405702	0.48945383297	1.35058218524	1.7236144394100001	1.7236144394100001	0.66959996	-0.05384669	-0.06811849	23.53251457	22.15717888	21.39177322	21.07625771	1.0
21.45508766	19.76934433	19.13868904	18.76463509	1.0471087864268802	2.20759782959253	1.6872913726026602	1.6872913726026602	0.80896886938	1.66065790706	1.27949870304	1.27949870304	-0.12835899	0.07635345	-0.12835899	0.07635345	0.44523054	240.63286	21.88988495	20.15203476	19.47285461	19.06646919	0.23396928314008	0.43499962169100004	0.4762102428235901	0.4762102428235901	0.31934237954	0.48063328111000003	0.71257318625	0.71257318625	0.44523054	-0.2329105	-0.07382715	23.64410591	21.8996563	21.15505791	20.76256943	0.7397277363121402	0.8044429319517201	0.9746519742748101	0.9746519742748101	0.94117027723	1.34916369474	1.70509052359	1.70509052359	0.57451044	-0.02865838	0.00011937	22.54603004	20.93700409	19.71464157	19.19332504	1.0
18.74736595	17.52017403	17.10376549	16.79075432	2.9482700485406603	2.9484141151172407	2.89057837829796	2.89057837829796	1.30213738536	1.5638670006800002	1.43745656616	1.43745656616	-0.05214837	-0.14353188	-0.05214837	-0.14353188	0.2048166	212.87723	19.35155487	17.98376656	17.50167274	17.18619537	2.8563970547153	4.38240302363146	2.15893012969599	2.15893012969599	1.53160813078	2.34106358435	1.30430682239	1.30430682239	0.2048166	0.08038069	0.08786063	23.19382095	21.57741928	20.68443489	20.23228645	0.6981879848684001	6.13384361514782	1.68978972022309	1.68978972022309	0.62462481064	3.66524697364	2.05106182408	2.05106182408	0.63480593	0.03262516	-0.10306917	22.91340637	21.7274189	20.81153679	20.32466698	1.0
22.35526276	20.50948334	19.5985527	19.20278931	1.6159368307176902	2.1017378125983703	1.44358532081269	1.44358532081269	0.46432532702000007	0.91170844915	0.81181174684	0.81181174684	-0.08369615	-0.05730295	-0.08369615	-0.05730295	0.5649847	223.07265	21.90238762	20.06774139	19.28504944	18.84284019	1.06715704133907	1.5515798232861602	1.8222420857449304	1.8222420857449304	0.6546301597799999	1.4117491446100001	1.82007715072	1.82007715072	0.5649847	-0.01160126	-0.04312489	24.50685883	22.444767	21.25708389	20.69268608	1.08182475387011	1.7371267794070604	1.4213214438008102	1.4213214438008102	0.75352854828	1.5085956071100002	1.33896437327	1.33896437327	0.81654962	-0.09749376	-0.13935682	23.91725731	22.39862442	20.8165493	20.12506676	1.0
21.14008331	19.38616753	18.81285477	18.45808983	1.1969204882701303	2.0579183864858703	1.65014031812302	1.65014031812302	1.13054727755	2.0134706002500002	1.63672363151	1.63672363151	0.05911229	-0.03503487	0.05911229	-0.03503487	0.3301268	194.44992	20.10475731	18.43478012	17.844841	17.49751854	1.9563347297746003	2.0574243109354904	2.010066011335	2.010066011335	0.90845767973	1.30164540967	1.47846917803	1.47846917803	0.3301268	0.06720396	-0.15742851	23.38586617	21.68361473	21.0848484	20.6346283	5.873552190795181	1.05640004653974	1.6540115230634802	1.6540115230634802	1.93628487896	0.6947886791500001	1.2000132466300002	1.2000132466300002	0.55714681	-0.00541465	0.09548147	24.39163971	23.33690071	22.6967926	22.41840172	1.0
22.65618324	20.81932068	19.84759521	19.43229485	0.65015526123369	0.8132746816468801	0.8832134897321001	0.8832134897321001	0.38039785058000003	0.87213470765	1.01228022249	1.01228022249	-0.08565602	-0.05834233	-0.08565602	-0.05834233	0.5777565	246.95934	21.8615036	19.96091843	19.15537643	18.75047493	1.2114125371337001	6.067725350552391	6.7294336034374105	6.7294336034374105	0.7851307177	2.3483269737000003	2.7167112236100004	2.7167112236100004	0.5777565	0.0217537	-0.14224701	24.20116425	21.95205688	20.81243515	20.20273399	1.8094627443241602	1.53806919745472	1.8513925459841103	1.8513925459841103	1.11278960434	1.46075928666	1.7644200019000003	1.7644200019000003	0.86747931	-0.10730771	-0.04941711	21.99863243	20.49224091	18.93431282	18.22408295	1.0
21.44657707	19.5045681	18.76531029	18.36248589	1.1427270581863702	1.44421211784027	1.6435389671010203	1.6435389671010203	1.10375043373	1.38305889015	1.55571960784	1.55571960784	0.17075527	0.05838207	0.17075527	0.05838207	0.5058183	267.84158	21.85727501	20.05449486	19.36895943	19.00202942	1.04759019713336	1.3846715885868601	1.4240672898619702	1.4240672898619702	0.56012400278	1.37149788618	1.26704642363	1.26704642363	0.5058183	0.01873113	-0.07947792	23.07206917	21.97665405	21.13769722	20.62002563	1.09590333604421	0.8268302949959201	0.6994390708556201	0.6994390708556201	0.85910241593	0.85462597183	1.0456560402400001	1.0456560402400001	0.80233289	0.30409572	0.03368997	24.50311852	23.35370636	22.06521225	21.42069817	1.0
22.69649506	20.81799889	19.90719032	19.49187279	0.8176807939818	0.9096942264696901	0.7780497963692501	0.7780497963692501	0.38867805053000004	0.6992249289600001	0.73231782709	0.73231782709	0.30396669	0.15252798	0.30396669	0.15252798	0.56426746	245.23578	22.31526375	20.42808723	19.57381058	19.14524651	0.6821383773957901	0.60397812537001	0.60365021450833	0.60365021450833	0.99878617641	0.9641774094000001	1.06774273816	1.06774273816	0.56426746	0.04967372	-0.00235558	21.99373055	21.6728344	21.15252304	20.9307785	1.1318105603647302	1.3182608366497202	1.2596798308313502	1.2596798308313502	0.92299474436	1.27429313352	1.28035975452	1.28035975452	0.87522913	-0.05271027	0.0991041	21.36946869	20.9486866	20.8140583	20.79306412	1.0
21.92370033	20.00954056	19.33542824	18.94256401	0.6910203922032502	0.7173647802412801	0.6552565095681901	0.6552565095681901	0.50160886189	0.47113756091000003	0.5968757463900001	0.5968757463900001	0.52727103	-0.26139195	0.52727103	-0.26139195	0.46057916	244.47157	22.13397217	20.32649994	19.57295799	19.228508	0.39713832539387006	0.5650946399072201	0.5727740520463201	0.5727740520463201	0.600439783	0.55313111682	0.8507677881300001	0.8507677881300001	0.46057916	0.01743106	0.09904414	23.33009338	21.46073723	20.5911541	20.21689606	0.9540438765436602	1.22638797493715	1.9076482961461003	1.9076482961461003	1.02862410501	1.06342305521	1.82446292557	1.82446292557	0.57118787	-0.0790505	0.07521338	18.08386612	17.35378265	17.13447571	17.02244186	1.0
21.31435013	19.49680328	18.85521317	18.5137825	0.80473904720748	0.89188171284422	0.9131695765314601	0.9131695765314601	0.35861163016000003	0.80005416615	0.97661771179	0.97661771179	-0.23982828	-0.21012479	-0.23982828	-0.21012479	0.3827433	260.56796	21.37281799	19.60876274	19.02318954	18.68982887	1.3231800882031102	1.2167529068513403	1.1100333702706502	1.1100333702706502	0.39936662038000004	0.82929051118	0.89499097513	0.89499097513	0.3827433	0.02384981	0.0721499	24.20520782	22.73027229	21.77874947	21.53904724	1.3191240505525401	1.48532422018278	1.8104697619613601	1.8104697619613601	0.8299199333	1.3723568073599999	1.66313860459	1.66313860459	0.69744946	-0.03900591	-0.1176666	24.16713715	22.42286301	21.85494423	21.58317947	1.0
20.12110519	18.57902145	18.06270409	17.73913002	1.76242833133293	2.5242442152789306	2.0691041523076104	2.0691041523076104	1.4099240797800001	1.5337113522999999	1.4491621649	1.4491621649	-0.08429042	0.08568952	-0.08429042	0.08568952	0.28471437	230.19853	20.89696693	19.21055984	18.63442612	18.27069283	5.410988196919781	3.3463068460434107	1.6702732718590902	1.6702732718590902	2.87743032373	2.7537151631800003	1.7615206899000002	1.7615206899000002	0.28471437	0.02006098	0.02336617	23.54247856	22.75771904	22.53495026	22.36478996	0.9612223529509601	1.0103591929733802	1.4352184905510301	1.4352184905510301	0.87489970818	0.9873746616400001	1.54403796314	1.54403796314	0.40026231	0.06511308	0.03921337	19.91111946	18.66724205	18.19830513	17.97266579	1.0
21.8530674	20.04736519	19.20197487	18.84174538	0.6273103009863301	0.7125971817203901	0.7326376530450102	0.7326376530450102	0.47170067547000005	0.84593261466	1.7454910161100001	1.7454910161100001	-0.07335479	0.01703672	-0.07335479	0.01703672	0.52625185	274.21353	22.02769852	20.182827	19.40795517	19.01382637	1.0940294765901402	1.0303889783791902	0.9943739016037302	0.9943739016037302	0.91829143646	1.54425090635	2.1320397634100003	2.1320397634100003	0.52625185	-0.18507272	-0.16658213	23.27626991	22.36113548	21.48368454	21.1434803	0.8996892944486301	1.06172306798049	1.0058610602759301	1.0058610602759301	0.33270393148	0.84151486164	0.85571683534	0.85571683534	0.76968279	0.00819015	-0.04093859	22.80194855	22.16212845	21.97350883	21.85172653	1.0
21.6896801	19.71022606	18.99991798	18.61711693	0.90341893880538	0.9811105777730601	1.0263381519210801	1.0263381519210801	0.95516187723	1.01133966085	1.0489315132500001	1.0489315132500001	-0.02974888	-0.21245783	-0.02974888	-0.21245783	0.4646917	264.6886	21.45675087	19.48861504	18.76411629	18.37617683	0.7350877137865401	1.0815014614225602	1.0732618765283701	1.0732618765283701	0.47780228336	1.0941224745	1.15726724384	1.15726724384	0.4646917	-0.02867919	0.03066611	24.89445305	22.72546577	21.68878555	21.16486168	0.6251788499510501	0.8318738238749901	1.1671833379563301	1.1671833379563301	1.65140955414	1.3621821921100001	2.29672702857	2.29672702857	0.710778	0.07597302	-0.08247528	18.00551987	17.29345703	17.08114624	16.97343445	1.0
21.763731	19.89743233	19.27968597	18.92885971	0.6789619792104701	1.1069107336905801	0.88355136092978	0.88355136092978	0.92325622159	1.36161961144	1.10413079748	1.10413079748	0.19650098	-0.31782065	0.19650098	-0.31782065	0.44359973	235.88339	22.3159771	20.33757019	19.62862587	19.28272057	0.44988303844023003	0.9353117493044601	1.18380499104288	1.18380499104288	0.94765902112	1.41099493951	1.76746578912	1.76746578912	0.44359973	-0.04833254	-0.11154154	22.97688293	22.07489777	21.50022125	21.38369942	2.6628223264704602	4.84288174092922	4.370559985612431	4.370559985612431	4.45293169223	3.36448005003	3.6630902026900003	3.6630902026900003	0.69860679	0.07853415	-0.13758033	18.97710419	18.16112137	17.89150238	17.75553322	1.0
23.16793251	21.05448341	20.15413666	19.69236565	0.10507293395119001	1.0072884704945702	0.56982839887824	0.56982839887824	1.10814298083	1.60349999608	1.0344469329000001	1.0344469329000001	0.10235691	-0.10639722	0.10235691	-0.10639722	0.53745866	256.04593	22.06503868	20.14371681	19.25558662	18.84774208	0.8009765531092501	1.3906442964606702	1.4776973820172001	1.4776973820172001	0.90869520292	1.20792976229	1.33637707658	1.33637707658	0.53745866	0.07924627	-0.19030203	21.79695702	21.31066704	20.74806786	20.52128792	0.46775056701323003	0.6863064231748202	0.57241118040528	0.57241118040528	0.65234346683	1.4581565650200001	1.69752176494	1.69752176494	0.8217374	-0.00996817	-0.31880205	24.14305878	22.45681381	20.91719246	20.25873184	1.0
22.23393631	20.33283424	19.39267921	18.9580822	0.4498587635796801	1.1770037672034102	0.6618906453128102	0.6618906453128102	0.7747788378200001	3.12031083951	1.12686240822	1.12686240822	-0.03468791	0.04707624	-0.03468791	0.04707624	0.60339373	324.2436	22.39118576	20.62508011	19.73458672	19.28383827	5.288324992798571	1.54659553073869	1.1426455259193102	1.1426455259193102	2.6865713762700003	1.46980547937	1.4299841207400001	1.4299841207400001	0.60339373	-0.03621759	-0.09713664	23.1143074	22.27113342	21.65996742	21.34127998	0.47702226820796007	0.5151159578196001	0.4478013579589001	0.4478013579589001	0.50402955334	0.90041161816	0.9473617417	0.9473617417	0.76022342	0.04507845	-0.07558843	19.8793354	18.75487709	18.38401604	18.19056511	1.0
20.98729897	19.24802589	18.66796303	18.33445549	0.6476754502135701	0.78149823277312	0.8018209011673201	0.8018209011673201	0.49516830749	0.69955701117	0.62304874369	0.62304874369	-0.21521178	-0.42728677	-0.21521178	-0.42728677	0.33613238	180.06018	21.02811623	19.32341385	18.74972153	18.41143417	2.6434389959220304	0.9811407236983302	0.6311985242675501	0.6311985242675501	3.4788588263	1.1350452929100001	1.221989524	1.221989524	0.33613238	0.0284654	-0.08505804	21.73959351	20.75662804	20.33143425	20.13402939	0.8744324007959201	1.3005280741895602	1.48074811742177	1.48074811742177	0.6272062766200001	1.78457836278	1.70231523976	1.70231523976	0.4454213	0.19828025	-0.0844693	22.5395813	22.19071007	21.89983749	21.69440842	1.0
22.11827087	20.27842331	19.43302727	18.99697113	0.6272506690080502	0.61202595027874	0.58378342861778	0.58378342861778	0.42925270428	0.73121197784	0.85904410094	0.85904410094	0.08224571	0.04776495	0.08224571	0.04776495	0.5440012	264.49896	22.55043983	20.77688599	19.95633888	19.55580139	0.7757114795306	1.21926022499938	0.9700935497268202	0.9700935497268202	0.58064604795	1.31820104401	1.06815370196	1.06815370196	0.5440012	-0.40312944	0.12474919	24.63454056	22.78783417	21.7449894	21.33057404	0.47062022904284007	0.5796448695834501	0.50611339320387	0.50611339320387	0.45795462279	0.9228732857	1.00800110729	1.00800110729	0.71205469	0.1524466	-0.26438645	23.45524406	21.88066864	20.15162086	19.3342514	1.0
22.54855537	20.63331795	19.82904816	19.46104431	0.6178474007667301	0.7843420366637701	0.7878162654960501	0.7878162654960501	0.84359851596	1.027148867	1.05444458237	1.05444458237	0.01895408	0.56474832	0.01895408	0.56474832	0.52724755	238.3272	22.36084557	20.48237419	19.69008446	19.27831078	0.8203069804397201	0.7077628268142201	0.91406188084061	0.91406188084061	0.7124971897700001	0.72523558688	0.7486708015200001	0.7486708015200001	0.52724755	-0.0716542	-0.12224763	24.05713844	23.01083374	21.98986626	21.0374794	1.16033752155425	1.7061545059278602	1.6814635239821702	1.6814635239821702	0.40860606812	0.96084318219	1.0694326131	1.0694326131	1.16480342	-0.11582336	-0.11815368	23.88587189	22.57530594	22.21004486	21.83113098	1.0
22.11826134	20.30401039	19.60173607	19.25875282	0.15501049506831002	0.6616014559490201	0.5957602429412601	0.5957602429412601	0.5082822396700001	1.00202308836	0.96193786972	0.96193786972	0.06020434	0.06745291	0.06020434	0.06745291	0.49948823	195.19872	21.97666931	20.10889244	19.34081459	18.95688248	9.55258128309155	1.5313991111223502	1.4892715476828102	1.4892715476828102	2.1583095131500003	0.77377481954	0.8195220284200001	0.8195220284200001	0.49948823	0.03616624	0.28359025	22.67443085	22.01463509	21.18015671	20.97018814	0.6005914976928501	0.48873509212604005	0.5685778399588001	0.5685778399588001	0.60856748766	0.5847367368	0.7901250982200001	0.7901250982200001	0.7953639	-0.10289533	0.36735839	19.96193123	19.86112595	19.80788612	19.7299633	1.0
21.06322289	19.24333763	18.6568985	18.3231411	1.33433894036695	1.8177624232455503	2.15793670169222	2.15793670169222	0.73163961847	0.83891872289	1.20420438833	1.20420438833	0.06626399	0.20968041	0.06626399	0.20968041	0.37136918	200.8078	20.59656906	18.89134598	18.32687569	18.01482391	1.04309081109363	1.19463863754463	1.1632197834089002	1.1632197834089002	1.4646121998400001	1.6874049623500003	1.60738426412	1.60738426412	0.37136918	-0.02202444	-0.03573626	23.40835571	22.76274681	21.82163429	21.56191063	1.4413361884075702	1.5186585576017102	1.5265562470458	1.5265562470458	1.14998240947	1.3699710423100002	1.41775544393	1.41775544393	0.95683237	-0.05277134	0.1640681	23.31510353	22.29443741	21.82731247	22.05719185	1.0
22.40206528	20.54580116	19.64336395	19.23231888	0.8269457332150901	0.89713448209843	0.7237195555370101	0.7237195555370101	0.93914048268	1.09987733004	1.08085215726	1.08085215726	-0.13237257	-0.12882081	-0.13237257	-0.12882081	0.58083165	260.45947	22.37926865	20.49341965	19.56395721	19.09806633	3.0662906570494703	0.79218095182518	0.8509893382806301	0.8509893382806301	2.66366406838	1.05969905937	1.4361466762500001	1.4361466762500001	0.58083165	-0.07457069	-0.00052484	22.36504555	21.24980545	20.58462334	20.34103394	3.25723629581346	2.9036058787234102	2.7618480049664003	2.7618480049664003	1.61902239284	1.9575557351	1.93368867972	1.93368867972	0.68176914	-0.0493782	0.00468281	20.12092018	18.65986061	17.3868618	16.84140587	1.0
21.7186718	20.07516479	19.44542694	19.06864357	1.1449462424895602	1.27798846464284	1.36456422945586	1.36456422945586	1.1050477811700001	0.82480315521	1.71611603326	1.71611603326	0.01196787	-0.16953475	0.01196787	-0.16953475	0.45552444	201.10742	22.29878998	20.27148628	19.55283546	19.16035461	0.5474300849979601	0.48878977644575006	0.5037463484044501	0.5037463484044501	0.43280319902	1.1136471474	0.8149591151800001	0.8149591151800001	0.45552444	0.02643589	0.24249034	22.72366142	21.57199287	20.95969582	20.63222313	0.6053074456463701	0.6841405384279601	0.6353050905643101	0.6353050905643101	0.81937730741	1.1454107777800002	1.0853555641200001	1.0853555641200001	0.55877048	-0.06962291	-0.06565246	23.51898956	22.01410675	20.90488625	20.47192001	1.0
22.23113632	20.35701752	19.53922272	19.09480095	5.605765593543531	1.5102174502094003	1.0422805661193202	1.0422805661193202	3.19255698422	1.7992928787700002	1.24568790696	1.24568790696	0.01043717	-0.07253141	0.01043717	-0.07253141	0.546413	259.52414	22.37997627	20.52763748	19.54240799	19.08820915	0.9540438765436602	1.22638797493715	1.9076482961461003	1.9076482961461003	1.02862410501	1.06342305521	1.82446292557	1.82446292557	0.546413	-0.0790505	0.07521338	23.0476284	22.80182648	22.13706017	22.12511635	0.5758251173870201	0.51282394893476	0.6914781872297502	0.6914781872297502	0.9557953784800001	1.7538365557800002	2.2797756055300002	2.2797756055300002	0.91733166	0.02274026	0.11477903	19.02212334	17.73783302	17.23439598	16.99612045	1.0
20.17624092	18.55164146	18.00413132	17.6872673	0.8969862591566401	0.9866505567742802	0.9646477678365601	0.9646477678365601	0.43954981441	0.5778669401000001	0.59482218716	0.59482218716	-0.28284995	-0.02286033	-0.28284995	-0.02286033	0.32330528	294.7869	20.00681877	18.4661808	17.95770073	17.64323616	1.44315549496303	1.4897240658063002	1.46118826481858	1.46118826481858	1.0329961460000001	1.14584870434	1.1267176872100002	1.1267176872100002	0.32330528	-0.03599667	0.04297982	23.46950912	22.09242058	20.90083122	20.43978119	1.3939257761907902	1.9624557256090602	4.078057998750061	4.078057998750061	0.95166944763	1.69829954536	2.29475987536	2.29475987536	0.8221201	0.10202366	-0.05738303	21.97231865	21.92921829	21.41471672	21.43564796	1.0
22.06381226	20.25648117	19.40971756	19.03309059	0.84018979555433	0.7948800956692301	0.8675610561910101	0.8675610561910101	0.72122879766	1.10766216686	1.2024928158900001	1.2024928158900001	0.2031248	0.22033758	0.2031248	0.22033758	0.5776791	271.1859	21.810009	20.03222275	19.13075829	18.71394539	0.88392755728698	5.47450217534607	1.42718438600514	1.42718438600514	0.50487389643	2.8011079130900005	1.42915680164	1.42915680164	0.5776791	0.07482518	0.16583843	23.0035553	22.37108803	21.68181229	20.87028694	1.1318105603647302	1.3182608366497202	1.2596798308313502	1.2596798308313502	0.92299474436	1.27429313352	1.28035975452	1.28035975452	1.17776937	-0.05271027	0.0991041	18.45271873	17.17947769	16.690485	16.44774246	1.0
