CONFIGURATION_5-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_5-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_5-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_5-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_5-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_5-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_5-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_5-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_5-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_5-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_5-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_5-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_5-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_5-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_5-PLANE_1-OBJECT_1-REDSHIFT	WEIGHT
19.86069489	18.37252045	17.86572075	17.52273369	1.4863896821665301	1.7939214612159302	1.88727773790306	1.88727773790306	0.91509377989	1.21355130839	1.41251262835	1.41251262835	0.17573609	0.14791086	0.25906125	1.0
20.16495514	18.64621735	18.13554955	17.83279037	1.1318105603647302	1.3182608366497202	1.2596798308313502	1.2596798308313502	0.92299474436	1.27429313352	1.28035975452	1.28035975452	-0.05271027	0.0991041	0.30731127	1.0
22.11826134	20.30401039	19.60173607	19.25875282	0.15501049506831002	0.6616014559490201	0.5957602429412601	0.5957602429412601	0.5082822396700001	1.00202308836	0.96193786972	0.96193786972	0.06020434	0.06745291	0.49948823	1.0
22.14394951	20.31248665	19.49813843	19.08847046	0.7331696581082301	0.6506756569719501	0.63191087712292	0.63191087712292	0.9643562415100001	0.42436075174	0.42563546277000003	0.42563546277000003	-0.16639006	-0.23762831	0.54105157	1.0
22.21918488	20.43029213	19.74200058	19.37910843	0.47218306455489	0.4152285829887001	0.47276005782740005	0.47276005782740005	0.37184576649000006	0.5715301260500001	0.76833768641	0.76833768641	-0.02126242	-0.07538506	0.44736478	1.0
21.49866104	19.5993309	18.94791031	18.57367706	0.9413239699695202	1.14289632372134	1.5226647250949703	1.5226647250949703	1.32528560125	2.2322637166200003	3.1815110315600004	3.1815110315600004	0.09306779	0.10982689	0.44235885	1.0
22.6047821	20.73490524	19.90306282	19.49004936	0.30595110001042003	0.5171147876727301	0.5584909800240001	0.5584909800240001	0.438340785	0.9207678102700001	1.1717103780200002	1.1717103780200002	0.11246251	0.00121217	0.55779546	1.0
20.92542648	19.23591805	18.59750938	18.27719116	1.1177935890940003	2.5469336967564002	7.991991077709281	7.991991077709281	0.98312570728	1.98110149653	3.21777882361	3.21777882361	-0.22495477	-0.00670211	0.3265052	1.0
22.89077187	21.01485443	20.07009315	19.6247406	0.38419545739006006	2.62900037872758	1.65703138695997	1.65703138695997	0.52502520102	3.5658592394500004	3.3441237974300004	3.3441237974300004	0.05770922	-0.02059566	0.6071309	1.0
22.03593445	20.30453682	19.71100426	19.33422279	3.4831981079311007	8.563543002061921	4.9285408601703	4.9285408601703	2.8347717316200005	2.65819351321	3.3787346973700005	3.3787346973700005	-0.04137064	-0.03354915	0.38816682	1.0
22.88792992	21.11504936	20.01874924	19.53502655	0.7175843108885501	0.8632369381720701	1.0008365293544002	1.0008365293544002	0.55191108349	1.0344975972200001	1.6344665339500002	1.6344665339500002	-0.02351875	0.08280223	0.7075457	1.0
21.7053566	19.88174629	19.31170464	18.97913551	1.9802030004171103	1.9045432056662601	1.2741454931048002	1.2741454931048002	1.57020688657	1.61400807166	1.30387566808	1.30387566808	-0.10102878	0.01153449	0.38186127	1.0
21.72397423	19.7976532	19.17716217	18.81803322	1.34366648100369	1.1197563030454702	0.9906130564944601	0.9906130564944601	1.06262909503	1.4793244592900001	1.5807391660399999	1.5807391660399999	0.24776145	0.07624707	0.3646956	1.0
21.06222343	19.32697487	18.69652557	18.32921028	1.3040676082415001	1.3975432803062904	1.5435334495430502	1.5435334495430502	0.57102548428	1.1294242465100002	1.1251658872699999	1.1251658872699999	0.11925076	0.02976709	0.3726223	1.0
22.10379791	20.15337944	19.42613411	19.0394783	6.853779699012281	1.24475821965201	1.24731092165602	1.24731092165602	2.13663822899	0.9174725202100001	1.0521400816900002	1.0521400816900002	0.26609677	-0.12638624	0.4792988	1.0
22.12201691	20.28289413	19.48945045	19.06070328	0.6267893774886001	0.6286514291026801	0.6176008250404601	0.6176008250404601	0.7072592659900001	1.0950523741200002	0.9955081338900001	0.9955081338900001	0.29195012	-0.32455536	0.5495282	1.0
19.41538811	17.88712311	17.36373711	17.03264427	3.7195519985713905	2.30592665669769	2.1322427920723004	2.1322427920723004	1.4021613139200002	0.89026070447	1.03097080404	1.03097080404	0.06181536	0.11063727	0.2999191	1.0
22.42280579	20.55032158	19.7858181	19.38451767	0.7097723093850401	0.9847400211496501	0.9256979216351702	0.9256979216351702	0.42565446189	0.83386721877	0.80953458501	0.80953458501	-0.1059873	0.37146303	0.5288023	1.0
21.71867371	19.88967705	19.25588989	18.87356949	6.336721476364371	2.1183461409687605	1.6572684637074702	1.6572684637074702	2.4881904447100003	1.35749443277	1.50043542195	1.50043542195	0.14264428	0.10223177	0.4382721	1.0
21.36368752	19.52555275	18.8897171	18.50790405	1.2785655236259001	1.7974946369944	1.9637990311655302	1.9637990311655302	0.8626717204300001	1.0654645743000002	1.1901334649000002	1.1901334649000002	-0.15274846	-0.05616542	0.43384677	1.0
22.31526375	20.42808723	19.57381058	19.14524651	0.6821383773957901	0.60397812537001	0.60365021450833	0.60365021450833	0.99878617641	0.9641774094000001	1.06774273816	1.06774273816	0.04967372	-0.00235558	0.52626777	1.0
22.17894936	20.34568977	19.59841728	19.23877716	0.6513456604153801	0.6387130250602301	0.64292836721808	0.64292836721808	0.6649195876799999	1.42349111099	1.4263930556200002	1.4263930556200002	-0.01566397	-0.02292769	0.49044588	1.0
22.9305439	20.90183449	20.0570507	19.68770027	5.704443505524651	1.2305169692821603	1.4064601244720103	1.4064601244720103	2.56177770269	1.2341889788800002	1.8950086595600002	1.8950086595600002	-0.12788689	0.00295833	0.51584107	1.0
22.75279617	20.8487587	19.85131073	19.39121819	0.50469699884017	0.8193400697554801	1.4311142988260401	1.4311142988260401	3.11084302624	0.7347401465100001	1.5246398248	1.5246398248	-0.08811955	-0.13223079	0.59113324	1.0
22.39587975	20.50618172	19.70467949	19.30236053	0.54408109009863	1.0360279707288402	0.9535119371909901	0.9535119371909901	1.0159697942600001	0.99905185375	1.04373045944	1.04373045944	-0.0082826	-0.13800476	0.5277203	1.0
21.45063782	19.70524025	19.08289909	18.72455406	1.6812629912924404	2.3086425546569203	1.8091949281813702	1.8091949281813702	0.7826821877000001	1.3829563070000002	1.0715042325400002	1.0715042325400002	0.01485757	-0.03481969	0.40967214	1.0
22.95976639	21.04816818	20.08369255	19.58631706	0.54658999152508	0.8574048674758201	0.7758626048036301	0.7758626048036301	0.44250624738000005	0.8549731002700001	0.9447639723500001	0.9447639723500001	-0.03461286	0.1049372	0.59822613	1.0
21.51561356	19.61612511	18.95737839	18.58346367	1.3939257761907902	1.9624557256090602	4.078057998750061	4.078057998750061	0.95166944763	1.69829954536	2.29475987536	2.29475987536	0.10202366	-0.05738303	0.45019075	1.0
22.53360558	20.59605598	19.66823006	19.2254982	0.9490525259914302	1.3162378315394003	1.32437787532569	1.32437787532569	0.75487850624	1.0821153936	1.52504652537	1.52504652537	0.10653682	-0.13778893	0.56199795	1.0
21.3869381	19.54713631	18.89328194	18.55306435	0.66667433946	1.02297236901376	0.8841563233791301	0.8841563233791301	0.50752148324	1.29909059348	1.1784809132600003	1.1784809132600003	-0.18075233	0.12504057	0.3887918	1.0
20.67003059	19.00578308	18.42401123	18.10164642	0.8480164415185202	0.77169060117442	0.8074470301580401	0.8074470301580401	0.44990577079000005	0.52384975145	0.58860877534	0.58860877534	0.45473643	-0.04994989	0.3349293	1.0
20.96967506	19.15143204	18.54345322	18.17615891	1.9681145736118502	1.89936088711362	1.8438873463468601	1.8438873463468601	0.92674683123	1.0650751817600002	1.0808131543600001	1.0808131543600001	-0.01257426	0.02026309	0.366998	1.0
21.63875961	19.7769413	19.10661507	18.76613426	1.1491704901561601	1.35630188726898	1.30947038084756	1.30947038084756	0.96244056792	0.96036838566	0.98794783858	0.98794783858	0.2105317	0.10670989	0.3690013	1.0
22.06998825	20.32328606	19.50378036	19.08327103	7.272843931308681	1.2038487603454202	2.30769345499018	2.30769345499018	2.06252488422	1.80019130255	2.88192771315	2.88192771315	-0.02456557	-0.07136258	0.5464787	1.0
22.15857887	20.30841827	19.47221184	19.04660797	0.6054215648127101	0.72180486423886	0.8060023373730602	0.8060023373730602	0.49092618587000003	0.46149799812000003	0.7304715670899999	0.7304715670899999	-0.02467926	-0.16046239	0.54673016	1.0
22.25211525	20.45516396	19.67271423	19.27608871	0.68098854721598	0.9195451965970302	0.7471429602225	0.7471429602225	0.34151567284	1.01199146953	0.69378303027	0.69378303027	-0.00361357	-0.0705633	0.5056865	1.0
21.95567131	20.09208679	19.41908455	19.05781174	1.39387788634195	1.0006231997079802	1.6213207374790002	1.6213207374790002	1.19793347682	0.96604987735	1.73211485452	1.73211485452	-0.01574138	0.02754104	0.45469	1.0
22.11372566	20.18213272	19.4977169	19.09584427	0.6302633427869901	0.8500471645058602	0.8151161520250102	0.8151161520250102	1.48377544762	1.9614275869100002	1.9564659393700001	1.9564659393700001	-0.06170216	-0.1065974	0.50031286	1.0
22.03474808	20.23552704	19.3891468	18.98812485	0.67250119896379	0.7726137776833402	0.7834267108363501	0.7834267108363501	1.08930178181	1.0486004357	1.0690758273	1.0690758273	-0.07133701	0.00907674	0.555026	1.0
22.55816841	20.75687027	19.834795	19.39659691	0.9133166118415201	1.3952652553181801	1.7199714722683304	1.7199714722683304	0.8626019307500001	1.11207289778	1.50565428349	1.50565428349	0.04192265	-0.04548171	0.58199316	1.0
22.39775848	20.48776054	19.59397507	19.18172455	1.1321756087542	1.22077464290312	1.2252188161719801	1.2252188161719801	1.05134687369	1.3228311143000002	1.3820472212000001	1.3820472212000001	0.14603835	-0.01894008	0.5651143	1.0
22.38107681	20.56687164	19.83596039	19.41519165	0.66148542425983	0.9084593675298701	0.79944650162813	0.79944650162813	0.48022695663	1.1084134868500002	0.77205146207	0.77205146207	0.13325568	-0.0203217	0.5042709	1.0
22.96608353	21.00133133	19.82967758	19.36598969	0.9309978558471	0.9847930571720901	1.3950479678215801	1.3950479678215801	0.67334839578	0.82525268007	1.53773971278	1.53773971278	-0.03224177	-0.19385283	0.664911	1.0
22.56914139	20.69807625	19.80729675	19.41155815	0.6705415858585901	0.64997959756622	1.048896561602	1.048896561602	0.49666358084	0.96763616711	2.8634124500300002	2.8634124500300002	-0.1153954	-0.02285527	0.55557984	1.0
18.88620186	17.51208305	17.02116585	16.67819214	5.55550629766474	3.3396615623310604	4.415915465691871	4.415915465691871	1.8653275552300002	1.55509708158	1.62998143715	1.62998143715	-0.238454	0.08159664	0.23036115	1.0
20.11804581	18.55101776	18.02907181	17.68838882	1.2012327327385302	1.3089458294357803	1.2630198870208103	1.2630198870208103	1.3076275051000001	1.03418169214	1.2648954229	1.2648954229	0.08907791	-0.06208242	0.31364626	1.0
20.31809998	18.5702343	17.99119568	17.67282295	0.9381785747133802	1.0901756870205002	0.9864743653473401	0.9864743653473401	0.91906978233	1.3170918073200002	1.17364015893	1.17364015893	-0.02455475	-0.01468882	0.33758444	1.0
21.92219353	20.12679291	19.4444561	19.00442314	0.8761195143253401	1.20365442865654	1.0647888428007302	1.0647888428007302	0.5992702903800001	1.0225672649800002	1.06515857906	1.06515857906	-0.05054341	-0.19429486	0.48069155	1.0
20.2226181	18.63895607	18.11200142	17.77138138	0.8948625253066901	1.4338493268556	1.5260703507296702	1.5260703507296702	0.78475568496	1.46186475719	1.48245138727	1.48245138727	0.08240748	0.09161769	0.29095498	1.0
22.16271973	20.22902298	19.26944351	18.83561134	1.0028596665775102	1.7318547486614202	7.272501970839721	7.272501970839721	0.4705412767900001	1.68921848937	3.4514017104600003	3.4514017104600003	0.06871281	-0.0821425	0.5907039	1.0
22.30617332	20.4184761	19.75161552	19.38009834	0.63137893777025	2.61227357769399	2.96235271998604	2.96235271998604	0.80151260109	2.97003272367	4.1627113474	4.1627113474	0.08083651	-0.07081928	0.45084235	1.0
22.77699852	20.71541977	19.92328644	19.47313499	0.5031194531568901	0.75208760786593	0.7473533875376801	0.7473533875376801	0.38493881910000005	0.9029474326	0.8802500592000001	0.8802500592000001	-0.0868423	-0.0428975	0.4968546	1.0
21.94155121	20.0669651	19.35759544	18.95894814	0.6542792422095801	0.5946888441822401	0.4514666862126901	0.4514666862126901	0.40990078293000004	1.51085345422	2.3370638146	2.3370638146	-0.27686224	0.22610373	0.4639341	1.0
22.36487579	20.47465324	19.56710052	19.18372726	0.6957680036499001	1.1668438841719302	1.1967444946665302	1.1967444946665302	0.84912807781	0.99070920182	1.3842483865500002	1.3842483865500002	0.09350369	-0.13172084	0.5623648	1.0
20.84061623	19.16733742	18.59654236	18.28065681	0.9721550785116901	0.9854540229939801	1.02741641086152	1.02741641086152	1.21205707126	0.9950503929100001	1.0508247371600001	1.0508247371600001	-0.02924314	-0.01732594	0.3307577	1.0
22.08515167	20.23561859	19.51482582	19.15538597	0.7874213354068902	1.1284203704840703	3.6131992257713703	3.6131992257713703	1.11644437595	1.6659298157	3.7518528526	3.7518528526	0.0143128	-0.04672684	0.5121911	1.0
19.42125511	18.02305984	17.56499863	17.26789665	1.355163336478	1.3151622107046201	1.3088194410722203	1.3088194410722203	0.9008318606	0.82796375508	0.8516443303100001	0.8516443303100001	0.1412975	0.23076324	0.24795634	1.0
20.24948883	18.64827156	18.10509872	17.76154137	2.0208028212367504	3.6425688203194504	3.427433398875461	3.427433398875461	1.25732114388	2.03791465922	1.7204451237200002	1.7204451237200002	-0.07880559	-0.11210543	0.31804296	1.0
23.28355217	21.31705666	20.16361046	19.71378136	0.6804976375307301	0.6789454222269401	1.0737768632508302	1.0737768632508302	0.41547006567000005	0.83729431128	1.25692974465	1.25692974465	0.15377077	-0.07070014	0.66517586	1.0
22.648489	20.86471748	20.02400398	19.57484055	0.51787635012146	0.5472118408940901	0.4638820672723601	0.4638820672723601	0.55231533816	0.53851253797	1.3323238862700002	1.3323238862700002	0.0455157	-0.37727615	0.51932186	1.0
23.00036049	21.2838974	20.33032227	19.91270447	1.03305144536099	0.5028437206220501	0.36563823572609006	0.36563823572609006	0.41431869375	0.9689909511200001	1.4793701082000001	1.4793701082000001	0.20752458	-0.24389628	0.65129125	1.0
21.79454994	19.92164993	19.12429619	18.71404839	0.9808685533669901	1.21696109170754	1.16567564881291	1.16567564881291	0.74716057399	1.26754855638	1.32158355276	1.32158355276	0.19772613	-0.03916519	0.5097231	1.0
22.38107681	20.56687164	19.83596039	19.41519165	0.66148542425983	0.9084593675298701	0.79944650162813	0.79944650162813	0.48022695663	1.1084134868500002	0.77205146207	0.77205146207	0.13325568	-0.0203217	0.5042709	1.0
19.84417343	18.38507271	17.8974762	17.58298492	1.61494551306011	1.7540071459960003	1.8361864952762101	1.8361864952762101	1.01656228329	1.2262036150800002	1.40212770515	1.40212770515	0.0818675	-0.04540013	0.27905652	1.0
22.22161293	20.38125038	19.66725159	19.268013	0.51283173252233	0.6584923419084501	0.6540771269331301	0.6540771269331301	0.40185672542	0.72186242252	0.71785951781	0.71785951781	-0.34574243	0.04045294	0.47280914	1.0
21.32070541	19.48983574	18.883358	18.55141258	1.3077008116449302	2.2271851229214	2.0463973882638	2.0463973882638	1.08904707946	1.71893671352	1.65830850965	1.65830850965	-0.02092167	0.03674677	0.3630632	1.0
21.94005775	20.04090309	19.38902092	19.01294708	0.41572938729940007	0.6817677878777301	0.6649797058769001	0.6649797058769001	0.5557184766300001	1.00395619096	0.9341311795400001	0.9341311795400001	-0.19489322	-0.08622389	0.45610577	1.0
22.47388268	20.75085068	20.10004425	19.69045639	0.9037916393613201	0.42487648123232	0.37610561300552003	0.37610561300552003	0.6159428676700001	1.3024557968300001	1.60892390031	1.60892390031	0.38244143	0.16349378	0.45677117	1.0
22.74509048	20.72179413	19.85352135	19.41870689	0.51407490350088	0.6118034515896801	0.7717861180299	0.7717861180299	0.61560965719	0.7179269247100001	0.9829515776100001	0.9829515776100001	-0.06277341	0.0714724	0.5490582	1.0
22.31476974	20.40265656	19.55217552	19.13105774	0.6174669823337701	0.7810706493824401	0.5736403667954101	0.5736403667954101	0.39301128061	2.08723455741	1.4458128888300001	1.4458128888300001	0.13214317	0.27616308	0.54377025	1.0
22.00823975	20.10342216	19.21461487	18.78162384	1.00772786172524	5.112036182131781	1.4892900178808801	1.4892900178808801	0.67429529046	2.7012729763300003	0.9433834800900001	0.9433834800900001	0.00054817	-0.10474586	0.5496521	1.0
20.02646828	18.46570206	17.93937874	17.61567879	1.68820181786544	2.00890067899891	1.8164352133153803	1.8164352133153803	1.19680141699	1.48579803071	1.3581277446600002	1.3581277446600002	0.14678118	-0.00517002	0.28535467	1.0
21.96592522	20.04867554	19.34719086	18.9323864	7.854889519927511	5.298713113471041	5.91652634475177	5.91652634475177	3.4183950316200002	2.46373133688	2.93673685266	2.93673685266	-0.05552648	-0.0064021	0.4715019	1.0
22.03474808	20.23552704	19.3891468	18.98812485	0.67250119896379	0.7726137776833402	0.7834267108363501	0.7834267108363501	1.08930178181	1.0486004357	1.0690758273	1.0690758273	-0.07133701	0.00907674	0.555026	1.0
21.45063782	19.70524025	19.08289909	18.72455406	1.6812629912924404	2.3086425546569203	1.8091949281813702	1.8091949281813702	0.7826821877000001	1.3829563070000002	1.0715042325400002	1.0715042325400002	0.01485757	-0.03481969	0.40967214	1.0
21.67941284	19.87038612	19.19402885	18.81129265	1.0513104739324401	0.8883313607606801	0.8851556881581701	0.8851556881581701	1.32607466963	1.09380669566	1.37475787112	1.37475787112	0.10464059	0.21039846	0.47334814	1.0
22.30560684	20.55202293	19.78139496	19.37418365	3.5040540347308005	1.0900169102726902	0.95282300219226	0.95282300219226	2.65119774214	1.13931431154	1.23503059466	1.23503059466	0.09668895	0.02056385	0.51781654	1.0
22.60716057	20.78780174	19.91207504	19.53440285	0.36773188936132006	0.51450832406347	0.5618047824278201	0.5618047824278201	0.86976681345	1.6173776644800002	2.0389527886	2.0389527886	-0.02733633	0.09894093	0.59039086	1.0
22.11129379	20.28614998	19.33302307	18.91855049	1.3273469463504102	0.7256183490322001	0.7634263457730001	0.7634263457730001	0.9126004136500001	0.47633121653	0.52519005205	0.52519005205	0.03145963	-0.0808877	0.57678884	1.0
22.34312057	20.34257317	19.54028702	19.11336136	4.4223710347460905	0.8725997695243001	0.77569446049815	0.77569446049815	3.7702627737000003	0.78268174849	0.90456940094	0.90456940094	-0.02151453	-0.03429118	0.5389635	1.0
22.41891479	20.49527168	19.64346123	19.24357033	0.7146511240493401	0.8175403546275801	0.78121544223352	0.78121544223352	0.87749427682	1.15646350269	1.14127105521	1.14127105521	0.0135975	-0.12090509	0.54406554	1.0
22.09116745	20.28321075	19.48905182	19.07659149	0.71340861294305	0.7810222974846801	0.6455724297123601	0.6455724297123601	0.55623879583	1.1897893451800001	1.09141277761	1.09141277761	0.00104261	-0.074553	0.53772897	1.0
20.94296074	19.28435898	18.70987511	18.39048195	1.107027226737	1.9457290573799502	2.2935221268707404	2.2935221268707404	0.44299628213000003	1.69445979796	1.87315691269	1.87315691269	-0.00326632	0.02893878	0.35257262	1.0
22.31629562	20.41970062	19.6904068	19.27755928	0.6155922001652401	0.98421698730573	1.1055845792793502	1.1055845792793502	0.35987235748	1.0361348616400001	1.23903399907	1.23903399907	0.05658927	0.12765543	0.4872927	1.0
19.41538811	17.88712311	17.36373711	17.03264427	3.7195519985713905	2.30592665669769	2.1322427920723004	2.1322427920723004	1.4021613139200002	0.89026070447	1.03097080404	1.03097080404	0.06181536	0.11063727	0.2999191	1.0
21.97377014	20.03877258	19.30495644	18.93541908	1.0856338194560402	1.60110994510047	1.7502604826068002	1.7502604826068002	0.44826411427	0.85566165531	1.01456214988	1.01456214988	-0.06850352	0.24192048	0.4641914	1.0
22.47186852	20.46925926	19.72452354	19.27753067	0.66102571601879	1.3572406966635902	1.4690928144440902	1.4690928144440902	1.6600358805	1.7444581546200002	2.20114342895	2.20114342895	0.04158517	0.05135431	0.5134851	1.0
22.18878937	20.30265617	19.40655136	18.9741745	0.8148477417205101	0.9663280868951101	0.8393294839827502	0.8393294839827502	0.6676455826800001	1.2344939720900001	0.8745738958900001	0.8745738958900001	-0.03156344	-0.03181845	0.55921984	1.0
22.38413811	20.53891563	19.62075233	19.21859169	8.252439761933562	1.1253639618381202	1.1000091110476102	1.1000091110476102	2.64380743951	1.61739572206	1.58532609381	1.58532609381	-0.07108482	0.11096542	0.57139546	1.0
22.24829102	20.44021988	19.57818794	19.16173935	1.4747042996658202	1.2641180673249401	1.14980295973343	1.14980295973343	0.47370504318000006	1.0864498755599998	0.8504251122800001	0.8504251122800001	-0.20985031	-0.0893796	0.55920464	1.0
20.70334435	19.05267906	18.5182209	18.17532539	0.93906909861247	0.9108682000889501	0.9377405032272301	0.9377405032272301	1.1431316118900001	1.0750152851700001	1.13348007208	1.13348007208	-0.07999351	-0.10349541	0.31168568	1.0
22.097929	20.26464462	19.45865059	19.04088402	1.1016277528005503	1.0919685419669802	1.16334353297511	1.16334353297511	1.71263670895	1.55023613674	1.5738451023300002	1.5738451023300002	0.03899408	-0.05962668	0.49652267	1.0
22.70140076	20.64223099	19.49634552	19.03948402	0.6725404482211501	1.8170973667690002	1.3935054493199	1.3935054493199	0.52577771503	1.40162318699	1.1744027668800001	1.1744027668800001	-0.02519226	0.02391922	0.70467913	1.0
22.25718689	20.44983673	19.70402718	19.32466125	2.1285904585985405	0.62104682116201	0.6112508652905101	0.6112508652905101	2.7259686053200003	0.96115287784	1.01343328813	1.01343328813	-0.04289007	-0.08668691	0.49885222	1.0
20.96112061	19.12731934	18.50407791	18.13521385	1.0087419366755102	1.23374277488418	1.0597214347077901	1.0597214347077901	0.42066522302	0.8484894980300001	0.7938937409400001	0.7938937409400001	-0.04695037	0.10756035	0.36819503	1.0
22.68958855	20.6927433	19.91843414	19.49632454	0.5873924892734501	1.00362142684958	0.7881136347857801	0.7881136347857801	0.6801814487500001	1.0904488905	1.12647740515	1.12647740515	0.02119977	0.09734261	0.49254343	1.0
21.49902534	19.68309021	19.01338005	18.63346291	0.8667184228324502	1.8005769037793102	1.8956512962333503	1.8956512962333503	1.1838108870400001	2.77315092104	3.07515386575	3.07515386575	-0.03956865	0.07630499	0.47482127	1.0
23.19029427	21.26963997	20.21366119	19.64675903	0.7203847098483201	0.7558256292802701	0.7514540827697201	0.7514540827697201	0.52061127465	0.84567358333	1.12678992279	1.12678992279	-0.09519594	-0.00566495	0.6210445	1.0
22.4303627	20.69857407	19.74311256	19.32065964	1.0079574848213002	0.7527718601233601	1.2259900754228201	1.2259900754228201	0.5390749924	1.3595923864000001	1.9443857444700001	1.9443857444700001	0.10420194	-0.06896549	0.6126493	1.0
20.65203667	19.09458542	18.57160759	18.25272942	1.14126554419228	1.5380195922146802	1.44701469354847	1.44701469354847	0.9810012905900001	1.92231729349	1.84412655189	1.84412655189	-0.06307221	-0.09597655	0.32276106	1.0
21.89439583	19.97297096	19.21660614	18.84794998	1.1418965626039301	2.8433719288616204	5.802752543378911	5.802752543378911	1.2989204140700001	2.6706071658100003	3.34812155786	3.34812155786	0.00291435	-0.09799404	0.50961107	1.0
22.40596581	20.6063118	19.6839695	19.28102112	7.065889451897301	1.1113253551958802	1.21957303004315	1.21957303004315	3.15781465529	1.5071830078100001	1.47390507077	1.47390507077	-0.07835107	0.05754412	0.57217866	1.0
22.53845215	20.66052818	19.83953667	19.42416954	0.7148025135479501	0.9144032485312401	1.0005650188953201	1.0005650188953201	0.65223379846	1.0186515842200001	1.4567265340800002	1.4567265340800002	-0.05916618	0.08958506	0.56332284	1.0
22.94042969	21.19301224	20.11642075	19.63402939	0.48629307850597003	0.9079008444554301	0.6927809244760301	0.6927809244760301	1.48574059414	1.66475010027	0.83932724079	0.83932724079	-0.11636922	0.03512119	0.6433441	1.0
22.39646339	20.62199783	19.88502312	19.48267365	0.80486187405923	0.7804160816930501	0.8420787608263101	0.8420787608263101	0.44512944357000006	0.6040291544	0.89637159363	0.89637159363	-0.04923888	0.02296679	0.45001125	1.0
22.46589279	20.46573639	19.34373474	18.87657928	8.029047934386272	3.0967460312833603	4.33992070207458	4.33992070207458	3.8037954130900005	2.72160289474	3.2090995763900003	3.2090995763900003	-0.07296294	-0.0137005	0.6302004	1.0
21.10876656	19.36755371	18.77135468	18.42923546	0.5755753751039301	0.6608609360934701	0.7282192715128701	0.7282192715128701	1.0467208799	1.14921541205	1.1887199898100003	1.1887199898100003	0.15028202	-0.03452825	0.3473213	1.0
22.44028854	20.51000404	19.78325081	19.37270355	0.64929706069999	0.7162454252311801	0.6885970472962801	0.6885970472962801	0.45060808599	1.5155147505000002	1.5290220886	1.5290220886	0.07768418	0.04783516	0.498529	1.0
22.08700562	20.22978401	19.56649017	19.22315788	0.6912537753261501	0.6429226939767001	0.5366476934169001	0.5366476934169001	0.5373281201000001	1.01626462778	0.84799187836	0.84799187836	0.16403704	-0.09752127	0.44535926	1.0
21.71867371	19.88967705	19.25588989	18.87356949	6.336721476364371	2.1183461409687605	1.6572684637074702	1.6572684637074702	2.4881904447100003	1.35749443277	1.50043542195	1.50043542195	0.14264428	0.10223177	0.4382721	1.0
22.25235367	20.47395706	19.64802551	19.20678139	0.4466809474298601	0.49305027143511004	0.51586577883058	0.51586577883058	0.5199141300300001	0.83886962605	0.8666470338100001	0.8666470338100001	0.02676049	0.04842087	0.5206711	1.0
21.90101433	20.06064987	19.3236351	18.89141083	1.2555695702183003	2.5626982041365003	1.4388216144314303	1.4388216144314303	0.76079557755	2.80623635523	2.03524321305	2.03524321305	-0.00168936	-0.00715813	0.4764232	1.0
22.74509048	20.72179413	19.85352135	19.41870689	0.51407490350088	0.6118034515896801	0.7717861180299	0.7717861180299	0.61560965719	0.7179269247100001	0.9829515776100001	0.9829515776100001	-0.06277341	0.0714724	0.5490582	1.0
21.4441433	19.5760498	18.94689751	18.59685135	1.1137657848458502	1.62573285229974	1.4013953551764202	1.4013953551764202	1.41139123054	1.2465752952600002	1.00652975642	1.00652975642	-0.00279421	-0.0048511	0.40466928	1.0
22.21782494	20.32935905	19.52419281	19.09560394	0.67627807398881	3.2535203725112405	1.17957071732973	1.17957071732973	0.72788176401	2.86988225792	1.69038039444	1.69038039444	0.01397395	0.10684468	0.52110386	1.0
19.888834	18.42258453	17.91866302	17.60399628	1.1507449356848602	1.0904107191323602	0.9861085249728201	0.9861085249728201	1.03321423086	0.8570467264000001	1.0457620082	1.0457620082	-0.17230143	-0.06688307	0.28162873	1.0
22.6047821	20.73490524	19.90306282	19.49004936	0.30595110001042003	0.5171147876727301	0.5584909800240001	0.5584909800240001	0.438340785	0.9207678102700001	1.1717103780200002	1.1717103780200002	0.11246251	0.00121217	0.55779546	1.0
