CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_2-PLANE_1-OBJECT_1-REDSHIFT	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_2-PLANE_1-OBJECT_3-REDSHIFT	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-e1	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-e2	WEIGHT
22.81836891	21.02486992	20.03762054	19.58357811	-0.17992258	-0.09417697	0.7887720282125601	0.4758862241015401	0.50774400741902	0.50774400741902	0.82347470539	0.6421788824	0.92129000992	0.92129000992	0.5920635	22.44616127	20.51367188	19.43274879	18.96861458	0.99007214592249	0.8088200853014101	0.9164147100271501	0.9164147100271501	0.9651177185600001	0.5645528544	1.01325382745	1.01325382745	0.5920635	-0.06960908	-0.06503329	1.0
21.74113846	19.96266937	19.14688683	18.7807045	0.03079096	-0.15079864	8.5918408022043	5.4297665	6.0401104165206805	6.0401104165206805	1.8542025973700003	1.7542363552300002	2.01781486318	2.01781486318	0.5321752	22.31695938	20.41977501	19.59776497	19.20059395	0.7592392370175701	0.8428775936073101	1.3001555057464103	1.3001555057464103	0.53451395961	1.05679786692	1.92109819907	1.92109819907	0.5321752	0.24077286	0.22063931	1.0
22.40507317	20.36056328	19.49408531	19.052948	0.04021203	0.05952344	1.17297992011375	0.8261013194464701	0.8051504692613101	0.8051504692613101	2.81115436318	0.61012743797	0.6090099904199999	0.6090099904199999	0.52950025	22.63687325	20.60502815	19.69050217	19.25824165	0.8813273610808101	1.7103915505511502	1.7494314381899803	1.7494314381899803	0.51558723299	0.9681686500600001	0.6939411064200001	0.6939411064200001	0.52950025	0.09800776	-0.09989776	1.0
21.9879837	20.05130005	19.38427734	18.99778175	0.17814169	0.08503733	0.8418243351102301	0.68439186329777	0.7117941932658701	0.7117941932658701	0.62478125882	1.11626479166	1.1951738704200001	1.1951738704200001	0.4545693	21.57301521	19.69742966	19.05154228	18.68660927	0.9917498261836901	1.4366512440749202	1.40305225637833	1.40305225637833	0.81852459566	0.95329310969	1.1144123879799999	1.1144123879799999	0.4545693	-0.00839652	-0.02514521	1.0
20.37882805	18.76844788	18.23846817	17.92572212	0.31682889	0.3191876	0.9666592950430201	0.7957265547651802	0.8250361216883001	0.8250361216883001	0.68293678929	0.6441955085400001	0.6606905082300001	0.6606905082300001	0.30583692	21.07758331	19.42702103	18.87671852	18.58164787	0.8535715263376501	1.0674534872226502	0.9936996767762301	0.9936996767762301	0.39028167725	0.6671778108799999	0.69036434061	0.69036434061	0.30583692	0.04111734	0.17751112	1.0
22.13524818	20.31349373	19.49550438	19.06925964	0.00930623	0.00571556	0.9371931281205201	1.3602073931165402	1.1157626682833202	1.1157626682833202	0.48003652622	1.2042807609	1.19169392017	1.19169392017	0.53752863	22.462286	20.62112999	19.68745613	19.27556419	1.2808072680901301	0.9750247405413002	1.4980069892291301	1.4980069892291301	1.57709656081	1.04158510269	1.8480890729500001	1.8480890729500001	0.53752863	-0.06130862	0.04154441	1.0
22.10507774	20.19991684	19.43483734	19.03622627	0.15850019	0.06302265	0.87080691526951	3.2566236161787803	0.86908075099776	0.86908075099776	0.92951935619	2.7098468815300003	1.13298170023	1.13298170023	0.5234571	21.95081902	19.98118401	19.18169212	18.71237183	0.76552804722138	1.3071287660309903	1.2530264993058502	1.2530264993058502	0.65936575882	2.03818002096	1.9971173733400003	1.9971173733400003	0.5234571	-0.03968284	0.09039176	1.0
21.67202568	19.98072624	19.40729904	19.09413719	-0.05982205	-0.2132853	1.6851723228773903	1.2141734233022201	2.2044131857707203	2.2044131857707203	3.21412292636	2.25374588537	3.5059214079500003	3.5059214079500003	0.5289948	22.77540398	20.85043144	20.09491158	19.67759514	0.7258265338884	0.6206645552250601	0.6505747311006701	0.6505747311006701	0.78572622071	1.29838592443	1.6180957517899999	1.6180957517899999	0.5289948	0.13110479	0.11413386	1.0
22.67836571	20.58654213	19.69662857	19.21486473	-0.04887146	0.01075325	0.586756061846	0.8026019229308201	0.80944767362235	0.80944767362235	0.46139626183000004	1.09823536055	1.04344158287	1.04344158287	0.50867313	22.7532196	20.80871964	19.9249897	19.49531364	4.38470941344309	0.6006259314044301	0.5866341590920902	0.5866341590920902	4.236693389420001	0.59192362734	0.7298929329	0.7298929329	0.50867313	0.15417503	0.07938495	1.0
22.47974205	20.48112679	19.6402359	19.2530098	0.21809737	-0.06765325	1.5833836471750502	0.6396614655464	0.7028899482335	0.7028899482335	1.7014869186300001	0.79502899885	0.67785719414	0.67785719414	0.5582391	22.59643745	20.69294548	19.7374382	19.28795242	0.10938165771749	0.51921810490895	0.42719171015046004	0.42719171015046004	0.40606705297	0.43825654084000004	0.51418755225	0.51418755225	0.5582391	-0.03119727	-0.1814095	1.0
22.24635887	20.3473587	19.40763092	18.96586418	0.00341336	-0.16857764	0.7180715255658201	0.9643078520032401	1.07397601048549	1.07397601048549	0.36447559125	0.59358478531	0.84460015146	0.84460015146	0.57322437	21.772089	19.96053123	19.15553474	18.73158836	0.8160552913557501	1.38674063742541	2.2896536928404205	2.2896536928404205	0.4064754157	1.03441601725	2.24897636196	2.24897636196	0.57322437	0.10874491	-0.05211189	1.0
21.80843925	19.93263817	19.10839653	18.72441101	0.12247996	-0.10833066	4.5879033776813305	1.0820421077689502	1.0377569709295902	1.0377569709295902	2.74038101321	1.6612332800500003	1.39688652017	1.39688652017	0.515021	22.09144974	20.42168808	19.56760979	19.1504364	1.2303740896456201	0.9424739322621201	0.9529657497160101	0.9529657497160101	0.7902779091100001	1.04205688787	0.93208671222	0.93208671222	0.515021	-0.03261978	0.1557	1.0
21.10876656	19.36755371	18.77135468	18.42923546	0.15028202	-0.03452825	0.5755753751039301	0.6608609360934701	0.7282192715128701	0.7282192715128701	1.0467208799	1.14921541205	1.1887199898100003	1.1887199898100003	0.3473213	21.25856018	19.27670479	18.61891937	18.23894882	1.3409489990743602	2.0869642265374804	2.4071592496079104	2.4071592496079104	0.84481403621	1.20569561674	1.5093387741000002	1.5093387741000002	0.3473213	0.14114276	-0.09531781	1.0
21.86950493	20.03251648	19.29029655	18.93833351	-0.00804018	0.01764511	1.8021220610783402	3.6848139323243503	5.404702025513321	5.404702025513321	0.8214266665300001	3.01863516049	3.2554404052	3.2554404052	0.48246095	22.09708786	19.95070648	19.10614014	18.68621445	4.177281306912801	6.39016290868872	3.00876416307046	3.00876416307046	3.0044068526	2.8412152026900004	1.8063289046200002	1.8063289046200002	0.48246095	0.11439416	-0.03655045	1.0
21.01833344	19.16502762	18.48585129	18.12830353	-0.00138293	0.01932108	1.20843132833286	1.48481668780345	1.4834419836711201	1.4834419836711201	0.7008389336599999	0.6665362855000001	0.7359041240199999	0.7359041240199999	0.4514928	20.90303612	19.21657944	18.67481804	18.35268211	0.95040434002659	1.00143120083993	0.81417641922425	0.81417641922425	0.8702691355600001	0.9716831506200001	0.93317011179	0.93317011179	0.4514928	-0.07958106	0.24055561	1.0
21.29586601	19.7690773	19.26740265	18.96572685	-0.08137768	0.0470085	0.49651054888009005	0.46065741610095007	0.3822306988029501	0.3822306988029501	0.47200833287000005	0.79576320017	0.97578431213	0.97578431213	0.28546	19.93411446	18.41565704	17.90995407	17.5840435	6.1928345261438515	2.8687759899371805	3.6613777306821707	3.6613777306821707	2.91377712361	2.23285890403	2.37178331776	2.37178331776	0.28546	-0.0452068	-0.12316689	1.0
22.48332977	20.5801754	19.62897491	19.22132874	-0.029913	0.01150749	1.0853929169711503	1.4773951314711402	1.28743751169512	1.28743751169512	0.61874511163	0.9767341524100001	1.00647720902	1.00647720902	0.60387963	22.38656998	20.50506783	19.61176109	19.15752411	0.8489690376782102	1.5385087865087301	1.3465755237117603	1.3465755237117603	0.50384507988	1.62238583935	1.3430363759700001	1.3430363759700001	0.60387963	-0.022761	-0.00536699	1.0
19.2322216	17.7155056	17.21109581	16.87785721	-0.16252229	-0.01449621	2.76170525675096	2.763758342076	2.70947124194906	2.70947124194906	1.01479641187	1.1018629169200003	1.0926614674200001	1.0926614674200001	0.28053543	20.33019638	18.74741554	18.23097992	17.89248848	0.9603648115978302	0.8825041713207601	1.0959955549217701	1.0959955549217701	1.3357975666	1.12719373825	1.71936084573	1.71936084573	0.28053543	-0.16574265	-0.07583953	1.0
19.888834	18.42258453	17.91866302	17.60399628	-0.17230143	-0.06688307	1.1507449356848602	1.0904107191323602	0.9861085249728201	0.9861085249728201	1.03321423086	0.8570467264000001	1.0457620082	1.0457620082	0.28162873	20.84061623	19.16733742	18.59654236	18.28065681	0.9721550785116901	0.9854540229939801	1.02741641086152	1.02741641086152	1.21205707126	0.9950503929100001	1.0508247371600001	1.0508247371600001	0.28162873	-0.02924314	-0.01732594	1.0
21.02811623	19.32341385	18.74972153	18.41143417	0.0284654	-0.08505804	2.6434389959220304	0.9811407236983302	0.6311985242675501	0.6311985242675501	3.4788588263	1.1350452929100001	1.221989524	1.221989524	0.34116343	21.31435013	19.49680328	18.85521317	18.5137825	0.80473904720748	0.89188171284422	0.9131695765314601	0.9131695765314601	0.35861163016000003	0.80005416615	0.97661771179	0.97661771179	0.34116343	-0.23982828	-0.21012479	1.0
22.67144394	20.85012817	19.7939415	19.35920525	0.11541205	-0.07839402	0.7371728575597001	0.7464856880252101	0.7906431831587301	0.7906431831587301	1.01397862389	0.6397896063	1.06913665131	1.06913665131	0.5970506	22.43343925	20.54243851	19.5254879	19.1054287	8.859181477979991	6.643589782907321	1.52578102994478	1.52578102994478	2.28134094997	2.97889581841	1.60572072337	1.60572072337	0.5970506	-0.06614738	0.0679295	1.0
20.98754311	19.18503189	18.55755806	18.24463844	0.09967285	-0.07810288	4.18627598972098	2.0636695847873203	6.450495277737231	6.450495277737231	2.9212198474	1.79981432624	3.3781033921700003	3.3781033921700003	0.38564008	20.53651047	18.72958755	18.13290215	17.82173538	1.9258300145262504	8.87298762559717	2.4630255444070905	2.4630255444070905	1.28055338564	3.04411985786	1.50611415477	1.50611415477	0.38564008	-0.04068517	-0.08144333	1.0
21.58557701	19.68715286	19.03099251	18.67210007	0.07617768	-0.08462494	0.8636413015294501	1.1054597077919601	1.1497464936202801	1.1497464936202801	1.56113698967	0.7403594991900001	1.2187162444100001	1.2187162444100001	0.44040242	21.06698799	19.30833817	18.70368385	18.34336281	1.5248042246350901	2.04067627017707	2.39585026128774	2.39585026128774	0.61462652111	0.8753676062200001	1.23505605306	1.23505605306	0.44040242	-0.25726209	-0.02712289	1.0
22.39587975	20.50618172	19.70467949	19.30236053	-0.0082826	-0.13800476	0.54408109009863	1.0360279707288402	0.9535119371909901	0.9535119371909901	1.0159697942600001	0.99905185375	1.04373045944	1.04373045944	0.5277203	22.47047043	20.57036972	19.8569355	19.45681572	0.6834344522839901	0.9383184863081301	3.51439017559146	3.51439017559146	0.54168498862	1.16561428524	3.2181470236100003	3.2181470236100003	0.5277203	0.03648916	-0.12581563	1.0
22.18437576	20.27799416	19.57143784	19.16639328	-0.11646949	-0.15225292	0.7040266522121801	1.54048456095078	2.8148361278739005	2.8148361278739005	0.45365208744	1.96124699796	2.9120148894800004	2.9120148894800004	0.4698256	22.2094326	20.24862862	19.54336357	19.15535355	0.52616049368545	0.9045144146016101	1.0199519116472502	1.0199519116472502	0.46244307547	1.11535658428	1.25597112543	1.25597112543	0.4698256	0.09082607	0.02005176	1.0
21.82110023	19.97595215	19.27101517	18.88976288	-0.00143868	0.01348859	1.08127935838018	0.9323796179841901	0.9878282904203801	0.9878282904203801	1.81129644599	1.07747842482	1.08433160518	1.08433160518	0.5053654	22.25844765	20.23703003	19.36489487	18.93704414	0.6431692039924201	1.00914438751004	2.2452834615305	2.2452834615305	0.33054857284	1.4793995799800002	2.9197207184700003	2.9197207184700003	0.5053654	-0.02143528	-0.05180275	1.0
22.21440125	20.45298767	19.73740768	19.32879829	0.10386497	-0.09851654	1.08299958518497	1.0252400380191902	1.2152334762701702	1.2152334762701702	0.49426715377	0.90779539839	1.4393995154800001	1.4393995154800001	0.5116933	22.65363312	20.7342186	19.91726303	19.49935913	0.6150600629892301	0.9704834671385502	0.8618851234452202	0.8618851234452202	0.45415923823	1.5833372457300001	1.4060990051500002	1.4060990051500002	0.5116933	0.0409777	0.0665747	1.0
20.87787056	19.02877998	18.38549042	18.01442528	-0.06205191	-0.09006599	1.3303830372943002	1.9207176182240202	4.088288596017001	4.088288596017001	0.5294455893000001	0.94698746114	1.7500868490600001	1.7500868490600001	0.41518188	22.11316109	20.29574394	19.58809471	19.24059677	0.54292387197793	0.36546910230391005	0.36233353596267004	0.36233353596267004	0.74100328374	0.95605760526	1.36077661754	1.36077661754	0.41518188	-0.24573793	0.2345181	1.0
21.45063782	19.70524025	19.08289909	18.72455406	0.01485757	-0.03481969	1.6812629912924404	2.3086425546569203	1.8091949281813702	1.8091949281813702	0.7826821877000001	1.3829563070000002	1.0715042325400002	1.0715042325400002	0.40967214	21.41432571	19.46980286	18.80505562	18.42534256	1.0096863536009502	1.5464356320697004	1.8811331256969304	1.8811331256969304	1.13877969566	1.3249654355700002	1.6153154525500002	1.6153154525500002	0.40967214	0.06234132	-0.01479857	1.0
22.04065132	20.23638535	19.57673645	19.24024391	0.2850057	0.01157587	0.5401048375061801	0.70662130728976	0.7344084748982301	0.7344084748982301	0.51862872805	0.99291017781	1.0445769012700001	1.0445769012700001	0.47313523	21.98433685	20.11754608	19.47956657	19.0942173	1.03764885494076	2.0858003453670104	0.7627292308483301	0.7627292308483301	0.93321582382	2.90964793419	1.7724927763800002	1.7724927763800002	0.47313523	0.13540708	0.02620731	1.0
22.60887527	20.79764175	19.91416931	19.48913574	-0.04676658	-0.04665333	0.9476515673817701	0.9670558091022802	0.7793031255071401	0.7793031255071401	0.7507374029200001	1.27202575529	1.40320608931	1.40320608931	0.57271135	22.17641449	20.34075928	19.40284538	18.97640038	6.654557337134621	1.7327782544147803	1.6583085953117302	1.6583085953117302	1.9171647737	1.20679068036	1.2700044267100001	1.2700044267100001	0.57271135	0.1158002	0.03962845	1.0
21.97023201	20.06636429	19.25881958	18.88848114	0.193974	0.03651018	1.3998744727379402	7.21222237358807	6.285094864294141	6.285094864294141	0.5988458452	3.25215270269	2.52682519205	2.52682519205	0.5281903	22.24999046	20.4315834	19.67025185	19.31142616	0.65560124094729	0.6848185889928501	0.7046932255649001	0.7046932255649001	0.9091059142400001	1.04445820411	1.14709751776	1.14709751776	0.5281903	0.18578082	0.03873673	1.0
21.86950493	20.03251648	19.29029655	18.93833351	-0.00804018	0.01764511	1.8021220610783402	3.6848139323243503	5.404702025513321	5.404702025513321	0.8214266665300001	3.01863516049	3.2554404052	3.2554404052	0.48246095	22.73884964	20.6704483	19.93340683	19.50474739	0.30306847571021	0.77071274103748	1.1330828874601602	1.1330828874601602	0.6565309712399999	2.32955236628	2.96629806581	2.96629806581	0.48246095	-0.00042668	0.03080091	1.0
22.39845848	20.50347519	19.76620483	19.36247444	-0.03520242	-0.05088649	2.9838664467425002	1.3094272401422602	0.9818167960298201	0.9818167960298201	2.75805478679	1.30506403621	1.1626850017600001	1.1626850017600001	0.5054353	22.25141335	20.38489532	19.6434536	19.21998978	0.8384880382559201	1.35418982914623	1.4338759769796101	1.4338759769796101	1.49496762565	1.91146308887	1.8856336458400003	1.8856336458400003	0.5054353	0.04641767	0.03738257	1.0
21.92370033	20.00954056	19.33542824	18.94256401	0.52727103	-0.26139195	0.6910203922032502	0.7173647802412801	0.6552565095681901	0.6552565095681901	0.50160886189	0.47113756091000003	0.5968757463900001	0.5968757463900001	0.46057916	22.16420746	20.26752472	19.58054543	19.17410278	0.55634580793419	0.6846680578815302	0.61945489455194	0.61945489455194	0.40958030165000003	1.1946062743399999	1.10830500987	1.10830500987	0.46057916	-0.05954977	0.17013382	1.0
19.96511078	18.74037361	18.28090858	17.95323753	-0.11088224	-0.00190875	2.0150291948870502	1.7068058413498803	1.6154670300278604	1.6154670300278604	0.87647784494	0.9205101570600001	0.92412536295	0.92412536295	0.19378842	19.23812866	17.83497238	17.38285446	17.0603447	1.4234184611245102	1.70325826017648	1.5822292649833503	1.5822292649833503	1.15608527187	1.3520082028	1.36081587029	1.36081587029	0.19378842	-0.07297989	0.20291502	1.0
19.46574402	18.07799339	17.56343651	17.24014664	0.05571957	-0.06015671	5.83139336020088	2.5262542913197703	8.55399553513123	8.55399553513123	2.17711396844	1.15444367847	2.52832432098	2.52832432098	0.240106	19.89199066	18.47682381	18.00422096	17.68109703	2.0717188615533604	1.9361478166099404	1.7717252639954801	1.7717252639954801	1.04612757294	1.0318984497500001	0.98621952619	0.98621952619	0.240106	0.06763729	0.01813592	1.0
22.35526276	20.50948334	19.5985527	19.20278931	-0.08369615	-0.05730295	1.6159368307176902	2.1017378125983703	1.44358532081269	1.44358532081269	0.46432532702000007	0.91170844915	0.81181174684	0.81181174684	0.5649847	21.94848824	20.07427979	19.19288635	18.77531815	0.8975451121672101	1.1689899796678902	1.1453718469551502	1.1453718469551502	0.5341689641	0.9364052669	0.9440541011600001	0.9440541011600001	0.5649847	-0.18298256	-0.23249019	1.0
21.95081902	19.98118401	19.18169212	18.71237183	-0.03968284	0.09039176	0.76552804722138	1.3071287660309903	1.2530264993058502	1.2530264993058502	0.65936575882	2.03818002096	1.9971173733400003	1.9971173733400003	0.5131702	21.50437355	19.70711327	18.9827137	18.59214973	1.10436225307064	1.6904542482484803	2.02504171267234	2.02504171267234	0.7460223678500001	1.40081455404	1.82636561748	1.82636561748	0.5131702	0.0221791	0.03691228	1.0
22.38656998	20.50506783	19.61176109	19.15752411	-0.022761	-0.00536699	0.8489690376782102	1.5385087865087301	1.3465755237117603	1.3465755237117603	0.50384507988	1.62238583935	1.3430363759700001	1.3430363759700001	0.5678971	22.22390366	20.39698219	19.59631348	19.20655441	4.6675132701506605	0.90583786381325	0.9155584884185402	0.9155584884185402	2.8216216816500004	1.19182472059	1.213012808	1.213012808	0.5678971	0.06418558	-0.24464716	1.0
22.4236145	20.54206276	19.74353027	19.33547401	0.05525742	-0.01811872	0.5321231416199	0.8777673121951601	1.2387719235281502	1.2387719235281502	1.18525320534	1.2561930974300002	1.9347338312000002	1.9347338312000002	0.519297	22.35226059	20.49907112	19.73341942	19.36265182	0.9685601338655401	0.76440816445181	0.77848028209117	0.77848028209117	0.64448538977	0.94258513044	1.13519578151	1.13519578151	0.519297	0.03213682	0.06119724	1.0
23.23394203	21.05103111	19.86952019	19.33666039	0.11144684	-0.13826634	0.9167792306571502	1.1897416819267002	1.3067354842391001	1.3067354842391001	0.57404048472	0.7975969177000001	0.93237408443	0.93237408443	0.6798333	22.53028488	20.76961136	19.81817055	19.38399124	1.1392590303549401	2.7352787429758503	1.05652076166192	1.05652076166192	0.40414012561	2.63570707633	2.33391882904	2.33391882904	0.6798333	0.07582631	-0.18555954	1.0
22.64705276	20.7293148	19.80927086	19.3777771	-0.09377107	0.15477675	0.44108559103555006	0.7837711122793202	0.5858767523168801	0.5858767523168801	0.55409920667	1.72485911584	1.67569271497	1.67569271497	0.6047163	22.1491127	20.22789383	19.3134079	18.91250229	2.1342974599840603	1.23715486505362	1.5507646313449703	1.5507646313449703	3.21685807902	1.1086293151700002	1.5719653598	1.5719653598	0.6047163	-0.03790983	0.00771482	1.0
19.90389442	18.44963837	17.94194984	17.6248455	0.05690488	0.00874213	5.523894430892961	6.80672892616917	3.2915134004771804	3.2915134004771804	2.2653504053200004	2.79434866318	2.06700458952	2.06700458952	0.24938622	19.95644188	18.41691017	17.90516281	17.58123016	0.8168319596223902	0.7806819860046801	0.7938305314884402	0.7938305314884402	0.65346549321	0.8893155640000001	0.86243344506	0.86243344506	0.24938622	-0.07494041	-0.20571763	1.0
22.70140076	20.64223099	19.49634552	19.03948402	-0.02519226	0.02391922	0.6725404482211501	1.8170973667690002	1.3935054493199	1.3935054493199	0.52577771503	1.40162318699	1.1744027668800001	1.1744027668800001	0.70467913	22.96608353	21.00133133	19.82967758	19.36598969	0.9309978558471	0.9847930571720901	1.3950479678215801	1.3950479678215801	0.67334839578	0.82525268007	1.53773971278	1.53773971278	0.70467913	-0.03224177	-0.19385283	1.0
22.74003029	20.9084568	19.8390522	19.34425545	-0.12147972	-0.03611687	9.51176338279026	1.9415752604149201	1.6166757672948302	1.6166757672948302	1.48934269211	1.53451722375	1.5090451950900001	1.5090451950900001	0.6492023	22.36891174	20.4423008	19.48403168	19.03351974	0.7030805862977801	1.00753155041958	1.12349491862152	1.12349491862152	0.37396989914000006	1.31615714214	1.55899978329	1.55899978329	0.6492023	0.06175301	0.06633359	1.0
22.5990963	20.58210754	19.74249458	19.34853172	0.05619026	0.01320296	0.72376361964846	2.81215373952841	0.92583915228275	0.92583915228275	0.67319959827	3.17756594214	1.5622551289100002	1.5622551289100002	0.52685827	22.23383331	20.35800171	19.66021347	19.27840233	0.50789236178191	0.6101512338207601	0.5519469189179401	0.5519469189179401	0.6967525080400001	1.30187992151	1.3334395164900001	1.3334395164900001	0.52685827	-0.03048099	-0.12805594	1.0
19.52249336	18.1543541	17.6559639	17.30319595	-0.0481748	-0.0647159	2.3227360448255903	1.9571161471847802	2.06201176017926	2.06201176017926	1.14119643685	1.14489735707	1.12287781357	1.12287781357	0.21523966	19.54256439	18.23048782	17.75802994	17.46880913	2.7644860649748604	7.6198198306248806	6.579155465284491	6.579155465284491	0.76836201654	2.11496719468	2.1362436947999996	2.1362436947999996	0.21523966	0.25869079	-0.03699987	1.0
19.56202507	18.13996315	17.66642761	17.33856201	0.11137783	-0.07556129	6.8604595485490005	6.23664986160169	7.057236466715881	7.057236466715881	2.62558161841	2.62629168159	2.67686653951	2.67686653951	0.24785958	20.02646828	18.46570206	17.93937874	17.61567879	1.68820181786544	2.00890067899891	1.8164352133153803	1.8164352133153803	1.19680141699	1.48579803071	1.3581277446600002	1.3581277446600002	0.24785958	0.14678118	-0.00517002	1.0
22.31378365	20.3663826	19.68836403	19.28530693	0.00128209	-0.00940088	0.5843360806275001	0.7206449409185701	0.6335774751269401	0.6335774751269401	0.34272548598999997	1.08244847784	1.17594465961	1.17594465961	0.48089427	22.42689133	20.49170113	19.68065643	19.25166321	0.8808183111336201	0.9389558371417301	1.0266483838780502	1.0266483838780502	0.36661166673	0.51597004264	0.6154886377400001	0.6154886377400001	0.48089427	0.22443921	0.00094672	1.0
22.690588	20.71260452	19.9522934	19.50927353	0.03713214	-0.05810118	0.6276368263929402	0.9517492281697801	0.9417055753425201	0.9417055753425201	0.7278028193	1.5290819079500002	1.76835531035	1.76835531035	0.48838344	22.48344994	20.43258286	19.59300804	19.1840744	0.5991596018645601	0.9260644218819502	0.9313261616637701	0.9313261616637701	0.35409787688000005	0.74548480637	0.8445662297200001	0.8445662297200001	0.48838344	-0.09666626	-0.32427963	1.0
22.18437576	20.27799416	19.57143784	19.16639328	-0.11646949	-0.15225292	0.7040266522121801	1.54048456095078	2.8148361278739005	2.8148361278739005	0.45365208744	1.96124699796	2.9120148894800004	2.9120148894800004	0.4698256	22.28308487	20.3107872	19.51545334	19.12239265	0.9357533829941101	1.29093839065141	1.4018175288596102	1.4018175288596102	0.7131601601700001	1.3533771572500002	1.4827064683400002	1.4827064683400002	0.4698256	0.11736244	-0.01860517	1.0
19.36730385	18.03736687	17.59251404	17.27304077	0.09002556	0.00453081	2.8607718334932204	3.9128203863072004	4.27206334413792	4.27206334413792	0.95133586369	1.28574089495	1.2328343211100001	1.2328343211100001	0.22672197	18.87641716	17.59077454	17.12955856	16.80590248	1.2568126090840601	1.5628344565310601	1.5676979018435602	1.5676979018435602	0.89095709428	1.27543622883	1.2525290471800001	1.2525290471800001	0.22672197	0.0505318	-0.06845503	1.0
22.57189178	20.73463249	20.0105896	19.62684059	-0.03083176	-0.21143149	0.10507293395119001	0.24385950252478	0.25655078074151	0.25655078074151	0.38210515716000004	0.4719952907	0.999612241	0.999612241	0.48377523	22.5340538	20.52836609	19.80119705	19.3724556	0.6287230667442901	0.95764040377653	0.7965534881441201	0.7965534881441201	0.91312712901	1.11080677633	0.92632727785	0.92632727785	0.48377523	-0.14549942	-0.02325981	1.0
22.37773895	20.39952087	19.56312943	19.12820625	-0.11673625	0.12420183	1.1217113648304702	1.02817982012255	1.0715644070162702	1.0715644070162702	0.6970784439400001	0.95613021693	1.17624526335	1.17624526335	0.5183127	21.74875259	19.88675308	19.08708	18.68788147	1.9699489195829802	0.9104666726605701	3.7228700230509704	3.7228700230509704	2.84174141572	1.4541146600400001	2.9915459921700003	2.9915459921700003	0.5183127	-0.20524906	0.02999823	1.0
22.2507534	20.43574524	19.64998627	19.23984718	0.09389359	-0.16990691	0.9103582267356101	1.3344938256668202	1.3128320737919101	1.3128320737919101	0.54791175558	1.3126037018	1.40898464641	1.40898464641	0.524668	22.33542633	20.51403809	19.78674507	19.41730118	7.636020760502171	2.21240850310817	7.161542486612811	7.161542486612811	2.3833324078299998	3.07691585003	4.393546407950001	4.393546407950001	0.524668	0.06040014	-0.10116903	1.0
22.55458069	20.65984154	19.85804939	19.42474556	0.07073752	0.03644056	0.7482561142317501	0.6299127403431701	0.8609044266875902	0.8609044266875902	0.5811974669	0.9686880908400001	1.8125522841400001	1.8125522841400001	0.48997274	22.5531044	20.49868011	19.74415207	19.30578232	0.42335563199496007	1.2168484237068202	0.67602622066784	0.67602622066784	1.21715654395	2.95420019205	1.69421638094	1.69421638094	0.48997274	0.16020476	0.04417894	1.0
